Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:31:45,16.6534,0.0333,-0.5578,152.2573,60.1630,-6.8157,False,,1.0000,0.0006,0.0000,,2.0856,8.0474,8.3133,-2.2875,81.8812,81.9131
16:31:45,16.6868,0.0333,-0.6296,152.9219,60.1633,-6.8505,False,,1.0000,0.0038,0.0000,,2.0965,6.9579,7.2669,-2.2130,81.3994,81.4295
16:31:45,16.7201,0.0333,-0.7022,153.5864,60.1635,-6.8610,False,,1.0000,0.0082,0.0000,,2.1223,5.8637,6.2360,-2.1409,80.9179,80.9462
16:31:45,16.7534,0.0333,-0.7388,153.9187,60.1635,-6.8551,False,,1.0000,0.0118,0.0000,,2.1586,5.3093,5.7313,-2.1020,80.7705,80.7978
16:31:45,16.7868,0.0333,-0.8120,154.5831,60.1635,-6.8163,False,,1.0000,0.0150,0.0000,,2.1356,4.2390,4.7466,-2.0276,80.2910,80.3166
16:31:45,16.8201,0.0333,-0.8853,155.2476,60.1635,-6.7410,False,,1.0000,0.0179,0.0000,,1.9286,3.2928,3.8160,-1.9543,79.8117,79.8356
16:31:45,16.8534,0.0333,-0.9219,155.5798,60.1634,-6.6887,False,,1.0000,0.0212,0.0000,,1.8992,2.7764,3.3639,-1.9163,79.6644,79.6875
16:31:45,16.8868,0.0333,-0.9945,156.2443,60.1631,-6.5504,False,,1.0000,0.0243,0.0000,,1.8675,1.7271,2.5437,-1.8458,79.1852,79.2067
16:31:45,16.9201,0.0333,-1.0663,156.9090,60.1628,-6.3664,False,,1.0000,0.0277,0.0000,,1.9224,0.6514,2.0298,-1.7780,78.7059,78.7259
16:31:45,16.9534,0.0333,-1.1018,157.2413,60.1626,-6.2569,False,,1.0000,0.0303,0.0000,,1.6781,0.5135,1.7549,-1.7433,78.5587,78.5780
16:31:45,16.9868,0.0333,-1.1715,157.9061,60.1621,-6.0012,False,,1.0000,0.0325,0.0000,,1.5395,0.2658,1.5623,-1.6806,78.0795,78.0976
16:31:45,17.0201,0.0333,-1.2394,158.5711,60.1617,-5.6996,False,,1.0000,0.0344,0.0000,,1.3778,0.1305,1.3839,-1.6218,77.6002,77.6172
16:31:46,17.0534,0.0333,-1.2726,158.9037,60.1613,-5.5323,False,,1.0000,0.0360,0.0000,,1.3615,0.0913,1.3646,-1.5920,77.4531,77.4694
16:31:46,17.0868,0.0333,-1.3371,159.5690,60.1607,-5.1662,False,,1.0000,0.0371,0.0000,,1.3029,0.0790,1.3053,-1.5396,76.9738,76.9892
16:31:46,17.1201,0.0333,-1.3987,160.2346,60.1600,-4.7611,False,,1.0000,0.0385,0.0000,,3.1906,94.8576,94.9113,-1.4917,76.4946,76.5091
16:31:46,17.1534,0.0333,-1.4284,160.5675,60.1595,-4.5449,False,,1.0000,0.0397,0.0000,,3.2111,94.3033,94.3580,-1.0575,76.3534,76.3607
16:31:46,17.1868,0.0333,-1.4851,161.2336,60.1585,-4.0854,False,,1.0000,0.0411,0.0000,,3.2483,93.1946,93.2512,-1.0173,75.8708,75.8776
16:31:46,17.2201,0.0333,-1.5379,161.8999,60.1576,-3.5937,False,,1.0000,0.0419,0.0000,,3.2802,92.0860,92.1444,-0.9825,75.3880,75.3944
16:31:46,17.2534,0.0333,-1.5628,162.2332,60.1571,-3.3374,False,,1.0000,0.0420,0.0000,,3.2942,91.5316,91.5909,-0.9658,75.2390,75.2452
16:31:46,17.2868,0.0333,-1.6092,162.9000,60.1564,-2.8086,False,,1.0000,0.0414,0.0000,,3.3183,90.4230,90.4838,-0.9394,74.7559,74.7618
16:31:46,17.3201,0.0333,-1.6512,163.5670,60.1564,-2.2709,False,,1.0000,0.0374,0.0000,,3.3375,89.3143,89.3766,-0.9180,74.2728,74.2784
16:31:46,17.3534,0.0333,-1.6706,163.9007,60.1576,-2.0071,False,,0.6841,0.0289,0.0000,,3.3457,88.7598,88.8229,-0.9078,74.1236,74.1292
16:31:46,17.3868,0.0333,-1.7064,164.5672,60.0382,-1.5172,False,,0.3992,0.0187,0.0000,,3.3609,87.6518,87.7162,-0.8914,73.6415,73.6469
16:31:46,17.4201,0.0333,-1.7387,165.2331,59.9778,-1.0897,False,,0.0904,0.0096,0.0000,,3.7851,86.5253,86.6080,-0.8761,73.1554,73.1607
16:31:46,17.4534,0.0333,-1.7536,165.5659,59.9546,-0.9030,False,,0.0000,0.0022,0.0000,,3.7920,85.9702,86.0537,-0.8675,73.0059,73.0111
16:31:46,17.4867,0.0333,-1.7809,166.2308,59.8731,-0.5851,False,,0.0000,-0.0006,0.0000,,3.8058,84.8606,84.9459,-0.8544,72.5242,72.5292
16:31:46,17.5201,0.0333,-1.8049,166.8949,59.7912,-0.3286,False,,0.0000,0.0000,0.0000,,3.8190,83.7519,83.8389,-0.8395,72.0418,72.0467
16:31:46,17.5534,0.0333,-1.8157,167.2267,59.7503,-0.2189,False,,0.0000,0.0006,0.0000,,3.8251,83.1979,83.2858,-0.8313,71.8919,71.8967
16:31:46,17.5867,0.0333,-1.8349,167.8896,59.6690,-0.0304,False,,0.0000,0.0006,0.0000,,3.8362,82.0905,82.1801,-0.8179,71.4108,71.4154
16:31:46,17.6201,0.0333,-1.8511,168.5518,59.5886,0.1237,False,,0.0000,0.0006,0.0000,,3.8458,80.9839,81.0752,-0.8058,70.9305,70.9350
16:31:47,17.6534,0.0333,-1.8581,168.8825,59.5488,0.1901,False,,0.0000,0.0006,0.0000,,3.8500,80.4309,80.5230,-0.7991,70.7816,70.7861
16:31:47,17.6867,0.0333,-1.8701,169.5434,59.4699,0.3047,False,,0.0000,0.0004,0.0000,,3.8572,79.3256,79.4193,-0.7893,70.3025,70.3070
16:31:47,17.7201,0.0333,-1.8797,170.2035,59.3921,0.3973,False,,0.0000,-0.0004,0.0000,,3.8629,78.2211,78.3164,-0.7809,69.8243,69.8287
16:31:47,17.7534,0.0333,-1.8837,170.5332,59.3536,0.4362,False,,0.0000,-0.0010,0.0000,,3.8652,77.6692,77.7653,-0.7758,69.6765,69.6808
16:31:47,17.7867,0.0333,-1.8902,171.1920,59.2796,0.5001,False,,0.0119,-0.0015,0.0000,,3.8690,76.5659,76.6636,-0.7692,69.1995,69.2038
16:31:47,17.8201,0.0333,-1.8949,171.8507,59.3272,0.5463,False,,0.6106,-0.0027,0.0000,,3.8718,75.4628,75.5620,-0.7637,68.7227,68.7269
16:31:47,17.8534,0.0333,-1.8967,172.1808,59.4080,0.5626,False,,0.8851,-0.0040,0.0000,,3.8728,74.9105,75.0106,-0.7598,68.5745,68.5787
16:31:47,17.8867,0.0333,-1.8993,172.8432,59.6995,0.5811,False,,1.0000,-0.0048,0.0000,,3.8746,73.8036,73.9052,-0.7552,68.0939,68.0981
16:31:47,17.9201,0.0333,-1.9007,173.5092,60.0129,0.5841,False,,1.0000,-0.0047,0.0000,,3.8759,72.6932,72.7965,-0.7511,67.6098,67.6140
16:31:47,17.9534,0.0333,-1.9010,173.8434,60.1573,0.5810,False,,1.0000,-0.0043,0.0000,,3.8763,72.1368,72.2408,-0.7479,67.4574,67.4615
16:31:47,17.9867,0.0333,-1.9009,174.5118,60.1621,0.5696,False,,0.9930,-0.0030,0.0000,,3.6084,71.0382,71.1298,-0.7426,66.9707,66.9748
16:31:47,18.0201,0.0333,-1.8999,175.1802,60.1503,0.5572,False,,0.9292,-0.0006,0.0000,,3.6079,69.9254,70.0184,-0.7401,66.4862,66.4903
16:31:47,18.0534,0.0333,-1.8990,175.5144,60.1492,0.5531,False,,0.8067,0.0022,0.0000,,3.6072,69.3690,69.4627,-0.7401,66.3367,66.3408
16:31:47,18.0867,0.0333,-1.8965,176.1821,60.0637,0.5556,False,,0.5000,0.0049,0.0000,,3.6046,68.2568,68.3519,-0.7409,65.8536,65.8578
16:31:47,18.1201,0.0333,-1.8931,176.8490,59.9856,0.5743,False,,0.1100,0.0073,0.0000,,3.6004,67.1454,67.2419,-0.7467,65.3714,65.3757
16:31:47,18.1534,0.0333,-1.8911,177.1822,59.9698,0.5897,False,,0.0000,0.0081,0.0000,,3.5977,66.5901,66.6872,-0.7509,65.2208,65.2251
16:31:47,18.1867,0.0333,-1.8864,177.8479,59.8955,0.6306,False,,0.0000,0.0078,0.0000,,3.5913,65.4799,65.5783,-0.7576,64.7360,64.7404
16:31:48,18.2201,0.0333,-1.8810,178.5128,59.8210,0.6815,False,,0.0000,0.0070,0.0000,,3.5837,64.3706,64.4703,-0.7636,64.2509,64.2554
16:31:48,18.2534,0.0333,-1.8781,178.8449,59.7839,0.7091,False,,0.0000,0.0056,0.0000,,3.5796,63.8163,63.9166,-0.7647,64.0981,64.1027
16:31:48,18.2867,0.0333,-1.8718,179.5085,59.7098,0.7643,False,,0.0000,0.0040,0.0000,,3.5710,62.7082,62.8098,-0.7689,63.6140,63.6186
16:31:48,18.3201,0.0333,-1.8650,180.1713,59.6359,0.8154,False,,0.0000,0.0017,0.0000,,3.5621,61.6010,61.7039,-0.7651,63.1279,63.1326
16:31:48,18.3534,0.0333,-1.8615,180.5024,59.5990,0.8377,False,,0.0000,-0.0009,0.0000,,3.5576,61.0477,61.1513,-0.7496,62.9748,62.9793
16:31:48,18.3867,0.0333,-1.8543,181.1639,59.5253,0.8710,False,,0.0000,-0.0032,0.0000,,3.5490,59.9417,60.0467,-0.7369,62.4949,62.4993
16:31:48,18.4201,0.0333,-1.8469,181.8247,59.4517,0.8893,False,,0.0000,-0.0046,0.0000,,3.5408,58.8365,58.9430,-0.7244,62.0161,62.0204
16:31:48,18.4534,0.0333,-1.8431,182.1547,59.4149,0.8933,False,,0.0000,-0.0046,0.0000,,3.5368,58.2842,58.3915,-0.7098,61.8649,61.8690
16:31:48,18.4867,0.0333,-1.8354,182.8142,59.3415,0.8924,False,,0.0000,-0.0046,0.0000,,3.5292,57.1803,57.2891,-0.7018,61.3822,61.3862
16:31:48,18.5201,0.0333,-1.8276,183.4729,59.2681,0.8813,False,,0.0000,-0.0046,0.0000,,3.5218,56.0771,56.1876,-0.6968,60.8991,60.9031
16:31:48,18.5534,0.0333,-1.8236,183.8020,59.2316,0.8725,False,,0.1198,-0.0046,0.0000,,3.5182,55.5259,55.6372,-0.6892,60.7455,60.7494
16:31:48,18.5867,0.0333,-1.8157,184.4598,59.2056,0.8492,False,,0.1247,-0.0046,0.0000,,3.5112,54.4235,54.5367,-0.6856,60.2638,60.2677
16:31:48,18.6201,0.0333,-1.8077,185.1174,59.1810,0.8171,False,,0.1247,-0.0059,0.0000,,3.5046,53.3214,53.4365,-0.6852,59.7840,59.7879
16:31:48,18.6534,0.0333,-1.8037,185.4461,59.1686,0.7974,False,,0.1051,-0.0068,0.0000,,3.5015,52.7705,52.8866,-0.6884,59.6386,59.6426
16:31:48,18.6867,0.0333,-1.7960,186.1032,59.1244,0.7499,False,,0.0414,-0.0076,0.0000,,3.4958,51.6690,51.7871,-0.6964,59.1666,59.1707
16:31:48,18.7201,0.0333,-1.7885,186.7596,59.0674,0.6929,False,,0.0414,-0.0077,0.0000,,3.4907,50.5681,50.6884,-0.7037,58.6952,58.6994
16:31:48,18.7534,0.0333,-1.7848,187.0876,59.0389,0.6616,False,,0.1394,-0.0074,0.0000,,3.4884,50.0179,50.1394,-0.7084,58.5523,58.5566
16:31:49,18.7867,0.0333,-1.7778,187.7435,59.0446,0.5955,False,,0.2669,-0.0065,0.0000,,3.4841,48.9174,49.0414,-0.7149,58.0814,58.0858
16:31:49,18.8201,0.0333,-1.7710,188.4000,59.1225,0.5272,False,,0.5000,-0.0055,0.0000,,3.4802,47.8164,47.9429,-0.7210,57.6099,57.6144
16:31:49,18.8534,0.0333,-1.7677,188.7288,59.1830,0.4925,False,,0.5000,-0.0053,0.0000,,3.4785,47.2654,47.3932,-0.7251,57.4662,57.4707
16:31:49,18.8867,0.0333,-1.7615,189.3874,59.3042,0.4220,False,,0.5000,-0.0054,0.0000,,3.4752,46.1623,46.2930,-0.7306,56.9927,56.9973
16:31:49,18.9201,0.0333,-1.7558,190.0473,59.4253,0.3504,False,,0.5000,-0.0054,0.0000,,3.0631,45.0870,45.1909,-0.7356,56.5178,56.5226
16:31:49,18.9534,0.0333,-1.7531,190.3777,59.4858,0.3141,False,,0.5000,-0.0054,0.0000,,3.0619,44.5340,44.6392,-0.7391,56.3725,56.3773
16:31:49,18.9867,0.0333,-1.7481,191.0397,59.6066,0.2410,False,,0.5000,-0.0054,0.0000,,3.0601,43.4271,43.5348,-0.7432,55.8957,55.9006
16:31:49,19.0201,0.0333,-1.7437,191.7030,59.7272,0.1670,False,,0.5000,-0.0054,0.0000,,3.0588,42.3188,42.4292,-0.7467,55.4175,55.4225
16:31:49,19.0534,0.0333,-1.7418,192.0351,59.7874,0.1298,False,,0.3404,-0.0054,0.0000,,3.0584,41.7641,41.8760,-0.7494,55.2705,55.2755
16:31:49,19.0867,0.0333,-1.7383,192.6999,59.8409,0.0549,False,,0.3208,-0.0054,0.0000,,3.0581,40.6544,40.7693,-0.7519,54.7909,54.7960
16:31:49,19.1201,0.0333,-1.7356,193.3652,59.8934,-0.0204,False,,0.3306,-0.0054,0.0000,,3.0585,39.5441,39.6622,-0.7540,54.3107,54.3159
16:31:49,19.1534,0.0333,-1.7345,193.6981,59.9206,-0.0579,False,,0.4776,-0.0051,0.0000,,3.0590,38.9887,39.1085,-0.7566,54.1630,54.1682
16:31:49,19.1867,0.0333,-1.7327,194.3648,60.0373,-0.1313,False,,0.5000,-0.0043,0.0000,,3.0603,37.8770,38.0004,-0.7587,53.6814,53.6867
16:31:49,19.2201,0.0333,-1.7316,195.0322,60.0626,-0.1990,False,,0.5000,-0.0022,0.0000,,3.0620,36.7647,36.8920,-0.7607,53.1992,53.2046
16:31:49,19.2534,0.0333,-1.7312,195.3659,60.0625,-0.2292,False,,0.5000,0.0000,0.0000,,3.0630,36.2086,36.3379,-0.7639,53.0506,53.0561
16:31:49,19.2867,0.0333,-1.7309,196.0329,60.0084,-0.2807,False,,0.2276,0.0006,0.0000,,3.0648,35.0967,35.2303,-0.7663,52.5687,52.5743
16:31:49,19.3201,0.0333,-1.7310,196.6996,59.9850,-0.3222,False,,0.1100,0.0006,0.0000,,3.0667,33.9853,34.1234,-0.7687,52.0872,52.0929
16:31:49,19.3534,0.0333,-1.7313,197.0327,59.9694,-0.3401,False,,0.1737,0.0000,0.0000,,3.0677,33.4298,33.5703,-0.7722,51.9392,51.9450
16:31:50,19.3867,0.0333,-1.7322,197.6993,60.0268,-0.3714,False,,0.5000,0.0000,0.0000,,3.0699,32.3185,32.4640,-0.7746,51.4577,51.4635
16:31:50,19.4201,0.0333,-1.7337,198.3668,60.0867,-0.3976,False,,0.6204,0.0000,0.0000,,3.0725,31.2064,31.3573,-0.7767,50.9753,50.9813
16:31:50,19.4534,0.0333,-1.7345,198.7007,60.0869,-0.4089,False,,0.6547,0.0000,0.0000,,3.0738,30.6503,30.8040,-0.7801,50.8266,50.8326
16:31:50,19.4867,0.0333,-1.7366,199.3683,60.0939,-0.4277,False,,0.6547,0.0006,0.0000,,3.0767,29.5380,29.6978,-0.7819,50.3441,50.3502
16:31:50,19.5201,0.0333,-1.7391,200.0360,60.0910,-0.4399,False,,0.6400,0.0016,0.0000,,3.0797,28.4258,28.5921,-0.7838,49.8615,49.8677
16:31:50,19.5534,0.0333,-1.7404,200.3699,60.0909,-0.4429,False,,0.6204,0.0030,0.0000,,3.0811,27.8697,28.0395,-0.7872,49.7128,49.7191
16:31:50,19.5867,0.0333,-1.7432,201.0374,60.0713,-0.4407,False,,0.5420,0.0041,0.0000,,3.0838,26.7577,26.9348,-0.7893,49.2304,49.2368
16:31:50,19.6200,0.0333,-1.7461,201.7048,60.0627,-0.4288,False,,0.5000,0.0044,0.0000,,3.0862,25.6459,25.8309,-0.7918,48.7482,48.7546
16:31:50,19.6534,0.0333,-1.7476,202.0385,60.0626,-0.4196,False,,0.5000,0.0043,0.0000,,3.0874,25.0901,25.2793,-0.7956,48.5996,48.6061
16:31:50,19.6867,0.0333,-1.7506,202.7058,60.0626,-0.3960,False,,0.5000,0.0043,0.0000,,3.0894,23.9784,24.1766,-0.7985,48.1173,48.1240
16:31:50,19.7200,0.0333,-1.7537,203.3734,60.1071,-0.3666,False,,0.7233,0.0040,0.0000,,3.0912,22.8666,23.0745,-0.8016,47.6348,47.6416
16:31:50,19.7534,0.0333,-1.7552,203.7074,60.1078,-0.3502,False,,0.7675,0.0038,0.0000,,3.0921,22.3105,22.5238,-0.8057,47.4860,47.4929
16:31:50,19.7867,0.0333,-1.7583,204.3754,60.1196,-0.3145,False,,0.7822,0.0038,0.0000,,3.0936,21.1983,21.4229,-0.8091,47.0032,47.0101
16:31:50,19.8200,0.0333,-1.7612,205.0433,60.1150,-0.2756,False,,0.7577,0.0038,0.0000,,3.0949,20.0862,20.3232,-0.8127,46.5203,46.5274
16:31:50,19.8534,0.0333,-1.7626,205.3773,60.1148,-0.2550,False,,0.6498,0.0038,0.0000,,3.0954,19.5301,19.7739,-0.8171,46.3715,46.3787
16:31:50,19.8867,0.0333,-1.7653,206.0448,60.0630,-0.2121,False,,0.5000,0.0038,0.0000,,3.0963,18.4184,18.6769,-0.8212,45.8890,45.8964
16:31:50,19.9200,0.0333,-1.7678,206.7120,60.0317,-0.1673,False,,0.3453,0.0038,0.0000,,3.0969,17.3071,17.5820,-0.8255,45.4070,45.4145
16:31:51,19.9534,0.0333,-1.7689,207.0455,60.0313,-0.1443,False,,0.1394,0.0038,0.0000,,3.0971,16.7515,17.0354,-0.8303,45.2586,45.2662
16:31:51,19.9867,0.0333,-1.7710,207.7119,59.9592,-0.0976,False,,0.0218,0.0037,0.0000,,3.0972,15.6410,15.9447,-0.8351,44.7773,44.7851
16:31:51,20.0200,0.0333,-1.7728,208.3775,59.8892,-0.0504,False,,0.0000,0.0035,0.0000,,3.0970,14.5312,14.8576,-0.8402,44.2968,44.3048
16:31:51,20.0534,0.0333,-1.7735,208.7100,59.8522,-0.0269,False,,0.0000,0.0032,0.0000,,3.0967,13.9767,14.3156,-0.8454,44.1494,44.1575
16:31:51,20.0867,0.0333,-1.7748,209.3745,59.7782,0.0192,False,,0.0000,0.0029,0.0000,,3.0961,12.8681,13.2354,-0.8510,43.6701,43.6784
16:31:51,20.1200,0.0333,-1.7757,210.0380,59.7043,0.0640,False,,0.0000,0.0027,0.0000,,3.0117,11.7770,12.1560,-0.8569,43.1917,43.2002
16:31:51,20.1534,0.0333,-1.7761,210.3695,59.6674,0.0860,False,,0.0000,0.0027,0.0000,,3.0111,11.2234,11.6203,-0.8624,43.0453,43.0539
16:31:51,20.1867,0.0333,-1.7764,211.0319,59.5936,0.1290,False,,0.0000,0.0027,0.0000,,3.0097,10.1169,10.5551,-0.8688,42.5681,42.5770
16:31:51,20.2200,0.0333,-1.7764,211.6934,59.5199,0.1711,False,,0.0000,0.0027,0.0000,,3.0079,9.0112,9.5000,-0.8755,42.0917,42.1008
16:31:51,20.2534,0.0333,-1.7762,212.0239,59.4830,0.1919,False,,0.0000,0.0027,0.0000,,3.0069,8.4587,8.9772,-0.8814,41.9463,41.9556
16:31:51,20.2867,0.0333,-1.7756,212.6842,59.4094,0.2328,False,,0.0000,0.0027,0.0000,,3.0045,7.3542,7.9443,-0.8887,41.4711,41.4807
16:31:51,20.3200,0.0333,-1.7745,213.3437,59.3359,0.2731,False,,0.0000,0.0027,0.0000,,2.8971,6.2984,6.9327,-0.8963,40.9968,41.0066
16:31:51,20.3534,0.0333,-1.7738,213.6731,59.2992,0.2931,False,,0.0000,0.0026,0.0000,,2.8956,5.7469,6.4352,-0.9028,40.8525,40.8624
16:31:51,20.3867,0.0333,-1.7722,214.3314,59.2258,0.3317,False,,0.0000,0.0022,0.0000,,2.5798,4.7805,5.4322,-0.9110,40.3793,40.3896
16:31:51,20.4200,0.0333,-1.7701,214.9888,59.1525,0.3685,False,,0.0000,0.0019,0.0000,,2.4464,3.7467,4.4747,-0.9195,39.9070,39.9176
16:31:51,20.4534,0.0333,-1.7689,215.3173,59.1159,0.3859,False,,0.0000,0.0014,0.0000,,2.4263,3.2103,4.0240,-0.9263,39.7637,39.7745
16:31:51,20.4867,0.0333,-1.7662,215.9735,59.0428,0.4178,False,,0.0000,0.0009,0.0000,,2.1858,2.2915,3.1668,-0.9352,39.2926,39.3037
16:31:52,20.5200,0.0333,-1.7633,216.6289,58.9698,0.4448,False,,0.0000,0.0000,0.0000,,2.1279,1.2394,2.4625,-0.9441,38.8223,38.8338
16:31:52,20.5534,0.0333,-1.7617,216.9563,58.9333,0.4566,False,,0.0000,0.0000,0.0000,,2.0721,0.7379,2.1996,-0.9511,38.6800,38.6917
16:31:52,20.5867,0.0333,-1.7583,217.6105,58.8604,0.4772,False,,0.0000,0.0000,0.0000,,1.9832,0.1790,1.9912,-0.9602,38.2110,38.2231
16:31:52,20.6200,0.0333,-1.7546,218.2639,58.7877,0.4944,False,,0.0000,0.0000,0.0000,,1.8226,0.0578,1.8235,-0.9695,37.7427,37.7552
16:31:52,20.6534,0.0333,-1.7526,218.5903,58.7516,0.5019,False,,0.0000,0.0000,0.0904,,1.7949,-0.0319,1.7952,-0.9767,37.6015,37.6141
16:31:52,20.6867,0.0333,-1.7486,219.2382,58.0862,0.5140,False,,0.0000,-0.0006,0.2276,,1.7111,-0.0661,1.7124,-0.9861,37.1387,37.1517
16:31:52,20.7200,0.0333,-1.7444,219.8764,57.1568,0.5219,False,,0.0000,-0.0012,0.3012,,3.7220,95.0710,95.1439,-0.9954,36.6856,36.6991
16:31:52,20.7534,0.0333,-1.7423,220.1912,56.6663,0.5243,False,,0.0000,-0.0014,0.3159,,3.7197,94.5340,94.6072,-1.0025,36.5559,36.5696
16:31:52,20.7867,0.0333,-1.7380,220.8125,55.7113,0.5264,False,,0.0000,-0.0014,0.2619,,3.7154,93.4683,93.5421,-1.0117,36.1197,36.1339
16:31:52,20.8200,0.0333,-1.7336,221.4268,55.3424,0.5253,False,,0.0000,-0.0014,0.0000,,3.7110,92.4095,92.4840,-1.0215,35.6905,35.7051
16:31:52,20.8534,0.0333,-1.7314,221.7340,55.2867,0.5237,False,,0.0000,-0.0014,0.0000,,3.7088,91.8801,91.9549,-1.0305,35.5679,35.5828
16:31:52,20.8867,0.0333,-1.7268,222.3477,55.2222,0.5185,False,,0.0000,-0.0014,0.0000,,3.7045,90.8219,90.8974,-1.0377,35.1367,35.1520
16:31:52,20.9200,0.0333,-1.7221,222.9607,55.1541,0.5111,False,,0.0000,-0.0014,0.0000,,3.7002,89.7644,89.8407,-1.0415,34.7054,34.7210
16:31:52,20.9534,0.0333,-1.7198,223.2669,55.1200,0.5068,False,,0.0000,-0.0014,0.0000,,3.6980,89.2360,89.3126,-1.0405,34.5807,34.5964
16:31:52,20.9867,0.0333,-1.7151,223.8788,55.0518,0.4969,False,,0.0000,-0.0014,0.0000,,3.6937,88.1797,88.2570,-1.0396,34.1511,34.1669
16:31:52,21.0200,0.0333,-1.7103,224.4899,54.9837,0.4857,False,,0.0000,-0.0014,0.0000,,3.6894,87.1241,87.2022,-1.0377,33.7235,33.7395
16:31:52,21.0534,0.0333,-1.7080,224.7952,54.9497,0.4796,False,,0.0000,-0.0014,0.0000,,3.6873,86.5966,86.6751,-1.0335,33.6032,33.6190
16:31:52,21.0867,0.0333,-1.7032,225.4051,54.8818,0.4668,False,,0.0000,-0.0014,0.0000,,3.6831,85.5422,85.6214,-1.0322,33.1767,33.1928
16:31:53,21.1200,0.0333,-1.6985,226.0143,54.8139,0.4532,False,,0.0000,-0.0014,0.0000,,3.6790,84.4885,84.5686,-1.0326,32.7501,32.7663
16:31:53,21.1534,0.0333,-1.6962,226.3187,54.7800,0.4461,False,,0.0000,-0.0014,0.0000,,3.6770,83.9619,84.0424,-1.0307,32.6280,32.6442
16:31:53,21.1867,0.0333,-1.6916,226.9268,54.7123,0.4315,False,,0.0000,-0.0014,0.0000,,3.6730,82.9094,82.9907,-1.0309,32.2024,32.2189
16:31:53,21.2200,0.0333,-1.6871,227.5342,54.6734,0.4164,False,,0.1394,-0.0014,0.0000,,3.6691,81.8574,81.9396,-1.0343,31.7784,31.7953
16:31:53,21.2534,0.0333,-1.6848,227.8379,54.6666,0.4087,False,,0.4188,-0.0014,0.0000,,3.6672,81.3315,81.4142,-1.0392,31.6598,31.6768
16:31:53,21.2867,0.0333,-1.6804,228.4462,54.7772,0.3928,False,,0.4678,-0.0014,0.0000,,3.6635,80.2788,80.3623,-1.0459,31.2367,31.2542
16:31:53,21.3200,0.0333,-1.6761,229.0558,54.8916,0.3765,False,,0.4678,-0.0014,0.0000,,3.6598,79.2247,79.3092,-1.0524,30.8122,30.8301
16:31:53,21.3534,0.0333,-1.6740,229.3611,54.9488,0.3684,False,,0.4531,-0.0012,0.0000,,3.6581,78.6972,78.7822,-1.0572,30.6920,30.7102
16:31:53,21.3867,0.0333,-1.6698,229.9721,54.9906,0.3527,False,,0.1394,-0.0009,0.0000,,3.6545,77.6417,77.7277,-1.0637,30.2661,30.2848
16:31:53,21.4200,0.0333,-1.6657,230.5829,54.9487,0.3382,False,,0.0000,-0.0006,0.0000,,3.6511,76.5865,76.6735,-1.0707,29.8405,29.8597
16:31:53,21.4534,0.0333,-1.6637,230.8879,54.9150,0.3314,False,,0.0000,-0.0006,0.0000,,3.6494,76.0592,76.1467,-1.0765,29.7206,29.7401
16:31:53,21.4867,0.0333,-1.6598,231.4975,54.8470,0.3186,False,,0.0000,-0.0006,0.0000,,3.6460,75.0052,75.0937,-1.0841,29.2961,29.3162
16:31:53,21.5200,0.0333,-1.6560,232.1063,54.7792,0.3066,False,,0.0000,-0.0006,0.0000,,3.6427,73.9519,74.0415,-1.0920,28.8724,28.8930
16:31:53,21.5534,0.0333,-1.6541,232.4105,54.7453,0.3008,False,,0.0000,-0.0006,0.0000,,3.6411,73.4255,73.5157,-1.0985,28.7534,28.7743
16:31:53,21.5867,0.0333,-1.6505,233.0182,54.6776,0.2899,False,,0.0000,-0.0006,0.0000,,3.6379,72.3734,72.4647,-1.1066,28.3308,28.3524
16:31:53,21.6200,0.0333,-1.6470,233.6251,54.6100,0.2794,False,,0.0000,-0.0006,0.0000,,3.6349,71.3219,71.4145,-1.1147,27.9089,27.9312
16:31:53,21.6534,0.0333,-1.6453,233.9283,54.5763,0.2744,False,,0.0000,-0.0006,0.0000,,3.6334,70.7965,70.8897,-1.1214,27.7909,27.8135
16:31:54,21.6867,0.0333,-1.6419,234.5342,54.5088,0.2646,False,,0.0000,-0.0006,0.0000,,3.6304,69.7462,69.8406,-1.1296,27.3701,27.3934
16:31:54,21.7200,0.0333,-1.6387,235.1392,54.4414,0.2552,False,,0.0000,-0.0006,0.0000,,3.6276,68.6967,68.7924,-1.1376,26.9501,26.9741
16:31:54,21.7534,0.0333,-1.6371,235.4415,54.4077,0.2505,False,,0.0000,-0.0006,0.0000,,3.6262,68.1722,68.2686,-1.1445,26.8330,26.8574
16:31:54,21.7867,0.0333,-1.6341,236.0455,54.3404,0.2415,False,,0.0000,-0.0006,0.0000,,3.6236,67.1238,67.2215,-1.1525,26.4141,26.4393
16:31:54,21.8200,0.0333,-1.6311,236.6487,54.2732,0.2326,False,,0.0000,-0.0006,0.0000,,3.6210,66.0761,66.1753,-1.1604,25.9960,26.0219
16:31:54,21.8533,0.0333,-1.6297,236.9500,54.2396,0.2283,False,,0.0000,-0.0006,0.0000,,3.6198,65.5525,65.6524,-1.1672,25.8798,25.9061
