Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:34:26,21.6646,0.0372,-1.3361,289.0882,60.7966,1.9879,False,,0.1345,0.0006,0.0000,,2.7515,145.0905,145.1166,-0.7073,24.9453,24.9553
15:34:26,21.7019,0.0373,-1.3148,289.7632,60.7738,2.0085,False,,0.1345,0.0006,0.0000,,2.7294,143.7489,143.7748,-0.7294,24.4930,24.5038
15:34:26,21.7400,0.0381,-1.3040,290.1006,60.7624,2.0180,False,,0.1345,0.0006,0.0000,,2.7182,143.0782,143.1040,-0.7406,24.2662,24.2775
15:34:26,21.7771,0.0371,-1.2822,290.7752,60.7396,2.0358,False,,0.1345,0.0006,0.0000,,2.6956,141.7369,141.7625,-0.7632,23.8155,23.8277
15:34:26,21.8158,0.0387,-1.2601,291.4495,60.7169,2.0526,False,,0.1345,0.0009,0.0000,,2.6728,140.3959,140.4214,-0.7860,23.3648,23.3780
15:34:26,21.8535,0.0376,-1.2376,292.1236,60.6942,2.0694,False,,0.1345,0.0012,0.0000,,2.6496,139.0552,139.0804,-0.8092,22.9143,22.9286
15:34:26,21.8924,0.0389,-1.2148,292.7974,60.6715,2.0870,False,,0.1345,0.0016,0.0000,,2.6260,137.7147,137.7398,-0.8328,22.4642,22.4796
15:34:26,21.9310,0.0386,-1.1916,293.4709,60.6488,2.1065,False,,0.1345,0.0022,0.0000,,2.6020,136.3745,136.3994,-0.8568,22.0138,22.0304
15:34:26,21.9690,0.0381,-1.1681,294.1442,60.6262,2.1289,False,,0.1345,0.0028,0.0000,,2.5776,135.0346,135.0592,-0.8812,21.5646,21.5826
15:34:26,22.0066,0.0376,-1.1442,294.8172,60.6035,2.1550,False,,0.1345,0.0033,0.0000,,2.5526,133.6949,133.7193,-0.9062,21.1153,21.1347
15:34:26,22.0434,0.0368,-1.1200,295.4900,60.5809,2.1849,False,,0.1345,0.0035,0.0000,,2.5271,132.3556,132.3797,-0.9317,20.6653,20.6863
15:34:26,22.0803,0.0369,-1.0954,296.1624,60.5584,2.2178,False,,0.1345,0.0035,0.0000,,2.5011,131.0164,131.0403,-0.9576,20.2152,20.2379
15:34:26,22.1200,0.0397,-1.0830,296.4986,60.5471,2.2353,False,,0.1345,0.0035,0.0000,,2.4880,130.3470,130.3707,-0.9708,19.9914,20.0150
15:34:26,22.1570,0.0370,-1.0579,297.1707,60.5246,2.2717,False,,0.1345,0.0032,0.0000,,2.4613,129.0083,129.0318,-0.9975,19.5425,19.5679
15:34:26,22.1954,0.0384,-1.0324,297.8425,60.5021,2.3092,False,,0.1345,0.0030,0.0000,,2.4342,127.6698,127.6930,-1.0245,19.0929,19.1204
15:34:26,22.2327,0.0373,-1.0065,298.5141,60.4796,2.3474,False,,0.1345,0.0029,0.0000,,2.4067,126.3316,126.3546,-1.0520,18.6447,18.6744
15:34:26,22.2697,0.0370,-0.9804,299.1854,60.4572,2.3853,False,,0.1345,0.0024,0.0000,,2.3789,124.9937,125.0163,-1.0798,18.1970,18.2290
15:34:26,22.3075,0.0378,-0.9538,299.8564,60.4348,2.4207,False,,0.1345,0.0014,0.0000,,2.3509,123.6561,123.6784,-1.1078,17.7481,17.7826
15:34:26,22.3471,0.0396,-0.9270,300.5272,60.4125,2.4510,False,,0.1345,0.0000,0.0000,,2.3228,122.3187,122.3407,-1.1359,17.3003,17.3375
15:34:26,22.3856,0.0384,-0.9000,301.1977,60.3902,2.4757,False,,0.1345,-0.0004,0.0000,,2.2948,120.9815,121.0032,-1.1640,16.8539,16.8941
15:34:26,22.4243,0.0387,-0.8727,301.8680,60.3679,2.4944,False,,0.1345,-0.0010,0.0000,,2.2667,119.6445,119.6660,-1.1920,16.4059,16.4492
15:34:26,22.4628,0.0385,-0.8453,302.5380,60.3457,2.5074,False,,0.1345,-0.0012,0.0000,,2.2387,118.3079,118.3291,-1.2201,15.9589,16.0054
15:34:26,22.5003,0.0375,-0.8176,303.2077,60.3235,2.5155,False,,0.1345,-0.0012,0.0000,,2.2107,116.9715,116.9924,-1.2481,15.5133,15.5634
15:34:26,22.5392,0.0389,-0.8037,303.5425,60.3124,2.5179,False,,0.1345,-0.0012,0.0000,,2.1966,116.3034,116.3241,-1.2621,15.2902,15.3422
15:34:26,22.5803,0.0411,-0.7617,304.5464,60.2792,2.5199,False,,0.1345,-0.0012,0.0000,,2.1546,114.2994,114.3197,-1.3041,14.6202,14.6782
15:34:26,22.6187,0.0383,-0.7477,304.8810,60.2682,2.5186,False,,0.1345,-0.0019,0.0000,,2.1406,113.6315,113.6517,-1.3181,14.3976,14.4578
15:34:26,22.6563,0.0376,-0.7196,305.5499,60.2461,2.5117,False,,0.1345,-0.0027,0.0000,,2.1128,112.2959,112.3158,-1.3460,13.9525,14.0172
15:34:27,22.6981,0.0418,-0.6914,306.2185,60.2240,2.4980,False,,0.1345,-0.0037,0.0000,,2.0852,110.9606,110.9802,-1.3735,13.5062,13.5759
15:34:27,22.7382,0.0400,-0.6633,306.8869,60.2020,2.4774,False,,0.1345,-0.0041,0.0000,,2.0580,109.6254,109.6447,-1.4007,13.0617,13.1366
15:34:27,22.7758,0.0377,-0.6353,307.5551,60.1800,2.4508,False,,0.1345,-0.0041,0.0000,,2.0311,108.2906,108.3096,-1.4276,12.6171,12.6976
15:34:27,22.8134,0.0376,-0.6075,308.2230,60.1580,2.4192,False,,0.1345,-0.0041,0.0000,,2.0046,106.9559,106.9747,-1.4541,12.1722,12.2587
15:34:27,22.8515,0.0380,-0.5798,308.8906,60.1360,2.3830,False,,0.1345,-0.0043,0.0000,,1.9784,105.6215,105.6400,-1.4803,11.7287,11.8217
15:34:27,22.8902,0.0387,-0.5523,309.5580,60.1141,2.3424,False,,0.1345,-0.0046,0.0000,,1.9527,104.2873,104.3056,-1.5061,11.2850,11.3851
15:34:27,22.9307,0.0405,-0.5250,310.2252,60.0921,2.2973,False,,0.1345,-0.0049,0.0000,,1.9273,102.9534,102.9714,-1.5314,10.8433,10.9509
15:34:27,22.9688,0.0381,-0.4981,310.8922,60.0701,2.2478,False,,0.1345,-0.0052,0.0000,,1.9025,101.6196,101.6374,-1.5562,10.3985,10.5143
15:34:27,23.0059,0.0372,-0.4716,311.5589,60.0482,2.1940,False,,0.1345,-0.0055,0.0000,,1.8783,100.2861,100.3037,-1.5805,9.9533,10.0780
15:34:27,23.0442,0.0382,-0.4455,312.2254,60.0262,2.1364,False,,0.1345,-0.0055,0.0000,,1.8546,98.9528,98.9702,-1.6042,9.5104,9.6448
15:34:27,23.0834,0.0392,-0.4198,312.8917,60.0042,2.0752,False,,0.1345,-0.0056,0.0000,,1.8315,97.6198,97.6369,-1.6273,9.0687,9.2136
15:34:27,23.1216,0.0382,-0.3946,313.5578,59.9823,2.0106,False,,0.1345,-0.0059,0.0000,,1.8091,96.2869,96.3039,-1.6497,8.6250,8.7813
15:34:27,23.1606,0.0391,-0.3700,314.2236,59.9603,1.9423,False,,0.1345,-0.0063,0.0000,,1.7874,94.9543,94.9711,-1.6714,8.1821,8.3511
15:34:27,23.1983,0.0377,-0.3580,314.5564,59.9492,1.9066,False,,0.1345,-0.0066,0.0000,,1.7769,94.2881,94.3048,-1.6819,7.9614,8.1371
15:34:27,23.2355,0.0372,-0.3343,315.2219,59.9272,1.8327,False,,0.1345,-0.0066,0.0000,,1.7564,92.9558,92.9724,-1.7025,7.5199,7.7102
15:34:27,23.2726,0.0371,-0.3113,315.8872,59.9052,1.7558,False,,0.1345,-0.0066,0.0000,,1.7367,91.6237,91.6401,-1.7222,7.0766,7.2831
15:34:27,23.3095,0.0369,-0.2890,316.5522,59.8831,1.6764,False,,0.1345,-0.0066,0.0000,,1.7177,90.2919,90.3082,-1.7411,6.6357,6.8603
15:34:27,23.3469,0.0374,-0.2675,317.2171,59.8611,1.5949,False,,0.1345,-0.0066,0.0000,,1.6997,88.9602,88.9765,-1.7592,6.1947,6.4396
15:34:27,23.3846,0.0377,-0.2467,317.8817,59.8390,1.5116,False,,0.1345,-0.0066,0.0000,,1.6824,87.6289,87.6450,-1.7230,5.7712,6.0229
15:34:27,23.4221,0.0375,-0.2267,318.5461,59.8169,1.4269,False,,0.1345,-0.0066,0.0000,,1.6660,86.2977,86.3138,-1.7257,5.3353,5.6074
15:34:27,23.4610,0.0389,-0.2076,319.2103,59.7948,1.3410,False,,0.1345,-0.0066,0.0000,,1.6505,84.9667,84.9827,-1.7413,4.8947,5.1952
15:34:27,23.4997,0.0387,-0.1983,319.5423,59.7838,1.2975,False,,0.1345,-0.0068,0.0000,,1.6431,84.3013,84.3173,-1.7487,4.6745,4.9909
15:34:27,23.5364,0.0367,-0.1805,320.2061,59.7617,1.2090,False,,0.1345,-0.0070,0.0000,,1.6291,82.9707,82.9867,-1.7628,4.2360,4.5881
15:34:27,23.5743,0.0378,-0.1636,320.8698,59.7395,1.1183,False,,0.1345,-0.0073,0.0000,,1.6160,81.6403,81.6563,-1.7759,3.7960,4.1909
15:34:27,23.6119,0.0376,-0.1476,321.5331,59.7173,1.0254,False,,0.1345,-0.0074,0.0000,,1.6040,80.3102,80.3262,-1.7880,3.3557,3.8023
15:34:27,23.6511,0.0392,-0.1327,322.1963,59.6952,0.9304,False,,0.1345,-0.0076,0.0000,,1.5931,78.9803,78.9964,-1.7254,2.9587,3.4251
15:34:28,23.6889,0.0377,-0.1187,322.8593,59.6729,0.8329,False,,0.1345,-0.0079,0.0000,,1.5832,77.6505,77.6667,-1.6763,2.5520,3.0533
15:34:28,23.7261,0.0373,-0.1058,323.5220,59.6507,0.7326,False,,0.1345,-0.0082,0.0000,,1.5746,76.3211,76.3374,-1.5809,2.1897,2.7008
15:34:28,23.7647,0.0386,-0.0939,324.1844,59.6284,0.6294,False,,0.1345,-0.0084,0.0000,,1.5671,74.9919,75.0083,-1.4345,1.8671,2.3545
15:34:28,23.8025,0.0377,-0.0832,324.8467,59.6061,0.5236,False,,0.1345,-0.0084,0.0000,,1.5609,73.6629,73.6794,-1.4413,1.4269,2.0281
15:34:28,23.8405,0.0380,-0.0735,325.5088,59.5838,0.4157,False,,0.1345,-0.0084,0.0000,,1.5558,72.3341,72.3508,-1.4469,0.9883,1.7522
15:34:28,23.8773,0.0368,-0.0691,325.8397,59.5727,0.3611,False,,0.1345,-0.0084,0.0000,,1.5538,71.6698,71.6867,-1.4493,0.7703,1.6413
15:34:28,23.9157,0.0383,-0.0612,326.5014,59.5504,0.2508,False,,0.1345,-0.0084,0.0000,,1.5506,70.3414,70.3585,-1.4512,0.3441,1.4914
15:34:28,23.9539,0.0383,-0.0545,327.1628,59.5281,0.1391,False,,0.1345,-0.0084,0.0000,,1.5486,69.0133,69.0307,-1.3902,0.2337,1.4097
15:34:28,23.9916,0.0377,-0.0489,327.8240,59.5058,0.0264,False,,0.1345,-0.0084,0.0000,,1.5478,67.6854,67.7031,-1.3574,0.1309,1.3637
15:34:28,24.0298,0.0382,-0.0446,328.4850,59.4835,-0.0872,False,,0.1345,-0.0084,0.0000,,1.5483,66.3578,66.3758,-1.3180,0.0850,1.3207
15:34:28,24.0672,0.0373,-0.0414,329.1457,59.4612,-0.2015,False,,0.1345,-0.0084,0.0000,,1.5500,65.0304,65.0489,-1.2892,0.0021,1.2892
15:34:28,24.1048,0.0376,-0.0395,329.8061,59.4389,-0.3164,False,,0.1345,-0.0084,0.0000,,1.5530,63.7033,63.7222,-1.2930,-0.0136,1.2930
15:34:28,24.1422,0.0374,-0.0389,330.4663,59.4166,-0.4313,False,,0.1345,-0.0082,0.0000,,1.5572,62.3764,62.3958,-1.3084,-0.0479,1.3093
15:34:28,24.1812,0.0390,-0.0394,331.1263,59.3944,-0.5450,False,,0.1345,-0.0077,0.0000,,1.5626,61.0498,61.0698,-1.3075,-0.0505,1.3085
15:34:28,24.2198,0.0386,-0.0402,331.4562,59.3833,-0.6010,False,,0.1345,-0.0070,0.0000,,1.5657,60.3865,60.4068,-1.3067,-0.0517,1.3077
15:34:28,24.2579,0.0381,-0.0425,332.1158,59.3612,-0.7095,False,,0.1345,-0.0062,0.0000,,1.5727,59.0603,59.0812,-2.2923,96.2739,96.3012
15:34:28,24.2957,0.0378,-0.0460,332.7752,59.3392,-0.8132,False,,0.1345,-0.0057,0.0000,,1.5806,57.7343,57.7560,-2.2844,95.8392,95.8664
15:34:28,24.3335,0.0378,-0.0507,333.4343,59.3173,-0.9116,False,,0.1345,-0.0052,0.0000,,1.5894,56.4086,56.4310,-2.2756,95.4035,95.4306
15:34:28,24.3719,0.0384,-0.0564,334.0932,59.2954,-1.0042,False,,0.1345,-0.0046,0.0000,,1.5991,55.0831,55.1063,-2.2659,94.9671,94.9942
15:34:28,24.4111,0.0393,-0.0632,334.7518,59.2737,-1.0904,False,,0.1345,-0.0038,0.0000,,1.6096,53.7578,53.7819,-2.2554,94.5329,94.5598
15:34:28,24.4496,0.0385,-0.0710,335.4102,59.2521,-1.1692,False,,0.1345,-0.0030,0.0000,,1.6208,52.4328,52.4579,-2.2443,94.0981,94.1248
15:34:28,24.4886,0.0390,-0.0798,336.0683,59.2305,-1.2408,False,,0.1345,-0.0026,0.0000,,1.6326,51.1081,51.1341,-2.2324,93.6625,93.6891
15:34:28,24.5268,0.0382,-0.0895,336.7262,59.2090,-1.3061,False,,0.1345,-0.0026,0.0000,,1.6451,49.7836,49.8107,-2.2199,93.2290,93.2554
15:34:28,24.5654,0.0386,-0.1002,337.3838,59.1876,-1.3666,False,,0.1345,-0.0027,0.0000,,1.6583,48.4594,48.4877,-2.2067,92.7950,92.8212
15:34:28,24.6033,0.0378,-0.1117,338.0411,59.1662,-1.4236,False,,0.1345,-0.0030,0.0000,,1.6722,47.1354,47.1650,-2.1928,92.3601,92.3861
15:34:28,24.6410,0.0377,-0.1241,338.6982,59.1449,-1.4789,False,,0.1345,-0.0035,0.0000,,1.6870,45.8117,45.8427,-2.1780,91.9276,91.9534
15:34:29,24.6799,0.0390,-0.1306,339.0267,59.1342,-1.5067,False,,0.1345,-0.0044,0.0000,,1.6947,45.1499,45.1817,-2.1703,91.7109,91.7366
15:34:29,24.7191,0.0391,-0.1443,339.6834,59.1129,-1.5639,False,,0.1345,-0.0049,0.0000,,1.7108,43.8265,43.8599,-2.1542,91.2772,91.3026
15:34:29,24.7587,0.0396,-0.1589,340.3399,59.0916,-1.6229,False,,0.1345,-0.0049,0.0000,,1.3177,42.5183,42.5387,-2.1371,90.8426,90.8677
15:34:29,24.7976,0.0390,-0.1743,340.9961,59.0704,-1.6834,False,,0.1345,-0.0049,0.0000,,1.3357,41.1951,41.2167,-2.1191,90.4105,90.4354
15:34:29,24.8376,0.0400,-0.1906,341.6521,59.0492,-1.7456,False,,0.1345,-0.0052,0.0000,,1.3546,39.8721,39.8951,-2.1002,89.9775,90.0020
15:34:29,24.8790,0.0414,-0.2076,342.3078,59.0281,-1.8103,False,,0.1345,-0.0056,0.0000,,1.3743,38.5493,38.5738,-2.0804,89.5438,89.5680
15:34:29,24.9191,0.0401,-0.2255,342.9632,59.0070,-1.8778,False,,0.1345,-0.0059,0.0000,,1.3951,37.2268,37.2529,-2.0597,89.1125,89.1363
15:34:29,24.9586,0.0395,-0.2442,343.6184,58.9859,-1.9479,False,,0.1345,-0.0060,0.0000,,1.4167,35.9045,35.9324,-2.0380,88.6803,88.7037
15:34:29,24.9973,0.0387,-0.2637,344.2733,58.9648,-2.0202,False,,0.1345,-0.0060,0.0000,,1.4393,34.5825,34.6124,-2.0154,88.2476,88.2706
15:34:29,25.0350,0.0377,-0.2840,344.9280,58.9438,-2.0943,False,,0.1345,-0.0060,0.0000,,1.4627,33.2607,33.2928,-1.9920,87.8170,87.8396
15:34:29,25.0720,0.0370,-0.3051,345.5824,58.9228,-2.1699,False,,0.1345,-0.0060,0.0000,,1.4871,31.9392,31.9738,-1.9676,87.3858,87.4079
15:34:29,25.1102,0.0382,-0.3271,346.2366,58.9018,-2.2468,False,,0.1345,-0.0060,0.0000,,1.5123,30.6179,30.6552,-1.9424,86.9551,86.9768
15:34:29,25.1486,0.0384,-0.3499,346.8905,58.8808,-2.3246,False,,0.1345,-0.0060,0.0000,,1.5384,29.2969,29.3373,-1.9163,86.5254,86.5466
15:34:29,25.1873,0.0387,-0.3736,347.5441,58.8598,-2.4033,False,,0.1345,-0.0060,0.0000,,1.5654,27.9762,28.0199,-1.8893,86.0949,86.1156
15:34:29,25.2266,0.0393,-0.3980,348.1975,58.8389,-2.4821,False,,0.1345,-0.0057,0.0000,,1.5932,26.6557,26.7032,-1.8615,85.6652,85.6855
15:34:29,25.2641,0.0375,-0.4233,348.8506,58.8181,-2.5597,False,,0.1345,-0.0051,0.0000,,1.6218,25.3355,25.3873,-1.8329,85.2363,85.2560
15:34:29,25.3022,0.0381,-0.4494,349.5034,58.7973,-2.6347,False,,0.1345,-0.0044,0.0000,,1.6510,24.0156,24.0723,-1.8036,84.8065,84.8257
15:34:29,25.3428,0.0406,-0.4763,350.1560,58.7765,-2.7061,False,,0.1345,-0.0038,0.0000,,1.6809,22.6959,22.7581,-1.7737,84.3762,84.3948
15:34:29,25.3821,0.0393,-0.5038,350.8083,58.7559,-2.7721,False,,0.1345,-0.0027,0.0000,,1.7113,21.3765,21.4449,-1.7433,83.9480,83.9661
15:34:29,25.4196,0.0375,-0.5179,351.1344,58.7456,-2.8019,False,,0.1345,-0.0006,0.0000,,1.7266,20.7170,20.7888,-1.7280,83.7336,83.7514
15:34:29,25.4581,0.0385,-0.5463,351.7863,58.7252,-2.8514,False,,0.1345,0.0014,0.0000,,1.7571,19.3981,19.4776,-1.6975,83.3043,83.3216
15:34:29,25.4967,0.0387,-0.5752,352.4380,58.7048,-2.8851,False,,0.1345,0.0037,0.0000,,1.7874,18.0796,18.1678,-1.6672,82.8758,82.8926
15:34:29,25.5347,0.0380,-0.6044,353.0894,58.6844,-2.9022,False,,0.1345,0.0051,0.0000,,1.8174,16.7614,16.8597,-1.6372,82.4479,82.4641
15:34:29,25.5730,0.0383,-0.6339,353.7406,58.6642,-2.9029,False,,0.1345,0.0062,0.0000,,1.8469,15.4435,15.5536,-1.6077,82.0191,82.0349
15:34:29,25.6108,0.0377,-0.6636,354.3916,58.6439,-2.8885,False,,0.1345,0.0067,0.0000,,1.6920,14.1481,14.2489,-1.5786,81.5911,81.6064
15:34:29,25.6485,0.0377,-0.6935,355.0424,58.6238,-2.8612,False,,0.1345,0.0068,0.0000,,1.5532,12.8509,12.9445,-1.5499,81.1639,81.1787
15:34:30,25.6860,0.0375,-0.7233,355.6929,58.6036,-2.8232,False,,0.1345,0.0068,0.0000,,1.5815,11.5339,11.6418,-1.5216,80.7358,80.7501
15:34:30,25.7246,0.0387,-0.7532,356.3432,58.5836,-2.7757,False,,0.1345,0.0070,0.0000,,1.6094,10.2172,10.3431,-1.4938,80.3082,80.3221
15:34:30,25.7635,0.0388,-0.7829,356.9933,58.5635,-2.7183,False,,0.1345,0.0081,0.0000,,1.6367,8.9007,9.0499,-1.4665,79.8818,79.8953
15:34:30,25.8027,0.0393,-0.8124,357.6431,58.5433,-2.6500,False,,0.1345,0.0092,0.0000,,1.6632,7.5845,7.7647,-1.4399,79.4542,79.4672
15:34:30,25.8404,0.0377,-0.8415,358.2928,58.5231,-2.5709,False,,0.1345,0.0098,0.0000,,1.6890,6.2686,6.4921,-1.4142,79.0273,79.0399
15:34:30,25.8774,0.0370,-0.8559,358.6176,58.5130,-2.5274,False,,0.1345,0.0104,0.0000,,1.7015,5.6107,5.8630,-1.4017,78.8143,78.8267
15:34:30,25.9146,0.0371,-0.8841,359.2669,58.4918,-2.4318,False,,0.1296,0.0112,0.0000,,1.6543,4.3238,4.6295,-1.3775,78.3879,78.4000
15:34:30,25.9541,0.0395,-0.9118,359.9160,58.4695,-2.3258,False,,0.1296,0.0115,0.0000,,1.6218,3.0332,3.4395,-1.3543,77.9620,77.9738
15:34:30,25.9927,0.0386,-0.9386,360.5650,58.4471,-2.2102,False,,0.1296,0.0119,0.0000,,1.3156,1.9261,2.3325,-1.3324,77.5368,77.5483
15:34:30,26.0308,0.0381,-0.9646,361.2137,58.4247,-2.0860,False,,0.1296,0.0121,0.0000,,1.1679,0.7198,1.3719,-1.3117,77.1109,77.1221
15:34:30,26.0688,0.0380,-0.9897,361.8622,58.4021,-1.9546,False,,0.1296,0.0121,0.0000,,0.8811,0.1164,0.8887,-1.2922,76.6858,76.6967
15:34:30,26.1074,0.0386,-1.0137,362.5105,58.3795,-1.8178,False,,0.1296,0.0118,0.0000,,0.6980,0.0258,0.6984,-1.2740,76.2613,76.2719
15:34:30,26.1463,0.0389,-1.0366,363.1585,58.3570,-1.6792,False,,0.1296,0.0104,0.0000,,0.5806,0.0141,0.5807,-1.2569,75.8359,75.8463
15:34:30,26.1850,0.0387,-1.0585,363.8064,58.3335,-1.5428,False,,0.1247,0.0090,0.0000,,2.6242,195.2072,195.2249,-1.2408,75.4115,75.4217
15:34:30,26.2234,0.0384,-1.0794,364.4540,58.3092,-1.4117,False,,0.1247,0.0074,0.0000,,2.6394,193.8929,193.9108,-1.2256,74.9876,74.9977
15:34:30,26.2622,0.0387,-1.0992,365.1013,58.2839,-1.2885,False,,0.1198,0.0061,0.0000,,2.6540,192.5787,192.5970,-1.2110,74.5630,74.5728
15:34:30,26.3015,0.0393,-1.1179,365.7484,58.2577,-1.1736,False,,0.1198,0.0054,0.0000,,2.6678,191.2649,191.2835,-1.1972,74.1393,74.1489
15:34:30,26.3401,0.0386,-1.1355,366.3953,58.2315,-1.0674,False,,0.1198,0.0046,0.0000,,2.6809,189.9514,189.9703,-1.1841,73.7164,73.7259
15:34:30,26.3789,0.0388,-1.1440,366.7186,58.2185,-1.0179,False,,0.1198,0.0037,0.0000,,2.6873,189.2947,189.3138,-1.1777,73.5046,73.5141
15:34:30,26.4162,0.0373,-1.1601,367.3651,58.1924,-0.9268,False,,0.1198,0.0029,0.0000,,2.6995,187.9815,188.0009,-1.1655,73.0804,73.0897
15:34:30,26.4547,0.0385,-1.1752,368.0113,58.1665,-0.8466,False,,0.1198,0.0020,0.0000,,2.7112,186.6687,186.6884,-1.1538,72.6572,72.6664
15:34:30,26.4939,0.0392,-1.1894,368.6572,58.1406,-0.7767,False,,0.1198,0.0014,0.0000,,2.7225,185.3560,185.3760,-1.1425,72.2348,72.2438
15:34:30,26.5318,0.0379,-1.2028,369.3028,58.1148,-0.7167,False,,0.1198,0.0009,0.0000,,2.7332,184.0438,184.0641,-1.1318,71.8115,71.8204
15:34:30,26.5692,0.0374,-1.2153,369.9482,58.0891,-0.6656,False,,0.1198,0.0006,0.0000,,2.7436,182.7317,182.7523,-1.1214,71.3890,71.3978
15:34:30,26.6069,0.0376,-1.2270,370.5933,58.0635,-0.6218,False,,0.1198,0.0006,0.0000,,2.7534,181.4200,181.4409,-1.1116,70.9675,70.9762
15:34:30,26.6447,0.0378,-1.2379,371.2382,58.0380,-0.5842,False,,0.1198,0.0006,0.0000,,2.7628,180.1085,180.1297,-1.1022,70.5450,70.5537
15:34:31,26.6834,0.0388,-1.2482,371.8828,58.0126,-0.5516,False,,0.1198,0.0006,0.0000,,2.7717,178.7973,178.8188,-1.0933,70.1233,70.1318
15:34:31,26.7209,0.0374,-1.2579,372.5270,57.9873,-0.5243,False,,0.1198,0.0000,0.0000,,2.7802,177.4863,177.5081,-1.0848,69.7025,69.7109
15:34:31,26.7590,0.0382,-1.2625,372.8491,57.9747,-0.5128,False,,0.1198,-0.0006,0.0000,,2.7843,176.8310,176.8529,-1.0807,69.4919,69.5003
15:34:31,26.7959,0.0369,-1.2714,373.4930,57.9495,-0.4949,False,,0.1198,-0.0012,0.0000,,2.7924,175.5204,175.5427,-1.0726,69.0715,69.0798
15:34:31,26.8350,0.0391,-1.2798,374.1366,57.9244,-0.4832,False,,0.1198,-0.0015,0.0000,,2.8004,174.2102,174.2327,-1.0646,68.6518,68.6600
15:34:31,26.8723,0.0373,-1.2879,374.7799,57.8993,-0.4769,False,,0.1198,-0.0015,0.0000,,2.8082,172.9002,172.9230,-1.0568,68.2315,68.2396
15:34:31,26.9154,0.0431,-1.2956,375.4230,57.8744,-0.4749,False,,0.1198,-0.0015,0.0000,,2.8158,171.5905,171.6136,-1.0492,67.8120,67.8201
15:34:31,26.9540,0.0386,-1.3031,376.0658,57.8495,-0.4765,False,,0.1198,-0.0015,0.0000,,2.8233,170.2811,170.3045,-1.0417,67.3932,67.4012
15:34:31,26.9924,0.0384,-1.3103,376.7083,57.8246,-0.4812,False,,0.1198,-0.0015,0.0000,,2.8307,168.9720,168.9957,-1.0343,66.9735,66.9815
15:34:31,27.0339,0.0415,-1.3173,377.3506,57.7998,-0.4884,False,,0.1198,-0.0015,0.0000,,2.8380,167.6631,167.6871,-1.0270,66.5549,66.5628
15:34:31,27.0741,0.0402,-1.3241,377.9926,57.7750,-0.4976,False,,0.1198,-0.0015,0.0000,,2.8453,166.3545,166.3788,-1.0197,66.1369,66.1448
15:34:31,27.1123,0.0382,-1.3308,378.6343,57.7503,-0.5086,False,,0.1198,-0.0015,0.0000,,2.8525,165.0461,165.0708,-1.0125,65.7180,65.7258
15:34:31,27.1493,0.0371,-1.3375,379.2757,57.7256,-0.5210,False,,0.1198,-0.0015,0.0000,,2.8596,163.7381,163.7631,-1.0054,65.2985,65.3062
15:34:31,27.1882,0.0389,-1.3440,379.9169,57.7009,-0.5346,False,,0.1198,-0.0015,0.0000,,2.8668,162.4303,162.4556,-0.9982,64.8815,64.8892
15:34:31,27.2260,0.0378,-1.3506,380.5577,57.6763,-0.5492,False,,0.1198,-0.0015,0.0000,,2.8740,161.1228,161.1485,-0.9910,64.4635,64.4711
15:34:31,27.2641,0.0380,-1.3572,381.1984,57.6517,-0.5643,False,,0.1198,-0.0012,0.0000,,2.8812,159.8156,159.8416,-0.9839,64.0447,64.0522
15:34:31,27.3024,0.0384,-1.3637,381.8387,57.6271,-0.5790,False,,0.1198,-0.0009,0.0000,,2.8883,158.5086,158.5349,-0.9767,63.6286,63.6361
15:34:31,27.3401,0.0377,-1.3703,382.4788,57.6026,-0.5924,False,,0.1198,-0.0004,0.0000,,2.8955,157.2019,157.2286,-0.9695,63.2115,63.2189
15:34:31,27.3806,0.0405,-1.3769,383.1185,57.5780,-0.6039,False,,0.1198,0.0000,0.0000,,2.9026,155.8956,155.9226,-0.9624,62.7791,62.7865
15:34:31,27.4193,0.0387,-1.3802,383.4383,57.5658,-0.6084,False,,0.1198,0.0009,0.0000,,2.9060,155.2425,155.2697,-0.9590,62.5612,62.5685
15:34:31,27.4576,0.0383,-1.3867,384.0777,57.5413,-0.6136,False,,0.1198,0.0016,0.0000,,2.9128,153.9364,153.9640,-0.9522,62.1424,62.1497
15:34:31,27.4952,0.0376,-1.3932,384.7168,57.5169,-0.6128,False,,0.1198,0.0024,0.0000,,2.9192,152.6307,152.6586,-0.9457,61.7297,61.7370
15:34:31,27.5343,0.0391,-1.3995,385.3557,57.4924,-0.6048,False,,0.1198,0.0035,0.0000,,2.9253,151.3252,151.3535,-0.9397,61.3310,61.3382
15:34:31,27.5723,0.0380,-1.4058,385.9942,57.4680,-0.5892,False,,0.1198,0.0041,0.0000,,2.9308,150.0200,150.0486,-0.9342,60.9215,60.9287
15:34:31,27.6097,0.0374,-1.4119,386.6325,57.4436,-0.5671,False,,0.1198,0.0041,0.0000,,2.9360,148.7151,148.7441,-0.9290,60.5056,60.5127
15:34:31,27.6481,0.0384,-1.4178,387.2706,57.4192,-0.5396,False,,0.1198,0.0041,0.0000,,2.9408,147.4104,147.4398,-0.9242,60.0911,60.0982
