Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:32:15,15.2297,0.0374,-0.7621,175.2728,55.5319,2.5010,False,,0.9194,-0.0030,0.0000,,1.7859,165.8741,165.8837,-1.2353,2.8424,3.0992
15:32:15,15.2681,0.0384,-0.7368,175.8917,55.8218,2.4944,False,,0.9243,-0.0038,0.0000,,1.7608,164.5885,164.5979,-1.2604,2.4482,2.7536
15:32:15,15.3039,0.0358,-0.7112,176.5138,56.1122,2.4785,False,,0.9243,-0.0046,0.0000,,1.7360,163.2996,163.3089,-1.1938,2.0960,2.4121
15:32:15,15.3403,0.0364,-0.6856,177.1392,56.4032,2.4533,False,,0.9292,-0.0051,0.0000,,1.7114,162.0075,162.0166,-1.1602,1.7283,2.0816
15:32:15,15.3764,0.0361,-0.6727,177.4531,56.5490,2.4374,False,,0.9292,-0.0054,0.0000,,1.6992,161.3602,161.3692,-1.0729,1.5954,1.9226
15:32:15,15.4118,0.0354,-0.6471,178.0833,56.8403,2.3993,False,,0.9292,-0.0057,0.0000,,1.6752,160.0633,160.0720,-0.9474,1.2902,1.6007
15:32:15,15.4485,0.0366,-0.6215,178.7168,57.1313,2.3523,False,,0.9292,-0.0065,0.0000,,1.6516,158.7630,158.7716,-0.9712,0.8783,1.3094
15:32:15,15.4876,0.0392,-0.5960,179.3535,57.4228,2.2970,False,,0.9341,-0.0068,0.0000,,1.6285,157.4595,157.4680,-0.9946,0.4668,1.0987
15:32:15,15.5254,0.0378,-0.5708,179.9935,57.7148,2.2338,False,,0.9341,-0.0071,0.0000,,1.6059,156.1528,156.1610,-0.9732,0.2412,1.0026
15:32:15,15.5628,0.0375,-0.5458,180.6367,58.0064,2.1633,False,,0.9341,-0.0074,0.0000,,1.5839,154.8428,154.8509,-0.9394,0.1261,0.9479
15:32:15,15.5996,0.0367,-0.5335,180.9595,58.1520,2.1254,False,,0.9341,-0.0078,0.0000,,1.5732,154.1865,154.1945,-0.9230,0.1233,0.9312
15:32:15,15.6362,0.0366,-0.5091,181.6076,58.4429,2.0432,False,,0.9341,-0.0085,0.0000,,1.5524,152.8716,152.8795,-0.8936,0.0751,0.8968
15:32:15,15.6733,0.0371,-0.4853,182.2590,58.7334,1.9528,False,,0.9341,-0.0090,0.0000,,1.5324,151.5534,151.5612,-0.8880,0.0349,0.8886
15:32:15,15.7110,0.0377,-0.4621,182.9136,59.0234,1.8547,False,,0.9341,-0.0093,0.0000,,1.5133,150.2320,150.2397,-0.8965,0.0245,0.8968
15:32:15,15.7480,0.0371,-0.4395,183.5714,59.3130,1.7499,False,,0.9341,-0.0093,0.0000,,1.4952,148.9073,148.9148,-0.9200,0.0014,0.9200
15:32:15,15.7859,0.0378,-0.4178,184.2325,59.6021,1.6389,False,,0.9341,-0.0095,0.0000,,1.4782,147.5794,147.5868,-0.9412,-0.0004,0.9412
15:32:15,15.8231,0.0372,-0.3968,184.8968,59.8907,1.5224,False,,0.9341,-0.0096,0.0000,,1.4622,146.2483,146.2556,-0.9617,-0.0024,0.9617
15:32:15,15.8616,0.0385,-0.3768,185.5644,60.1788,1.4002,False,,0.9341,-0.0101,0.0000,,1.4473,144.9139,144.9212,-2.0478,96.0804,96.1023
15:32:15,15.8984,0.0368,-0.3671,185.8994,60.3227,1.3368,False,,0.9341,-0.0106,0.0000,,1.4404,144.2455,144.2527,-2.0547,95.8563,95.8783
15:32:15,15.9339,0.0355,-0.3487,186.5718,60.6101,1.2053,False,,0.9341,-0.0108,0.0000,,1.4275,142.9063,142.9134,-2.0676,95.4081,95.4305
15:32:16,15.9700,0.0361,-0.3314,187.2474,60.8969,1.0682,False,,0.9341,-0.0108,0.0000,,1.4160,141.5639,141.5710,-2.0791,94.9549,94.9776
15:32:16,16.0134,0.0434,-0.3153,187.9262,61.1833,0.9265,False,,0.9341,-0.0108,0.0000,,1.4060,140.2183,140.2253,-2.0892,94.4983,94.5214
15:32:16,16.0511,0.0377,-0.3004,188.6082,61.4693,0.7808,False,,0.9341,-0.0108,0.0000,,1.3973,138.8695,138.8765,-2.0978,94.0402,94.0636
15:32:16,16.0891,0.0380,-0.2869,189.2935,61.7547,0.6317,False,,0.9341,-0.0108,0.0000,,1.3902,137.5175,137.5245,-2.1050,93.5771,93.6008
15:32:16,16.1291,0.0401,-0.2749,189.9819,62.0396,0.4797,False,,0.9341,-0.0108,0.0000,,1.3846,136.1623,136.1693,-2.1106,93.1138,93.1377
15:32:16,16.1692,0.0401,-0.2642,190.6735,62.3241,0.3251,False,,0.9341,-0.0108,0.0000,,1.3805,134.8039,134.8110,-2.1146,92.6458,92.6699
15:32:16,16.2063,0.0371,-0.2552,191.3683,62.6080,0.1683,False,,0.9341,-0.0108,0.0000,,1.3781,133.4424,133.4495,-2.1170,92.1737,92.1980
15:32:16,16.2436,0.0373,-0.2477,192.0663,62.8915,0.0095,False,,0.9341,-0.0108,0.0000,,1.3774,132.0777,132.0849,-2.1177,91.6996,91.7241
15:32:16,16.2811,0.0375,-0.2419,192.7674,63.1746,-0.1507,False,,0.9341,-0.0106,0.0000,,1.3784,130.7099,130.7172,-2.1167,91.2223,91.2468
15:32:16,16.3190,0.0379,-0.2396,193.1192,63.3159,-0.2310,False,,0.9341,-0.0102,0.0000,,1.3795,130.0249,130.0322,-2.1156,90.9818,91.0064
15:32:16,16.3551,0.0361,-0.2363,193.8250,63.5984,-0.3908,False,,0.9341,-0.0098,0.0000,,1.3830,128.6524,128.6598,-2.1121,90.4994,90.5241
15:32:16,16.3922,0.0371,-0.2347,194.5340,63.8804,-0.5493,False,,0.9341,-0.0095,0.0000,,1.3882,127.2767,127.2843,-2.1070,90.0136,90.0383
15:32:16,16.4302,0.0380,-0.2349,195.2462,64.1620,-0.7061,False,,0.9341,-0.0092,0.0000,,1.3950,125.8980,125.9057,-2.1001,89.5245,89.5492
15:32:16,16.4667,0.0365,-0.2368,195.9614,64.4432,-0.8607,False,,0.9341,-0.0090,0.0000,,1.4035,124.5161,124.5240,-2.0916,89.0324,89.0570
15:32:16,16.5080,0.0413,-0.2405,196.6798,64.7241,-1.0129,False,,0.9341,-0.0087,0.0000,,1.4137,123.1312,123.1393,-2.0815,88.5372,88.5617
15:32:16,16.5456,0.0376,-0.2460,197.4013,65.0045,-1.1626,False,,0.9341,-0.0084,0.0000,,1.4255,121.7431,121.7515,-2.0696,88.0385,88.0629
15:32:16,16.5827,0.0371,-0.2533,198.1258,65.2846,-1.3100,False,,0.9341,-0.0084,0.0000,,1.4391,120.3520,120.3606,-2.0560,87.5368,87.5610
15:32:16,16.6205,0.0379,-0.2625,198.8535,65.5643,-1.4552,False,,0.9341,-0.0082,0.0000,,1.4545,118.9578,118.9667,-2.0406,87.0328,87.0567
15:32:16,16.6580,0.0375,-0.2678,199.2185,65.7040,-1.5267,False,,0.9341,-0.0077,0.0000,,1.4628,118.2596,118.2686,-2.0323,86.7785,86.8023
15:32:16,16.6939,0.0359,-0.2797,199.9507,65.9833,-1.6667,False,,0.9341,-0.0074,0.0000,,1.4806,116.8608,116.8702,-2.0145,86.2714,86.2949
15:32:16,16.7323,0.0383,-0.2933,200.6861,66.2622,-1.8029,False,,0.9341,-0.0070,0.0000,,1.5001,115.4589,115.4687,-1.9950,85.7597,85.7829
15:32:16,16.7707,0.0385,-0.3088,201.4245,66.5400,-1.9354,False,,0.9292,-0.0069,0.0000,,1.5212,114.0540,114.0642,-1.9739,85.2441,85.2669
15:32:16,16.8082,0.0375,-0.3261,202.1659,66.8155,-2.0648,False,,0.9243,-0.0069,0.0000,,1.5440,112.6461,112.6567,-1.9511,84.7267,84.7492
15:32:16,16.8457,0.0375,-0.3452,202.9104,67.0897,-2.1908,False,,0.9243,-0.0065,0.0000,,1.5684,111.2352,111.2462,-1.9267,84.2061,84.2281
15:32:16,16.8839,0.0382,-0.3660,203.6578,67.3636,-2.3124,False,,0.9243,-0.0057,0.0000,,1.5944,109.8213,109.8328,-1.9007,83.6810,83.7026
15:32:16,16.9226,0.0387,-0.3885,204.4082,67.6373,-2.4281,False,,0.9243,-0.0049,0.0000,,1.6218,108.4043,108.4165,-1.8733,83.1546,83.1757
15:32:17,16.9629,0.0403,-0.4126,205.1617,67.9108,-2.5372,False,,0.9243,-0.0043,0.0000,,1.6506,106.9844,106.9972,-1.8445,82.6247,82.6453
15:32:17,17.0013,0.0384,-0.4384,205.9180,68.1841,-2.6383,False,,0.9243,-0.0033,0.0000,,1.6806,105.5616,105.5749,-1.8145,82.0903,82.1104
15:32:17,17.0385,0.0372,-0.4518,206.2974,68.3207,-2.6855,False,,0.9243,-0.0025,0.0000,,1.6961,104.8490,104.8627,-1.7991,81.8232,81.8430
15:32:17,17.0765,0.0380,-0.4798,207.0582,68.5937,-2.7718,False,,0.9243,-0.0016,0.0000,,1.7277,103.4216,103.4360,-1.7674,81.2856,81.3048
15:32:17,17.1146,0.0381,-0.5091,207.8221,68.8665,-2.8469,False,,0.9243,-0.0006,0.0000,,1.3498,101.9973,102.0063,-1.7349,80.7443,80.7629
15:32:17,17.1524,0.0378,-0.5397,208.5890,69.1383,-2.9098,False,,0.9194,0.0004,0.0000,,1.3831,100.5635,100.5730,-1.7016,80.2002,80.2182
15:32:17,17.1896,0.0372,-0.5716,209.3588,69.4081,-2.9593,False,,0.9145,0.0016,0.0000,,1.4171,99.1268,99.1369,-1.6677,79.6538,79.6712
15:32:17,17.2267,0.0371,-0.6045,210.1315,69.6766,-2.9944,False,,0.9145,0.0029,0.0000,,1.4514,97.6872,97.6979,-1.6333,79.1056,79.1224
15:32:17,17.2644,0.0377,-0.6383,210.9072,69.9432,-3.0142,False,,0.9047,0.0041,0.0000,,1.4861,96.2447,96.2562,-1.5986,78.5541,78.5703
15:32:17,17.3014,0.0370,-0.6729,211.6857,70.2051,-3.0179,False,,0.8900,0.0054,0.0000,,1.5209,94.7995,94.8117,-1.5638,77.9983,78.0140
15:32:17,17.3416,0.0402,-0.7082,212.4671,70.4569,-3.0060,False,,0.8508,0.0060,0.0000,,1.5557,93.3515,93.3644,-1.5290,77.4398,77.4549
15:32:17,17.3776,0.0360,-0.7260,212.8588,70.5786,-2.9944,False,,0.7577,0.0067,0.0000,,1.5730,92.6265,92.6398,-1.5117,77.1600,77.1748
15:32:17,17.4144,0.0369,-0.7621,213.6438,70.7661,-2.9604,False,,0.6302,0.0070,0.0000,,1.6076,91.1749,91.1891,-1.4771,76.5982,76.6124
15:32:17,17.4539,0.0395,-0.7984,214.4305,70.9051,-2.9135,False,,0.5224,0.0073,0.0000,,1.6419,89.7218,89.7369,-1.4428,76.0334,76.0470
15:32:17,17.4905,0.0366,-0.8348,215.2184,71.0168,-2.8539,False,,0.5000,0.0081,0.0000,,1.6759,88.2675,88.2834,-1.4089,75.4690,75.4822
15:32:17,17.5272,0.0367,-0.8713,216.0075,71.1234,-2.7825,False,,0.5000,0.0085,0.0000,,1.7093,86.8121,86.8289,-1.3755,74.9027,74.9154
15:32:17,17.5631,0.0359,-0.9075,216.7978,71.2297,-2.7003,False,,0.5000,0.0086,0.0000,,1.7421,85.3555,85.3733,-1.3426,74.3337,74.3459
15:32:17,17.6007,0.0376,-0.9436,217.5893,71.3269,-2.6087,False,,0.4482,0.0086,0.0000,,1.7742,83.8978,83.9166,-1.3105,73.7661,73.7777
15:32:17,17.6372,0.0365,-0.9615,217.9854,71.3700,-2.5598,False,,0.3747,0.0086,0.0000,,1.7900,83.1686,83.1879,-1.2947,73.4808,73.4922
15:32:17,17.6741,0.0368,-0.9968,218.7780,71.4141,-2.4561,False,,0.2865,0.0089,0.0000,,1.8210,81.7099,81.7302,-1.2637,72.9131,72.9240
15:32:17,17.7105,0.0364,-1.0316,219.5708,71.4227,-2.3455,False,,0.1982,0.0090,0.0000,,1.8511,80.2509,80.2723,-1.2337,72.3438,72.3543
15:32:17,17.7477,0.0372,-1.0656,220.3636,71.4012,-2.2291,False,,0.1345,0.0090,0.0000,,1.8802,78.7922,78.8146,-1.2046,71.7740,71.7841
15:32:17,17.7846,0.0369,-1.0987,221.1559,71.3560,-2.1078,False,,0.0757,0.0090,0.0000,,1.9082,77.3339,77.3574,-1.1766,71.2058,71.2155
15:32:17,17.8216,0.0371,-1.1309,221.9475,71.2898,-1.9825,False,,0.0316,0.0090,0.0000,,2.3453,75.8639,75.9001,-1.1498,70.6376,70.6469
15:32:17,17.8589,0.0373,-1.1466,222.3431,71.2518,-1.9186,False,,0.0070,0.0089,0.0000,,2.3583,75.1349,75.1719,-1.1368,70.3533,70.3624
15:32:17,17.8965,0.0376,-1.1770,223.1335,71.1665,-1.7889,False,,0.0070,0.0087,0.0000,,2.3833,73.6776,73.7162,-1.1119,69.7849,69.7938
15:32:17,17.9341,0.0376,-1.2063,223.9229,71.0791,-1.6583,False,,0.0000,0.0082,0.0000,,2.4070,72.2213,72.2614,-1.0881,69.2188,69.2274
15:32:18,17.9722,0.0381,-1.2344,224.7115,70.9904,-1.5281,False,,0.0000,0.0076,0.0000,,2.4295,70.7659,70.8076,-1.0656,68.6530,68.6612
15:32:18,18.0086,0.0365,-1.2611,225.4991,70.9017,-1.4000,False,,0.0000,0.0070,0.0000,,2.4508,69.3115,69.3548,-1.0444,68.0885,68.0965
15:32:18,18.0462,0.0375,-1.2865,226.2857,70.8130,-1.2748,False,,0.0000,0.0066,0.0000,,2.4708,67.8581,67.9030,-1.0243,67.5254,67.5332
15:32:18,18.0824,0.0362,-1.3105,227.0714,70.7244,-1.1526,False,,0.0000,0.0064,0.0000,,2.4896,66.4056,66.4522,-1.0055,66.9622,66.9698
15:32:18,18.1192,0.0368,-1.3220,227.4639,70.6801,-1.0928,False,,0.0000,0.0062,0.0000,,2.4986,65.6796,65.7272,-0.9966,66.6804,66.6879
15:32:18,18.1538,0.0346,-1.3438,228.2482,70.5915,-0.9753,False,,0.0000,0.0061,0.0000,,2.5154,64.2286,64.2778,-0.9797,66.1200,66.1273
15:32:18,18.1941,0.0404,-1.3643,229.0315,70.5029,-0.8611,False,,0.0000,0.0059,0.0000,,2.5310,62.7785,62.8295,-0.9641,65.5595,65.5666
15:32:18,18.2305,0.0363,-1.3832,229.8139,70.4145,-0.7501,False,,0.0000,0.0056,0.0000,,2.5453,61.3293,61.3821,-0.9498,65.0020,65.0090
15:32:18,18.2673,0.0368,-1.4008,230.5954,70.3262,-0.6422,False,,0.0000,0.0056,0.0000,,2.5582,59.8811,59.9358,-0.9369,64.4441,64.4509
15:32:18,18.3047,0.0374,-1.4168,231.3759,70.2379,-0.5369,False,,0.0000,0.0056,0.0000,,2.5698,58.4339,58.4904,-0.9253,63.8865,63.8932
15:32:18,18.3456,0.0409,-1.4314,232.1554,70.1498,-0.4338,False,,0.0000,0.0056,0.0000,,2.5800,56.9876,57.0460,-0.9151,63.3313,63.3379
15:32:18,18.3807,0.0351,-1.4446,232.9340,70.0618,-0.3326,False,,0.0000,0.0056,0.0000,,2.5889,55.5423,55.6026,-0.9062,62.7761,62.7826
15:32:18,18.4175,0.0368,-1.4507,233.3230,70.0178,-0.2829,False,,0.0000,0.0051,0.0000,,2.5928,54.8200,54.8813,-0.9023,62.4984,62.5049
15:32:18,18.4606,0.0431,-1.4667,234.4884,69.8863,-0.1396,False,,0.0000,0.0046,0.0000,,2.6028,52.6546,52.7189,-0.8923,61.6671,61.6735
15:32:18,18.4980,0.0374,-1.4714,234.8763,69.8425,-0.0938,False,,0.0000,0.0041,0.0000,,2.6056,51.9332,51.9986,-0.8896,61.3909,61.3973
15:32:18,18.5372,0.0392,-1.4798,235.6516,69.7552,-0.0063,False,,0.0000,0.0036,0.0000,,2.6102,50.4913,50.5587,-0.8849,60.8382,60.8446
15:32:18,18.5777,0.0405,-1.4869,236.4259,69.6680,0.0761,False,,0.0000,0.0033,0.0000,,2.6138,49.0503,49.1199,-0.8813,60.2871,60.2936
15:32:18,18.6158,0.0381,-1.4928,237.1992,69.5811,0.1528,False,,0.0000,0.0027,0.0000,,2.6165,47.6103,47.6822,-0.8786,59.7377,59.7441
15:32:18,18.6539,0.0381,-1.4976,237.9716,69.4943,0.2235,False,,0.0000,0.0022,0.0000,,2.6182,46.1712,46.2454,-0.8769,59.1878,59.1943
15:32:18,18.6913,0.0374,-1.5012,238.7430,69.4077,0.2887,False,,0.0000,0.0022,0.0000,,2.6190,44.7331,44.8097,-0.8761,58.6392,58.6457
15:32:18,18.7288,0.0375,-1.5037,239.5135,69.3212,0.3491,False,,0.0000,0.0022,0.0000,,2.6190,43.2960,43.3751,-0.8762,58.0926,58.0992
15:32:18,18.7644,0.0356,-1.5051,240.2830,69.2349,0.4055,False,,0.0000,0.0022,0.0000,,2.6180,41.8598,41.9416,-0.8771,57.5468,57.5535
15:32:18,18.8013,0.0369,-1.5056,241.0516,69.1488,0.4583,False,,0.0000,0.0020,0.0000,,2.6162,40.4246,40.5091,-0.8789,57.0024,57.0092
15:32:18,18.8373,0.0360,-1.5054,241.4355,69.1059,0.4832,False,,0.0000,0.0016,0.0000,,2.6150,39.7073,39.7933,-0.8801,56.7302,56.7370
15:32:18,18.8801,0.0427,-1.5037,242.5858,68.9772,0.5508,False,,0.0000,0.0012,0.0000,,2.6104,37.5570,37.6476,-0.8847,55.9153,55.9223
15:32:18,18.9288,0.0488,-1.5015,243.3515,68.8917,0.5895,False,,0.0000,0.0004,0.0000,,2.6066,36.1246,36.2185,-0.8886,55.3737,55.3808
15:32:19,18.9733,0.0445,-1.4986,244.1163,68.8063,0.6226,False,,0.0000,0.0000,0.0000,,2.6022,34.6932,34.7907,-0.8929,54.8317,54.8390
15:32:19,19.0105,0.0372,-1.4949,244.8801,68.7212,0.6507,False,,0.0000,0.0000,0.0000,,2.5974,33.2627,33.3640,-0.8977,54.2903,54.2977
15:32:19,19.0464,0.0359,-1.4907,245.6429,68.6361,0.6738,False,,0.0000,-0.0004,0.0000,,2.5922,31.8332,31.9386,-0.9030,53.7513,53.7589
15:32:19,19.0833,0.0369,-1.4858,246.4048,68.5513,0.6920,False,,0.0000,-0.0006,0.0000,,2.1773,30.4361,30.5139,-0.9086,53.2121,53.2198
15:32:19,19.1214,0.0381,-1.4805,247.1658,68.4666,0.7054,False,,0.0000,-0.0010,0.0000,,2.1714,29.0086,29.0897,-0.9145,52.6730,52.6809
15:32:19,19.1587,0.0374,-1.4776,247.5459,68.4243,0.7104,False,,0.0000,-0.0010,0.0000,,2.1683,28.2951,28.3781,-0.9176,52.4052,52.4133
15:32:19,19.1957,0.0369,-1.4716,248.3055,68.3398,0.7176,False,,0.0000,-0.0010,0.0000,,2.1620,26.8690,26.9558,-0.9239,51.8689,51.8771
15:32:19,19.2330,0.0373,-1.4652,249.0641,68.2554,0.7211,False,,0.0000,-0.0012,0.0000,,2.1554,25.4437,25.5348,-0.9305,51.3322,51.3406
15:32:19,19.2687,0.0357,-1.4584,249.8217,68.1712,0.7213,False,,0.0000,-0.0012,0.0000,,2.1486,24.0194,24.1153,-0.9373,50.7986,50.8073
15:32:19,19.3057,0.0370,-1.4513,250.5784,68.0871,0.7189,False,,0.0000,-0.0012,0.0000,,2.1417,22.5959,22.6972,-0.9442,50.2654,50.2743
15:32:19,19.3418,0.0362,-1.4440,251.3342,68.0031,0.7141,False,,0.0000,-0.0012,0.0000,,2.1345,21.1734,21.2807,-0.9513,49.7314,49.7405
15:32:19,19.3798,0.0380,-1.4403,251.7118,67.9612,0.7109,False,,0.0000,-0.0012,0.0000,,2.1309,20.4625,20.5732,-0.9549,49.4657,49.4750
15:32:19,19.4170,0.0372,-1.4327,252.4662,67.8774,0.7042,False,,0.0000,-0.0006,0.0000,,2.1236,19.0414,19.1594,-0.9623,48.9348,48.9442
15:32:19,19.4553,0.0383,-1.4248,253.2196,67.7937,0.6982,False,,0.0000,0.0000,0.0000,,2.1160,17.6212,17.7478,-0.9699,48.4055,48.4152
15:32:19,19.4917,0.0364,-1.4169,253.9721,67.7101,0.6931,False,,0.0000,0.0000,0.0000,,2.1083,16.2019,16.3385,-0.9776,47.8771,47.8871
15:32:19,19.5275,0.0358,-1.4087,254.7237,67.6266,0.6899,False,,0.0000,0.0006,0.0000,,2.1002,14.7836,14.9321,-0.9856,47.3484,47.3587
15:32:19,19.5644,0.0369,-1.4004,255.4744,67.5432,0.6885,False,,0.0000,0.0006,0.0000,,2.0920,13.3663,13.5290,-0.9938,46.8203,46.8309
15:32:19,19.6031,0.0387,-1.3920,256.2241,67.4599,0.6893,False,,0.0000,0.0009,0.0000,,2.0836,11.9499,12.1302,-1.0023,46.2946,46.3055
15:32:19,19.6387,0.0356,-1.3878,256.5986,67.4183,0.6907,False,,0.0000,0.0014,0.0000,,2.0793,11.2420,11.4327,-1.0066,46.0316,46.0426
15:32:19,19.6733,0.0347,-1.3792,257.3470,67.3352,0.6956,False,,0.0000,0.0014,0.0000,,2.0705,9.8270,10.0427,-1.0154,45.5055,45.5169
15:32:19,19.7087,0.0353,-1.3705,258.0944,67.2522,0.7030,False,,0.0000,0.0014,0.0000,,2.0614,8.4129,8.6618,-1.0244,44.9815,44.9931
15:32:19,19.7443,0.0356,-1.3616,258.8409,67.1693,0.7125,False,,0.0000,0.0014,0.0000,,2.0522,6.9998,7.2945,-1.0337,44.4583,44.4704
15:32:19,19.7794,0.0351,-1.3572,259.2138,67.1278,0.7180,False,,0.0000,0.0014,0.0000,,2.0475,6.2936,6.6183,-1.0384,44.1965,44.2087
15:32:19,19.8166,0.0372,-1.3482,259.9589,67.0451,0.7300,False,,0.0000,0.0014,0.0000,,2.0380,4.8819,5.2903,-1.0479,43.6728,43.6854
15:32:19,19.8542,0.0377,-1.3391,260.7031,66.9624,0.7426,False,,0.0000,0.0009,0.0000,,1.9242,3.5198,4.0114,-1.0575,43.1528,43.1658
15:32:19,19.8926,0.0384,-1.3299,261.4464,66.8799,0.7545,False,,0.0000,0.0004,0.0000,,1.7144,2.2471,2.8264,-1.0672,42.6321,42.6455
15:32:19,19.9310,0.0383,-1.3206,262.1888,66.7974,0.7649,False,,0.0000,0.0000,0.0000,,1.2932,1.1265,1.7151,-1.0769,42.1123,42.1261
15:32:20,19.9703,0.0394,-1.3113,262.9302,66.7151,0.7738,False,,0.0000,0.0000,0.0000,,1.0289,0.1775,1.0441,-1.0866,41.5943,41.6085
15:32:20,20.0076,0.0373,-1.3019,263.6708,66.6328,0.7813,False,,0.0000,0.0000,0.0000,,0.8546,-0.0072,0.8546,-1.0963,41.0781,41.0928
15:32:20,20.0454,0.0378,-1.2924,264.4104,66.5507,0.7878,False,,0.0000,0.0000,0.0000,,0.7665,-0.0144,0.7666,-1.1061,40.5627,40.5778
15:32:20,20.0823,0.0369,-1.2828,265.1491,66.4686,0.7933,False,,0.0000,0.0000,0.0000,,0.7417,-0.0151,0.7419,-1.1159,40.0468,40.0623
15:32:20,20.1195,0.0372,-1.2780,265.5181,66.4276,0.7957,False,,0.0000,0.0000,0.0000,,2.7442,194.6602,194.6795,-1.1208,39.7890,39.8048
15:32:20,20.1548,0.0353,-1.2684,266.2555,66.3457,0.7992,False,,0.0000,-0.0004,0.0000,,2.7344,193.2562,193.2755,-1.1306,39.2752,39.2915
15:32:20,20.1896,0.0348,-1.2587,266.9919,66.2639,0.8009,False,,0.0000,-0.0006,0.0000,,2.7246,191.8531,191.8724,-1.1404,38.7622,38.7790
15:32:20,20.2252,0.0356,-1.2489,267.7274,66.1822,0.8010,False,,0.0000,-0.0006,0.0000,,2.7149,190.4509,190.4702,-1.1501,38.2487,38.2660
15:32:20,20.2623,0.0370,-1.2392,268.4620,66.1006,0.7996,False,,0.0000,-0.0006,0.0000,,2.7051,189.0496,189.0689,-1.1599,37.7375,37.7553
15:32:20,20.2995,0.0373,-1.2343,268.8290,66.0598,0.7985,False,,0.0000,-0.0006,0.0000,,2.7003,188.3492,188.3686,-1.1647,37.4825,37.5006
15:32:20,20.3359,0.0364,-1.2245,269.5622,65.9783,0.7954,False,,0.0000,-0.0006,0.0000,,2.6906,186.9493,186.9687,-1.1744,36.9717,36.9904
15:32:20,20.3764,0.0405,-1.2147,270.2946,65.8970,0.7913,False,,0.0000,-0.0006,0.0000,,2.6810,185.5503,185.5696,-1.1840,36.4605,36.4797
15:32:20,20.4165,0.0401,-1.2048,271.0260,65.8157,0.7865,False,,0.0000,-0.0006,0.0000,,2.6714,184.1521,184.1715,-1.1936,35.9533,35.9731
15:32:20,20.4602,0.0437,-1.1902,272.1215,65.6940,0.7780,False,,0.0000,-0.0006,0.0000,,2.6571,182.0566,182.0760,-1.2079,35.1939,35.2146
15:32:20,20.5053,0.0451,-1.1804,272.8507,65.6130,0.7716,False,,0.0000,-0.0006,0.0000,,2.6476,180.6607,180.6801,-1.2174,34.6881,34.7095
15:32:20,20.5472,0.0418,-1.1707,273.5790,65.5321,0.7648,False,,0.0000,-0.0006,0.0000,,2.6381,179.2657,179.2851,-1.2268,34.1832,34.2052
15:32:20,20.5870,0.0399,-1.1610,274.3064,65.4512,0.7576,False,,0.0000,-0.0006,0.0000,,2.6288,177.8716,177.8911,-1.2362,33.6806,33.7033
15:32:20,20.6234,0.0364,-1.1514,275.0329,65.3705,0.7501,False,,0.0000,-0.0006,0.0000,,2.6195,176.4785,176.4979,-1.2455,33.1773,33.2006
15:32:20,20.6590,0.0356,-1.1466,275.3958,65.3302,0.7463,False,,0.0000,-0.0006,0.0000,,2.6148,175.7822,175.8016,-1.2502,32.9256,32.9493
15:32:20,20.6959,0.0369,-1.1370,276.1210,65.2496,0.7383,False,,0.0000,-0.0006,0.0000,,2.6056,174.3904,174.4098,-1.2594,32.4230,32.4474
15:32:20,20.7334,0.0374,-1.1275,276.8452,65.1691,0.7302,False,,0.0000,-0.0006,0.0000,,2.5965,172.9994,173.0189,-1.2685,31.9227,31.9479
15:32:20,20.7689,0.0355,-1.1181,277.5686,65.0902,0.7219,False,,0.0070,-0.0006,0.0000,,2.5874,171.6093,171.6288,-1.2776,31.4217,31.4477
15:32:20,20.8043,0.0354,-1.1088,278.2911,65.0126,0.7134,False,,0.0070,-0.0006,0.0000,,2.5785,170.2201,170.2397,-1.2865,30.9209,30.9477
15:32:20,20.8411,0.0368,-1.0996,279.0128,64.9352,0.7048,False,,0.0070,-0.0006,0.0000,,2.5696,168.8318,168.8513,-1.2954,30.4238,30.4513
15:32:20,20.8795,0.0384,-1.0950,279.3733,64.8965,0.7009,False,,0.0070,0.0000,0.0000,,2.5652,168.1379,168.1575,-1.2998,30.1746,30.2026
15:32:20,20.9159,0.0364,-1.0858,280.0936,64.8178,0.6938,False,,0.0000,0.0000,0.0000,,2.5563,166.7509,166.7705,-1.3087,29.6757,29.7045
15:32:21,20.9548,0.0389,-1.0767,280.8131,64.7378,0.6879,False,,0.0000,0.0000,0.0000,,2.5475,165.3647,165.3844,-1.3175,29.1802,29.2099
15:32:21,20.9921,0.0373,-1.0677,281.5317,64.6580,0.6828,False,,0.0000,0.0000,0.0000,,2.5387,163.9795,163.9991,-1.3263,28.6854,28.7161
15:32:21,21.0306,0.0385,-1.0588,282.2494,64.5782,0.6800,False,,0.0000,0.0009,0.0000,,2.5298,162.5951,162.6148,-1.3352,28.1924,28.2240
15:32:21,21.0670,0.0364,-1.0498,282.9662,64.4991,0.6810,False,,0.0021,0.0016,0.0000,,2.5208,161.2116,161.2313,-1.3442,27.6988,27.7314
15:32:21,21.1032,0.0362,-1.0408,283.6822,64.4213,0.6864,False,,0.0070,0.0022,0.0000,,2.5116,159.8289,159.8486,-1.3534,27.2062,27.2399
