Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:30:03,20.5788,0.0472,-0.7955,229.0334,66.7403,-2.4062,False,,0.0000,0.0101,0.0000,,1.6175,23.1199,23.1764,-1.4672,78.8518,78.8655
18:30:03,20.6240,0.0452,-0.8457,230.1433,66.6156,-2.2125,False,,0.0000,0.0101,0.0000,,1.6596,21.0111,21.0765,-1.4252,78.0778,78.0908
18:30:03,20.6690,0.0449,-0.8778,230.8820,66.5324,-2.0788,False,,0.0000,0.0098,0.0000,,1.6860,19.6063,19.6787,-1.3988,77.5617,77.5743
18:30:03,20.7159,0.0470,-0.9087,231.6200,66.4493,-1.9440,False,,0.0000,0.0090,0.0000,,1.7112,18.2025,18.2828,-1.3737,77.0470,77.0593
18:30:03,20.7636,0.0477,-0.9526,232.7252,66.3246,-1.7451,False,,0.0000,0.0079,0.0000,,1.7467,16.0985,16.1929,-1.3382,76.2769,76.2887
18:30:04,20.8112,0.0476,-0.9803,233.4609,66.2417,-1.6174,False,,0.0000,0.0065,0.0000,,1.7691,14.6968,14.8029,-1.3159,75.7633,75.7747
18:30:04,20.8542,0.0430,-1.0068,234.1958,66.1589,-1.4970,False,,0.0000,0.0051,0.0000,,1.7905,13.2961,13.4161,-1.2945,75.2515,75.2627
18:30:04,20.9013,0.0471,-1.0442,235.2964,66.0348,-1.3336,False,,0.0000,0.0038,0.0000,,1.8210,11.1964,11.3436,-1.2641,74.4841,74.4948
18:30:04,20.9518,0.0505,-1.0676,236.0291,65.9523,-1.2372,False,,0.0000,0.0025,0.0000,,1.8403,9.7977,9.9690,-1.2447,73.9756,73.9861
18:30:04,20.9950,0.0433,-1.0899,236.7608,65.8700,-1.1523,False,,0.0000,0.0014,0.0000,,1.8590,8.3998,8.6031,-1.2261,73.4669,73.4771
18:30:04,21.0421,0.0470,-1.1212,237.8568,65.7469,-1.0465,False,,0.0000,0.0006,0.0000,,1.8859,6.3045,6.5805,-1.1993,72.7047,72.7146
18:30:04,21.0879,0.0458,-1.1408,238.5864,65.6650,-0.9883,False,,0.0000,0.0004,0.0000,,1.9030,4.9086,5.2646,-1.1821,72.1986,72.2083
18:30:04,21.1314,0.0435,-1.1594,239.3151,65.5833,-0.9392,False,,0.0000,0.0000,0.0000,,1.8139,3.5592,3.9948,-1.1656,71.6924,71.7019
18:30:04,21.1798,0.0485,-1.1771,240.0429,65.5017,-0.8979,False,,0.0000,0.0000,0.0000,,1.6409,2.2854,2.8135,-1.1497,71.1891,71.1984
18:30:04,21.2243,0.0444,-1.2019,241.1330,65.3798,-0.8480,False,,0.0000,0.0000,0.0000,,1.0760,0.5992,1.2316,-1.1270,70.4338,70.4428
18:30:04,21.2670,0.0427,-1.2175,241.8586,65.2987,-0.8211,False,,0.0000,0.0000,0.0000,,0.9212,0.1032,0.9270,-1.1125,69.9318,69.9407
18:30:04,21.3138,0.0468,-1.2324,242.5833,65.2177,-0.7985,False,,0.0000,0.0000,0.0000,,0.7801,0.0069,0.7802,-1.0986,69.4310,69.4397
18:30:04,21.3582,0.0444,-1.2466,243.3071,65.1370,-0.7794,False,,0.0000,0.0000,0.0000,,0.7131,-0.0038,0.7131,-1.0852,68.9301,68.9386
18:30:04,21.4038,0.0456,-1.2668,244.3912,65.0160,-0.7547,False,,0.0000,0.0004,0.0000,,2.7989,194.1197,194.1399,-1.0661,68.1803,68.1886
18:30:04,21.4504,0.0466,-1.2795,245.1129,64.9356,-0.7401,False,,0.0000,0.0004,0.0000,,2.8110,192.7314,192.7519,-1.0540,67.6820,67.6902
18:30:04,21.4976,0.0472,-1.2917,245.8336,64.8554,-0.7268,False,,0.0000,0.0004,0.0000,,2.8227,191.3440,191.3648,-1.0423,67.1837,67.1918
18:30:04,21.5440,0.0463,-1.3093,246.9130,64.7352,-0.7086,False,,0.0000,0.0004,0.0000,,2.8394,189.2645,189.2858,-1.0256,66.4393,66.4472
18:30:04,21.5939,0.0499,-1.3204,247.6315,64.6552,-0.6976,False,,0.0000,0.0004,0.0000,,2.8501,187.8793,187.9009,-1.0149,65.9437,65.9516
18:30:04,21.6366,0.0427,-1.3312,248.3492,64.5754,-0.6873,False,,0.0000,0.0004,0.0000,,2.8605,186.4949,186.5169,-1.0045,65.4480,65.4557
18:30:04,21.6837,0.0470,-1.3469,249.4240,64.4558,-0.6728,False,,0.0000,0.0004,0.0000,,2.8755,184.4201,184.4425,-0.9895,64.7090,64.7165
18:30:04,21.7327,0.0490,-1.3569,250.1395,64.3762,-0.6634,False,,0.0000,0.0006,0.0000,,2.8851,183.0380,183.0607,-0.9799,64.2159,64.2234
18:30:04,21.7794,0.0467,-1.3666,250.8540,64.2967,-0.6522,False,,0.0000,0.0016,0.0000,,2.8943,181.6567,181.6797,-0.9707,63.7242,63.7316
18:30:05,21.8252,0.0458,-1.3805,251.9242,64.1776,-0.6263,False,,0.0000,0.0032,0.0000,,2.9071,179.5865,179.6100,-0.9579,62.9891,62.9964
18:30:05,21.8699,0.0447,-1.3893,252.6366,64.0983,-0.6004,False,,0.0000,0.0048,0.0000,,2.9148,178.2074,178.2312,-0.9502,62.4985,62.5057
18:30:05,21.9188,0.0489,-1.3976,253.3481,64.0190,-0.5652,False,,0.0000,0.0060,0.0000,,2.9216,176.8292,176.8533,-0.9434,62.0108,62.0180
18:30:05,21.9639,0.0451,-1.4091,254.4137,63.9001,-0.4943,False,,0.0000,0.0067,0.0000,,2.9301,174.7635,174.7881,-0.9349,61.2795,61.2866
18:30:05,22.0144,0.0504,-1.4161,255.1230,63.8210,-0.4368,False,,0.0000,0.0068,0.0000,,2.9347,173.3875,173.4124,-0.9303,60.7946,60.8017
18:30:05,22.0597,0.0453,-1.4225,255.8314,63.7420,-0.3725,False,,0.0000,0.0068,0.0000,,2.9384,172.0124,172.0375,-0.9266,60.3094,60.3165
18:30:05,22.1045,0.0448,-1.4311,256.8924,63.6236,-0.2657,False,,0.0000,0.0068,0.0000,,2.9424,169.9513,169.9768,-0.9226,59.5834,59.5906
18:30:05,22.1521,0.0476,-1.4360,257.5987,63.5447,-0.1891,False,,0.0000,0.0067,0.0000,,2.9441,168.5784,168.6041,-0.9209,59.1010,59.1082
18:30:05,22.1966,0.0445,-1.4403,258.3041,63.4660,-0.1098,False,,0.0000,0.0063,0.0000,,2.9449,167.2063,167.2322,-0.9201,58.6183,58.6255
18:30:05,22.2425,0.0459,-1.4453,259.3605,63.3479,0.0118,False,,0.0000,0.0060,0.0000,,2.9448,165.1498,165.1761,-0.9202,57.8976,57.9050
18:30:05,22.2879,0.0454,-1.4477,260.0637,63.2693,0.0936,False,,0.0000,0.0057,0.0000,,2.9438,163.7799,163.8064,-0.9212,57.4177,57.4251
18:30:05,22.3351,0.0472,-1.4494,260.7661,63.1907,0.1752,False,,0.0000,0.0055,0.0000,,2.9420,162.4109,162.4375,-0.9230,56.9375,56.9450
18:30:05,22.3836,0.0485,-1.4504,261.8179,63.0730,0.2959,False,,0.0000,0.0051,0.0000,,2.9379,160.3590,160.3860,-0.9272,56.2223,56.2299
18:30:05,22.4349,0.0513,-1.4501,262.5181,62.9947,0.3742,False,,0.0000,0.0046,0.0000,,2.9342,158.9922,159.0193,-0.9308,55.7448,55.7526
18:30:05,22.4866,0.0517,-1.4481,263.5667,62.8774,0.4862,False,,0.0000,0.0040,0.0000,,2.9274,156.9436,156.9709,-0.9375,55.0301,55.0381
18:30:05,22.5343,0.0477,-1.4458,264.2646,62.7993,0.5562,False,,0.0000,0.0032,0.0000,,2.9222,155.5790,155.6064,-0.9428,54.5558,54.5639
18:30:05,22.5808,0.0464,-1.4410,265.3100,62.6824,0.6496,False,,0.0000,0.0019,0.0000,,2.9134,153.5336,153.5613,-0.9516,53.8434,53.8518
18:30:05,22.6280,0.0473,-1.4369,266.0058,62.6047,0.7015,False,,0.0000,0.0000,0.0000,,2.9071,152.1711,152.1989,-0.9579,53.3715,53.3801
18:30:05,22.6724,0.0444,-1.4323,266.7008,62.5272,0.7428,False,,0.0000,-0.0012,0.0000,,2.9007,150.8095,150.8374,-0.9643,52.8997,52.9085
18:30:05,22.7181,0.0456,-1.4272,267.3948,62.4498,0.7729,False,,0.0000,-0.0022,0.0000,,2.8943,149.4488,149.4768,-0.9707,52.4288,52.4378
18:30:05,22.7625,0.0445,-1.4186,268.4343,62.3339,0.7991,False,,0.0000,-0.0024,0.0000,,2.8846,147.4093,147.4375,-0.9804,51.7246,51.7339
18:30:06,22.8081,0.0456,-1.4124,269.1263,62.2568,0.8062,False,,0.0000,-0.0024,0.0000,,2.8781,146.0507,146.0790,-0.9869,51.2553,51.2648
18:30:06,22.8550,0.0468,-1.4058,269.8173,62.1799,0.8066,False,,0.0000,-0.0024,0.0000,,2.8715,144.6929,144.7214,-0.9935,50.7884,50.7981
18:30:06,22.9018,0.0468,-1.3953,270.8523,62.0646,0.7968,False,,0.0000,-0.0024,0.0000,,2.8614,142.6579,142.6866,-1.0036,50.0879,50.0979
18:30:06,22.9497,0.0479,-1.3880,271.5413,61.9880,0.7847,False,,0.0000,-0.0024,0.0000,,2.8546,141.3023,141.3311,-1.0104,49.6226,49.6329
18:30:06,22.9983,0.0486,-1.3806,272.2293,61.9114,0.7689,False,,0.0000,-0.0025,0.0000,,2.8479,139.9475,139.9765,-1.0171,49.1581,49.1686
18:30:06,23.0454,0.0471,-1.3692,273.2599,61.7968,0.7375,False,,0.0000,-0.0031,0.0000,,2.8378,137.9169,137.9461,-1.0272,48.4613,48.4722
18:30:06,23.0894,0.0441,-1.3616,273.9458,61.7205,0.7109,False,,0.0000,-0.0038,0.0000,,2.8314,136.5642,136.5936,-1.0336,47.9999,48.0110
18:30:06,23.1332,0.0438,-1.3541,274.6309,61.6443,0.6791,False,,0.0000,-0.0043,0.0000,,2.8253,135.2125,135.2420,-1.0397,47.5379,47.5493
18:30:06,23.1771,0.0438,-1.3468,275.3152,61.5682,0.6426,False,,0.0000,-0.0044,0.0000,,2.8194,133.8615,133.8912,-1.0456,47.0757,47.0873
18:30:06,23.2239,0.0468,-1.3360,276.3400,61.4542,0.5805,False,,0.0000,-0.0044,0.0000,,2.8113,131.8366,131.8665,-1.0537,46.3873,46.3992
18:30:06,23.2711,0.0472,-1.3292,277.0222,61.3783,0.5351,False,,0.0000,-0.0044,0.0000,,2.8064,130.4877,130.5179,-1.0586,45.9276,45.9398
18:30:06,23.3175,0.0464,-1.3226,277.7035,61.3024,0.4871,False,,0.0000,-0.0044,0.0000,,2.8019,129.1397,129.1701,-1.0631,45.4694,45.4818
18:30:06,23.3650,0.0475,-1.3133,278.7239,61.1888,0.4111,False,,0.0000,-0.0044,0.0000,,2.7959,127.1192,127.1500,-1.0691,44.7847,44.7974
18:30:06,23.4102,0.0452,-1.3077,279.4026,61.0139,0.3583,False,,0.0000,-0.0044,0.0561,,2.7924,125.7739,125.8049,-1.0726,44.3280,44.3410
18:30:06,23.4565,0.0463,-1.3024,280.0782,60.7281,0.3043,False,,0.0000,-0.0044,0.0757,,2.7894,124.4315,124.4628,-1.0756,43.8764,43.8896
18:30:06,23.5023,0.0458,-1.2954,281.0846,60.1951,0.2218,False,,0.0000,-0.0044,0.0953,,2.7859,122.4251,122.4568,-1.0791,43.2051,43.2185
18:30:06,23.5475,0.0452,-1.2913,281.7503,59.8220,0.1661,False,,0.0000,-0.0044,0.0953,,2.7842,121.0927,121.1247,-1.0808,42.7624,42.7760
18:30:06,23.5918,0.0443,-1.2878,282.4118,59.4497,0.1099,False,,0.0000,-0.0044,0.0953,,2.7831,119.7644,119.7968,-1.0819,42.3245,42.3383
18:30:06,23.6338,0.0420,-1.2847,283.0693,59.0779,0.0535,False,,0.0000,-0.0044,0.0953,,2.7825,118.4403,118.4730,-1.0825,41.8900,41.9040
18:30:06,23.6795,0.0457,-1.2823,283.7226,58.7065,-0.0031,False,,0.0000,-0.0044,0.0953,,2.7824,117.1203,117.1533,-1.0826,41.4600,41.4742
18:30:06,23.7259,0.0464,-1.2797,284.6949,58.1501,-0.0881,False,,0.0000,-0.0044,0.0953,,2.7834,115.1480,115.1816,-1.0816,40.8227,40.8370
18:30:06,23.7721,0.0462,-1.2787,285.3380,57.7996,-0.1447,False,,0.0000,-0.0043,0.0855,,2.7848,113.8382,113.8722,-1.0802,40.4022,40.4166
18:30:07,23.8177,0.0456,-1.2782,285.9774,57.4694,-0.2004,False,,0.0000,-0.0039,0.0806,,2.7867,112.5320,112.5665,-1.0783,39.9871,40.0016
18:30:07,23.8619,0.0442,-1.2786,286.9299,56.9837,-0.2811,False,,0.0000,-0.0036,0.0806,,2.7905,110.5796,110.6148,-1.0745,39.3689,39.3835
18:30:07,23.9071,0.0452,-1.2795,287.5603,56.6609,-0.3328,False,,0.0000,-0.0033,0.0806,,2.7937,109.2824,109.3181,-1.0713,38.9620,38.9767
18:30:07,23.9535,0.0464,-1.2810,288.1871,56.3182,-0.3828,False,,0.0000,-0.0032,0.0904,,2.7973,107.9890,108.0253,-1.0677,38.5592,38.5740
18:30:07,24.0007,0.0472,-1.2842,289.1194,55.7393,-0.4542,False,,0.0000,-0.0031,0.1051,,2.8035,106.0567,106.0938,-1.0615,37.9603,37.9751
18:30:07,24.0477,0.0471,-1.2870,289.7353,55.3297,-0.4997,False,,0.0000,-0.0030,0.1100,,2.8082,104.7741,104.8117,-1.0568,37.5690,37.5839
18:30:07,24.0903,0.0426,-1.2903,290.3466,54.9170,-0.5434,False,,0.0000,-0.0028,0.1100,,2.8134,103.4961,103.5344,-1.0516,37.1811,37.1960
18:30:07,24.1373,0.0470,-1.2940,290.9534,54.5043,-0.5853,False,,0.0000,-0.0027,0.1100,,2.8189,102.2227,102.2615,-1.0461,36.7963,36.8112
18:30:07,24.1818,0.0445,-1.3004,291.8549,53.8862,-0.6432,False,,0.0000,-0.0022,0.1100,,2.8278,100.3212,100.3610,-1.0372,36.2313,36.2461
18:30:07,24.2296,0.0479,-1.3052,292.4502,53.4747,-0.6783,False,,0.0000,-0.0016,0.1100,,2.8341,99.0593,99.0998,-1.0309,35.8589,35.8737
18:30:07,24.2765,0.0469,-1.3103,293.0409,53.0637,-0.7088,False,,0.0000,-0.0006,0.1100,,2.8405,97.8019,97.8431,-1.0245,35.4912,35.5060
18:30:07,24.3228,0.0463,-1.3186,293.9181,52.4137,-0.7450,False,,0.0000,0.0000,0.1198,,2.8503,95.9247,95.9670,-1.0147,34.9498,34.9645
18:30:07,24.3698,0.0469,-1.3244,294.4964,51.9157,-0.7627,False,,0.0000,0.0006,0.1443,,2.8568,94.6796,94.7227,-1.0082,34.5938,34.6084
18:30:07,24.4141,0.0443,-1.3304,295.0688,51.3681,-0.7752,False,,0.0000,0.0011,0.1590,,2.8633,93.4406,93.4844,-1.0017,34.2455,34.2601
18:30:07,24.4581,0.0440,-1.3365,295.6346,50.7621,-0.7827,False,,0.0000,0.0014,0.1786,,2.8698,92.2080,92.2527,-0.9952,33.9029,33.9175
18:30:07,24.5040,0.0460,-1.3459,296.4699,49.7835,-0.7863,False,,0.0000,0.0015,0.1933,,2.8793,90.3728,90.4186,-0.9857,33.4033,33.4179
18:30:07,24.5505,0.0464,-1.3522,297.0173,49.0995,-0.7841,False,,0.0000,0.0017,0.1982,,2.8856,89.1587,89.2054,-0.9794,33.0781,33.0926
18:30:07,24.5978,0.0473,-1.3585,297.5570,48.4034,-0.7787,False,,0.0000,0.0019,0.2031,,2.8917,87.9522,87.9997,-0.9733,32.7620,32.7764
18:30:07,24.6446,0.0469,-1.3680,298.3521,47.3580,-0.7656,False,,0.0000,0.0019,0.2031,,2.9006,86.1571,86.2059,-0.9644,32.3004,32.3148
18:30:07,24.6916,0.0470,-1.3743,298.8725,46.6603,-0.7544,False,,0.0000,0.0019,0.2031,,2.9064,84.9701,85.0198,-0.9586,32.0022,32.0165
18:30:07,24.7393,0.0477,-1.3805,299.3851,45.9635,-0.7416,False,,0.0000,0.0019,0.2031,,2.9120,83.7908,83.8414,-0.9530,31.7135,31.7278
18:30:07,24.7843,0.0449,-1.3895,300.1398,44.9537,-0.7204,False,,0.0000,0.0019,0.1933,,2.9202,82.0360,82.0879,-0.9448,31.2942,31.3084
18:30:08,24.8324,0.0481,-1.3954,300.6341,44.3444,-0.7051,False,,0.0000,0.0019,0.1737,,2.9254,80.8750,80.9279,-0.9396,31.0236,31.0378
18:30:08,24.8797,0.0474,-1.4012,301.1222,43.8452,-0.6893,False,,0.0000,0.0019,0.1345,,2.9306,79.7202,79.7740,-0.9344,30.7600,30.7741
18:30:08,24.9245,0.0448,-1.4097,301.8490,43.5869,-0.6643,False,,0.0000,0.0019,0.0000,,2.9380,77.9934,78.0487,-0.9270,30.3681,30.3823
18:30:08,24.9685,0.0440,-1.4153,302.3330,43.5498,-0.6469,False,,0.0000,0.0019,0.0000,,2.9428,76.8426,76.8990,-0.9222,30.1059,30.1201
18:30:08,25.0137,0.0452,-1.4207,302.8165,43.4992,-0.6292,False,,0.0000,0.0019,0.0000,,2.9475,75.6925,75.7498,-0.9175,29.8459,29.8600
18:30:08,25.0604,0.0467,-1.4287,303.5406,43.4194,-0.6020,False,,0.0000,0.0019,0.0000,,2.9543,73.9684,74.0273,-0.9107,29.4547,29.4688
18:30:08,25.1057,0.0453,-1.4338,304.0226,43.3654,-0.5835,False,,0.0000,0.0019,0.0000,,2.9586,72.8197,72.8798,-0.9064,29.1945,29.2085
18:30:08,25.1519,0.0462,-1.4388,304.5039,43.3116,-0.5649,False,,0.0000,0.0019,0.0000,,2.9628,71.6716,71.7329,-0.9022,28.9368,28.9508
18:30:08,25.2001,0.0482,-1.4461,305.2248,43.2311,-0.5368,False,,0.0000,0.0019,0.0000,,2.9689,69.9507,70.0137,-0.8961,28.5524,28.5665
18:30:08,25.2465,0.0465,-1.4507,305.7047,43.1775,-0.5179,False,,0.0000,0.0019,0.0000,,2.9728,68.8041,68.8683,-0.8922,28.2958,28.3098
18:30:08,25.2917,0.0452,-1.4552,306.1840,43.1239,-0.4989,False,,0.0000,0.0019,0.0000,,2.9765,67.6581,67.7236,-0.8885,28.0392,28.0533
18:30:08,25.3393,0.0476,-1.4596,306.6627,43.0704,-0.4799,False,,0.0000,0.0019,0.0000,,2.9800,66.5128,66.5795,-0.8850,27.7843,27.7984
18:30:08,25.3842,0.0449,-1.4658,307.3796,42.9903,-0.4514,False,,0.0000,0.0019,0.0000,,2.9850,64.7958,64.8645,-0.8800,27.4021,27.4162
18:30:08,25.4297,0.0456,-1.4698,307.8568,42.9370,-0.4323,False,,0.0000,0.0019,0.0000,,2.9882,63.6519,63.7220,-0.8768,27.1471,27.1613
18:30:08,25.4768,0.0471,-1.4736,308.3334,42.8837,-0.4132,False,,0.0000,0.0019,0.0000,,2.9912,62.5085,62.5801,-0.8738,26.8953,26.9095
18:30:08,25.5205,0.0437,-1.4790,309.0473,42.8040,-0.3846,False,,0.0000,0.0019,0.0000,,2.9954,60.7947,60.8684,-0.8696,26.5155,26.5297
18:30:08,25.5656,0.0451,-1.4825,309.5224,42.7509,-0.3656,False,,0.0000,0.0019,0.0000,,2.9980,59.6529,59.7282,-0.8670,26.2635,26.2778
18:30:08,25.6163,0.0507,-1.4857,309.9970,42.6979,-0.3465,False,,0.0000,0.0019,0.0000,,3.0005,58.5116,58.5885,-0.8645,26.0133,26.0277
18:30:08,25.6623,0.0460,-1.4903,310.7077,42.6184,-0.3180,False,,0.0000,0.0019,0.0000,,3.0038,56.8008,56.8802,-0.8612,25.6357,25.6502
18:30:08,25.7109,0.0485,-1.4932,311.1808,42.5656,-0.2990,False,,0.0000,0.0019,0.0000,,3.0059,55.6610,55.7422,-0.8591,25.3870,25.4015
18:30:08,25.7578,0.0469,-1.4959,311.6534,42.5236,-0.2800,False,,0.0414,0.0019,0.0000,,3.0078,54.5218,54.6047,-0.8572,25.1382,25.1528
18:30:09,25.8063,0.0486,-1.4996,312.3615,42.4680,-0.2515,False,,0.0414,0.0019,0.0000,,3.0103,52.8137,52.8994,-0.8547,24.7642,24.7789
18:30:09,25.8527,0.0463,-1.5019,312.8330,42.4328,-0.2325,False,,0.0463,0.0019,0.0000,,3.0118,51.6754,51.7631,-0.8532,24.5165,24.5313
18:30:09,25.8980,0.0454,-1.5041,313.3042,42.3982,-0.2135,False,,0.0463,0.0019,0.0000,,3.0131,50.5375,50.6273,-0.8519,24.2686,24.2836
18:30:09,25.9451,0.0471,-1.5070,314.0103,42.3485,-0.1850,False,,0.0512,0.0019,0.0000,,3.0149,48.8315,48.9244,-0.8501,23.8975,23.9126
18:30:09,25.9913,0.0461,-1.5087,314.4805,42.3210,-0.1661,False,,0.0708,0.0019,0.0000,,3.0158,47.6945,47.7897,-0.8492,23.6509,23.6661
18:30:09,26.0372,0.0459,-1.5103,314.9506,42.2959,-0.1471,False,,0.0708,0.0019,0.0000,,3.0166,46.5577,46.6554,-0.8484,23.4049,23.4202
18:30:09,26.0845,0.0473,-1.5124,315.6551,42.2608,-0.1187,False,,0.0757,0.0019,0.0000,,2.6078,44.8789,44.9546,-0.8475,23.0335,23.0491
18:30:09,26.1305,0.0460,-1.5136,316.1244,42.2379,-0.0997,False,,0.0757,0.0019,0.0000,,2.6082,43.7430,43.8207,-0.8471,22.7882,22.8040
18:30:09,26.1815,0.0511,-1.5151,316.8280,42.2037,-0.0713,False,,0.0757,0.0019,0.0000,,2.6085,42.0396,42.1204,-0.8469,22.4177,22.4337
18:30:09,26.2291,0.0475,-1.5159,317.2968,42.1809,-0.0523,False,,0.0757,0.0019,0.0000,,2.6085,40.9043,40.9874,-0.8468,22.1709,22.1871
18:30:09,26.2742,0.0451,-1.5166,317.7653,42.1582,-0.0334,False,,0.0757,0.0019,0.0000,,2.6084,39.7692,39.8547,-0.8470,21.9263,21.9426
18:30:09,26.3194,0.0453,-1.5171,318.2335,42.1355,-0.0145,False,,0.0757,0.0019,0.0000,,2.6081,38.6344,38.7223,-0.8473,21.6812,21.6978
18:30:09,26.3653,0.0458,-1.5175,318.9354,42.1035,0.0137,False,,0.0806,0.0019,0.0000,,2.6074,36.9327,37.0246,-0.8481,21.3151,21.3320
18:30:09,26.4115,0.0462,-1.5176,319.4031,42.0828,0.0324,False,,0.0806,0.0019,0.0000,,2.6067,35.7985,35.8932,-0.8487,21.0705,21.0876
18:30:09,26.4573,0.0458,-1.5176,319.8705,42.0621,0.0511,False,,0.0806,0.0019,0.0000,,2.6059,34.6645,34.7623,-0.8496,20.8272,20.8445
18:30:09,26.5024,0.0451,-1.5173,320.5712,42.0332,0.0789,False,,0.0855,0.0019,0.0000,,2.6043,32.9640,33.0667,-0.8511,20.4617,20.4794
18:30:09,26.5509,0.0484,-1.5168,321.0381,42.0145,0.0974,False,,0.0855,0.0019,0.0000,,2.6031,31.8305,31.9368,-0.8523,20.2192,20.2371
18:30:09,26.5955,0.0446,-1.5163,321.5047,41.9957,0.1159,False,,0.0855,0.0019,0.0000,,2.6018,30.6973,30.8074,-0.8537,19.9757,19.9939
18:30:09,26.6414,0.0459,-1.5151,322.2043,41.9677,0.1435,False,,0.0855,0.0019,0.0000,,2.5995,28.9979,29.1141,-0.8560,19.6079,19.6266
18:30:09,26.6900,0.0486,-1.5142,322.6705,41.9516,0.1619,False,,0.0953,0.0019,0.0000,,2.5978,27.8652,27.9860,-0.8577,19.3663,19.3853
18:30:09,26.7356,0.0457,-1.5131,323.1365,41.9379,0.1803,False,,0.1002,0.0019,0.0000,,2.5959,26.7326,26.8583,-0.8596,19.1242,19.1435
18:30:09,26.7812,0.0456,-1.5111,323.8353,41.9185,0.2079,False,,0.1002,0.0019,0.0000,,2.5928,25.0340,25.1679,-0.8627,18.7592,18.7790
18:30:10,26.8260,0.0448,-1.5096,324.3009,41.9056,0.2263,False,,0.1002,0.0019,0.0000,,2.5905,23.9018,24.0418,-0.8650,18.5172,18.5374
18:30:10,26.8705,0.0445,-1.5080,324.7664,41.8928,0.2446,False,,0.1002,0.0019,0.0000,,2.5881,22.7697,22.9164,-0.8674,18.2750,18.2956
18:30:10,26.9179,0.0475,-1.5062,325.2318,41.8800,0.2630,False,,0.1002,0.0019,0.0000,,2.5856,21.6379,21.7918,-0.8699,18.0341,18.0550
18:30:10,26.9626,0.0447,-1.5033,325.9296,41.8608,0.2905,False,,0.1002,0.0019,0.0000,,2.2300,19.9825,20.1066,-0.8741,17.6733,17.6949
18:30:10,27.0086,0.0460,-1.5011,326.3946,41.8480,0.3088,False,,0.1002,0.0019,0.0000,,2.2271,18.8510,18.9821,-0.8770,17.4323,17.4543
18:30:10,27.0542,0.0455,-1.4988,326.8594,41.8352,0.3272,False,,0.1002,0.0019,0.0000,,2.2240,17.7195,17.8586,-0.8801,17.1892,17.2117
18:30:10,27.1030,0.0488,-1.4951,327.5565,41.8161,0.3546,False,,0.1002,0.0019,0.0000,,2.2192,16.0227,16.1757,-0.8850,16.8275,16.8507
18:30:10,27.1491,0.0461,-1.4924,328.0210,41.8034,0.3729,False,,0.1002,0.0019,0.0000,,2.2157,14.8916,15.0556,-0.8884,16.5856,16.6094
18:30:10,27.1948,0.0457,-1.4896,328.4854,41.7907,0.3913,False,,0.1002,0.0019,0.0000,,2.2121,13.7607,13.9374,-0.8920,16.3416,16.3660
18:30:10,27.2396,0.0448,-1.4867,328.9496,41.7780,0.4096,False,,0.1002,0.0019,0.0000,,2.2084,12.6299,12.8216,-0.8957,16.1019,16.1268
18:30:10,27.2867,0.0471,-1.4819,329.6456,41.7590,0.4370,False,,0.1002,0.0019,0.0000,,2.2025,10.9341,11.1537,-0.9016,15.7420,15.7678
18:30:10,27.3322,0.0455,-1.4786,330.1095,41.7463,0.4553,False,,0.1002,0.0019,0.0000,,2.1984,9.8037,10.0471,-0.9058,15.5003,15.5267
18:30:10,27.3780,0.0457,-1.4751,330.5732,41.7337,0.4739,False,,0.1002,0.0021,0.0000,,2.1941,8.6734,8.9466,-0.9100,15.2566,15.2837
18:30:10,27.4230,0.0450,-1.4695,331.2686,41.7168,0.5057,False,,0.1051,0.0030,0.0000,,2.1872,6.9782,7.3130,-0.9170,14.8890,14.9173
18:30:10,27.4738,0.0509,-1.4655,331.7320,41.7074,0.5312,False,,0.1100,0.0044,0.0000,,2.1821,5.8483,6.2422,-0.7854,14.6580,14.6791
18:30:10,27.5189,0.0451,-1.4612,332.1953,41.7023,0.5626,False,,0.1247,0.0056,0.0000,,2.1125,4.7482,5.1970,-0.7650,14.4246,14.4449
18:30:10,27.5630,0.0441,-1.4542,332.8903,41.7080,0.6206,False,,0.1492,0.0061,0.0000,,1.9914,3.1129,3.6954,-0.7318,14.0692,14.0882
18:30:10,27.6092,0.0462,-1.4491,333.3538,41.7172,0.6651,False,,0.1590,0.0062,0.0000,,1.6690,2.1934,2.7562,-0.7086,13.8292,13.8474
18:30:10,27.6548,0.0456,-1.4436,333.8174,41.7274,0.7132,False,,0.1590,0.0062,0.0000,,1.5428,1.1560,1.9279,-0.6849,13.5908,13.6080
18:30:10,27.7033,0.0484,-1.4348,334.5131,41.7534,0.7912,False,,0.1835,0.0064,0.0000,,1.2544,0.1050,1.2587,-0.5579,13.2365,13.2483
18:30:10,27.7529,0.0496,-1.4285,334.9772,41.7892,0.8473,False,,0.2423,0.0070,0.0000,,1.0688,-0.0103,1.0688,-0.5666,12.9935,13.0058
18:30:11,27.8008,0.0479,-1.4180,335.6747,41.8903,0.9407,False,,0.3306,0.0081,0.0000,,0.9173,-0.0197,0.9175,-0.5810,12.6308,12.6442
