Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:35:15,13.7715,0.0238,-1.3748,152.0566,51.8673,0.0362,False,,0.0000,-0.0022,0.0000,,2.1549,13.8083,13.9754,-0.9918,17.8830,17.9105
17:35:15,13.8188,0.0473,-1.3742,152.6324,51.8031,0.0156,False,,0.0000,-0.0016,0.0000,,2.1552,12.5657,12.7492,-0.9915,17.5327,17.5607
17:35:15,13.8434,0.0246,-1.3738,153.2074,51.7390,-0.0035,False,,0.0000,-0.0009,0.0000,,2.1555,11.3239,11.5272,-0.9911,17.1816,17.2101
17:35:15,13.8800,0.0366,-1.3736,153.4947,51.7070,-0.0123,False,,0.0000,-0.0006,0.0000,,2.1557,10.7032,10.9182,-0.9909,17.0054,17.0342
17:35:15,13.9155,0.0356,-1.3733,154.0687,51.6430,-0.0282,False,,0.0000,-0.0004,0.0000,,2.1561,9.4625,9.7050,-0.9906,16.6534,16.6829
17:35:15,13.9386,0.0231,-1.3732,154.3554,51.6110,-0.0354,False,,0.0000,-0.0004,0.0000,,2.1563,8.8423,9.1015,-0.9904,16.4786,16.5083
17:35:15,13.9859,0.0473,-1.3730,155.2145,51.5153,-0.0545,False,,0.0000,-0.0004,0.0000,,2.1350,6.9870,7.3059,-0.9897,15.9546,15.9852
17:35:15,14.0108,0.0248,-1.3730,155.5005,51.4834,-0.0602,False,,0.0000,-0.0004,0.0000,,1.9754,6.4108,6.7083,-0.9894,15.7788,15.8098
17:35:15,14.0479,0.0371,-1.3731,156.0721,51.4197,-0.0708,False,,0.0000,-0.0004,0.0000,,1.9760,5.1726,5.5372,-0.9889,15.4281,15.4598
17:35:15,14.0736,0.0257,-1.3732,156.3575,51.3878,-0.0757,False,,0.0000,-0.0004,0.0000,,1.9368,4.5715,4.9649,-0.9886,15.2547,15.2867
17:35:15,14.1102,0.0366,-1.3735,156.9280,51.3243,-0.0841,False,,0.0000,0.0000,0.0000,,1.8720,3.3638,3.8496,-0.9880,14.9082,14.9409
17:35:15,14.1475,0.0373,-1.3738,157.4977,51.2607,-0.0895,False,,0.0000,0.0009,0.0000,,1.6654,2.2527,2.8015,-0.9874,14.5621,14.5956
17:35:15,14.1727,0.0252,-1.3740,157.7823,51.2290,-0.0903,False,,0.0000,0.0024,0.0000,,1.3948,1.8171,2.2907,-0.9872,14.3895,14.4233
17:35:15,14.2207,0.0480,-1.3744,158.6351,51.1339,-0.0810,False,,0.0000,0.0035,0.0000,,1.2791,0.2525,1.3038,-0.9872,13.8740,13.9091
17:35:16,14.2456,0.0250,-1.3745,158.9190,51.1022,-0.0735,False,,0.0000,0.0054,0.0000,,1.0925,0.1080,1.0979,-0.8797,13.7093,13.7375
17:35:16,14.2807,0.0351,-1.3745,159.4863,51.0389,-0.0504,False,,0.0000,0.0062,0.0000,,0.9367,0.0057,0.9367,-0.8523,13.3661,13.3932
17:35:16,14.3050,0.0243,-1.3744,159.7696,51.0073,-0.0350,False,,0.0000,0.0068,0.0000,,0.9097,-0.0041,0.9097,-0.8378,13.1945,13.2211
17:35:16,14.3529,0.0479,-1.3740,160.3359,50.9440,0.0033,False,,0.0000,0.0070,0.0000,,0.8084,-0.0205,0.8087,-0.8075,12.8532,12.8785
17:35:16,14.3770,0.0241,-1.3738,160.6187,50.9124,0.0259,False,,0.0000,0.0076,0.0000,,0.8273,-0.0249,0.8276,-0.7918,12.6840,12.7087
17:35:16,14.4129,0.0359,-1.3730,161.1839,50.8493,0.0776,False,,0.0000,0.0076,0.0000,,2.4998,193.6277,193.6438,-0.7594,12.3431,12.3664
17:35:16,14.4377,0.0248,-1.3724,161.4662,50.8177,0.1061,False,,0.0000,0.0076,0.0000,,2.4981,193.0121,193.0282,-0.7428,12.1719,12.1946
17:35:16,14.4838,0.0461,-1.3703,162.3121,50.7232,0.2009,False,,0.0000,0.0076,0.0000,,2.4919,191.1661,191.1823,-0.6924,11.6631,11.6836
17:35:16,14.5094,0.0256,-1.3694,162.5937,50.6917,0.2351,False,,0.0000,0.0076,0.0000,,2.4895,190.5512,190.5674,-0.6755,11.4943,11.5141
17:35:16,14.5452,0.0358,-1.3672,163.1564,50.6287,0.3067,False,,0.0000,0.0078,0.0000,,2.4843,189.3218,189.3381,-0.6051,11.1587,11.1751
17:35:16,14.5811,0.0359,-1.3646,163.7185,50.5658,0.3829,False,,0.0000,0.0082,0.0000,,2.4784,188.0931,188.1094,-0.6110,10.8202,10.8375
17:35:16,14.6059,0.0248,-1.3630,163.9992,50.5345,0.4225,False,,0.0512,0.0084,0.0000,,2.4752,187.4790,187.4954,-0.6142,10.6510,10.6687
17:35:16,14.6518,0.0459,-1.3595,164.5603,50.4938,0.5047,False,,0.0561,0.0084,0.0000,,2.4681,186.2512,186.2676,-0.6212,10.3148,10.3335
17:35:16,14.6764,0.0246,-1.3575,164.8407,50.4734,0.5470,False,,0.0561,0.0084,0.0000,,2.4643,185.6375,185.6538,-0.6250,10.1464,10.1656
17:35:16,14.7124,0.0360,-1.3530,165.4012,50.4324,0.6338,False,,0.0561,0.0084,0.0000,,2.4562,184.4104,184.4267,-0.6331,9.8072,9.8277
17:35:16,14.7489,0.0364,-1.3478,165.9612,50.3957,0.7229,False,,0.0757,0.0084,0.0000,,2.4472,183.1837,183.2001,-0.6420,9.4684,9.4902
17:35:16,14.7736,0.0248,-1.3450,166.2411,50.3790,0.7681,False,,0.1492,0.0083,0.0000,,2.4425,182.5705,182.5869,-0.6468,9.3001,9.3226
17:35:16,14.8209,0.0472,-1.3354,167.0809,50.4061,0.9049,False,,0.2276,0.0079,0.0000,,2.4271,180.7308,180.7471,-0.6622,8.7942,8.8191
17:35:16,14.8468,0.0259,-1.3318,167.3610,50.4192,0.9502,False,,0.3943,0.0068,0.0000,,2.4216,180.1174,180.1336,-0.6676,8.6238,8.6496
17:35:16,14.8713,0.0245,-1.3281,167.6414,50.4708,0.9947,False,,0.4482,0.0063,0.0000,,2.4159,179.5037,179.5199,-0.6732,8.4531,8.4799
17:35:16,14.9205,0.0492,-1.3158,168.4845,50.6515,1.1231,False,,0.4776,0.0058,0.0000,,2.3982,177.6607,177.6769,-0.6910,7.9449,7.9749
17:35:16,14.9463,0.0258,-1.3113,168.7662,50.7132,1.1641,False,,0.5000,0.0053,0.0000,,2.3920,177.0457,177.0618,-0.6972,7.7748,7.8060
17:35:16,14.9824,0.0361,-1.3019,169.3307,50.8455,1.2435,False,,0.5000,0.0051,0.0000,,2.3791,175.8145,175.8306,-0.7100,7.4331,7.4669
17:35:16,15.0075,0.0250,-1.2968,169.6135,50.9114,1.2818,False,,0.5000,0.0049,0.0000,,2.3725,175.1984,175.2145,-0.7166,7.2618,7.2971
17:35:16,15.0439,0.0364,-1.2863,170.1801,51.0429,1.3556,False,,0.5000,0.0046,0.0000,,2.3588,173.9651,173.9811,-0.7303,6.9179,6.9563
17:35:16,15.0814,0.0376,-1.2750,170.7483,51.1742,1.4260,False,,0.5000,0.0046,0.0000,,2.3445,172.7304,172.7463,-0.7446,6.5722,6.6143
17:35:16,15.1060,0.0246,-1.2691,171.0329,51.2398,1.4602,False,,0.5273,0.0046,0.0000,,2.3371,172.1125,172.1284,-0.7520,6.3999,6.4440
17:35:16,15.1537,0.0476,-1.2567,171.6033,51.3879,1.5269,False,,0.5518,0.0046,0.0000,,2.3219,170.8755,170.8913,-0.7672,6.0526,6.1010
17:35:16,15.1784,0.0247,-1.2502,171.8891,51.4633,1.5596,False,,0.6008,0.0046,0.0000,,2.3140,170.2563,170.2721,-0.7750,5.8780,5.9288
17:35:16,15.2153,0.0369,-1.2367,172.4622,51.6402,1.6238,False,,0.6253,0.0046,0.0000,,2.2978,169.0166,169.0322,-0.7912,5.5295,5.5858
17:35:16,15.2393,0.0239,-1.2297,172.7495,51.7298,1.6554,False,,0.6596,0.0046,0.0000,,2.2894,168.3960,168.4116,-0.7996,5.3540,5.4134
17:35:17,15.2871,0.0478,-1.2075,173.6147,52.0297,1.7489,False,,0.6841,0.0046,0.0000,,2.2632,166.5309,166.5463,-0.8257,4.8196,4.8898
17:35:17,15.3129,0.0258,-1.1997,173.9042,52.1306,1.7797,False,,0.7331,0.0046,0.0000,,2.2542,165.9081,165.9234,-0.8348,4.6405,4.7150
17:35:17,15.3497,0.0368,-1.1837,174.4851,52.3567,1.8409,False,,0.7528,0.0046,0.0000,,2.2355,164.6606,164.6758,-0.8534,4.2839,4.3680
17:35:17,15.3763,0.0266,-1.1754,174.7765,52.4707,1.8714,False,,0.7773,0.0046,0.0000,,2.2259,164.0359,164.0510,-0.8630,4.1045,4.1943
17:35:17,15.4149,0.0386,-1.1582,175.3613,52.7117,1.9321,False,,0.7920,0.0046,0.0000,,2.2062,162.7846,162.7995,-0.8828,3.7419,3.8446
17:35:17,15.4413,0.0265,-1.1403,175.9487,52.9629,1.9927,False,,0.8312,0.0046,0.0000,,2.1857,161.5305,161.5453,-0.8729,3.3859,3.4966
17:35:17,15.4813,0.0400,-1.1217,176.5391,53.2236,2.0529,False,,0.8459,0.0044,0.0000,,2.1645,160.2735,160.2882,-0.8570,3.0304,3.1492
17:35:17,15.5090,0.0277,-1.1121,176.8353,53.3552,2.0823,False,,0.8606,0.0037,0.0000,,2.1537,159.6440,159.6585,-0.8678,2.8458,2.9752
17:35:17,15.5474,0.0384,-1.0924,177.4301,53.6271,2.1390,False,,0.8753,0.0032,0.0000,,2.1316,158.3826,158.3970,-0.8899,2.4742,2.6294
17:35:17,15.5751,0.0277,-1.0823,177.7286,53.7642,2.1659,False,,0.8998,0.0025,0.0000,,2.1204,157.7508,157.7650,-0.9011,2.2873,2.4584
17:35:17,15.6144,0.0393,-1.0617,178.3280,54.0499,2.2160,False,,0.9096,0.0020,0.0000,,2.0976,156.4848,156.4988,-0.9238,1.9118,2.1233
17:35:17,15.6399,0.0254,-1.0512,178.6289,54.1934,2.2391,False,,0.9292,0.0016,0.0000,,2.0861,155.8506,155.8646,-0.9353,1.7244,1.9617
17:35:17,15.6783,0.0384,-1.0296,179.2332,54.4918,2.2816,False,,0.9488,0.0014,0.0000,,2.0628,154.5797,154.5935,-0.8538,1.3973,1.6375
17:35:17,15.7045,0.0262,-1.0075,179.8408,54.7982,2.3194,False,,0.9733,0.0011,0.0000,,2.0390,153.3055,153.3191,-0.7361,1.1033,1.3263
17:35:17,15.7535,0.0490,-0.9848,180.4518,55.1108,2.3522,False,,0.9831,0.0006,0.0000,,2.0149,152.0278,152.0412,-0.6079,0.8203,1.0210
17:35:17,15.7787,0.0252,-0.9733,180.7586,55.2678,2.3660,False,,1.0000,-0.0009,0.0000,,2.0028,151.3877,151.4010,-0.6200,0.6263,0.8813
17:35:17,15.8143,0.0355,-0.9499,181.3749,55.5883,2.3868,False,,1.0000,-0.0017,0.0000,,1.9786,150.1048,150.1178,-0.6441,0.2318,0.6846
17:35:17,15.8387,0.0244,-0.9381,181.6844,55.7483,2.3932,False,,1.0000,-0.0032,0.0000,,1.9665,149.4619,149.4749,-0.6228,0.1728,0.6464
17:35:17,15.8865,0.0478,-0.9022,182.6182,56.2279,2.3938,False,,1.0000,-0.0043,0.0000,,1.9305,147.5281,147.5408,-0.5700,0.0788,0.5754
17:35:17,15.9124,0.0259,-0.8901,182.9312,56.3875,2.3878,False,,1.0000,-0.0057,0.0000,,1.9187,146.8817,146.8943,-0.5545,0.0760,0.5596
17:35:17,15.9379,0.0255,-0.8780,183.2452,56.5470,2.3784,False,,1.0000,-0.0063,0.0000,,1.9070,146.2345,146.2469,-0.5424,0.0423,0.5441
17:35:17,15.9870,0.0491,-0.8416,184.1922,57.0250,2.3306,False,,1.0000,-0.0067,0.0000,,1.8726,144.2873,144.2994,-0.5449,0.0250,0.5455
17:35:17,16.0129,0.0259,-0.8294,184.5097,57.1841,2.3087,False,,1.0000,-0.0074,0.0000,,1.8614,143.6364,143.6485,-0.5474,0.0249,0.5480
17:35:17,16.0377,0.0248,-0.8173,184.8280,57.3431,2.2839,False,,1.0000,-0.0076,0.0000,,1.8503,142.9847,142.9967,-0.5528,0.0193,0.5531
17:35:17,16.0875,0.0498,-0.7811,185.7884,57.8194,2.1932,False,,1.0000,-0.0079,0.0000,,1.8180,141.0242,141.0359,-0.5847,0.0131,0.5848
17:35:17,16.1124,0.0249,-0.7691,186.1103,57.9780,2.1577,False,,1.0000,-0.0088,0.0000,,1.8075,140.3689,140.3805,-0.5965,0.0122,0.5967
17:35:17,16.1374,0.0250,-0.7572,186.4330,58.1364,2.1195,False,,1.0000,-0.0090,0.0000,,1.7972,139.7127,139.7243,-0.6083,0.0113,0.6084
17:35:17,16.1837,0.0463,-0.7221,187.4066,58.6110,1.9899,False,,1.0000,-0.0093,0.0000,,1.7676,137.7389,137.7503,-1.7276,96.0225,96.0381
17:35:17,16.2101,0.0264,-0.7106,187.7329,58.7689,1.9421,False,,1.0000,-0.0096,0.0000,,1.7581,137.0792,137.0905,-1.7370,95.8079,95.8237
17:35:18,16.2467,0.0366,-0.6881,188.3881,59.0844,1.8400,False,,1.0000,-0.0098,0.0000,,1.7399,135.7572,135.7683,-1.7553,95.3745,95.3906
17:35:18,16.2829,0.0362,-0.6661,189.0469,59.3994,1.7291,False,,1.0000,-0.0104,0.0000,,1.7227,134.4316,134.4426,-1.7725,94.9377,94.9542
17:35:18,16.3074,0.0244,-0.6555,189.3776,59.5567,1.6702,False,,1.0000,-0.0112,0.0000,,1.7146,133.7675,133.7785,-1.7806,94.7187,94.7355
17:35:18,16.3442,0.0368,-0.6348,190.0416,59.8708,1.5446,False,,1.0000,-0.0118,0.0000,,1.6992,132.4366,132.4475,-1.7960,94.2776,94.2947
17:35:18,16.3799,0.0357,-0.6248,190.3749,60.0276,1.4778,False,,1.0000,-0.0127,0.0000,,1.6921,131.7699,131.7807,-1.8031,94.0560,94.0733
17:35:18,16.4045,0.0247,-0.6057,191.0431,60.1632,1.3352,False,,1.0000,-0.0133,0.0000,,1.6790,130.4348,130.4456,-1.8162,93.6121,93.6297
17:35:18,16.4542,0.0496,-0.5878,191.7114,60.1631,1.1820,False,,1.0000,-0.0135,0.0000,,1.6676,129.0998,129.1105,-1.8275,93.1669,93.1848
17:35:18,16.4793,0.0251,-0.5794,192.0455,60.1630,1.1017,False,,1.0000,-0.0139,0.0000,,1.6626,128.4322,128.4430,-1.8326,92.9439,92.9620
17:35:18,16.5152,0.0359,-0.5636,192.7138,60.1629,0.9345,False,,1.0000,-0.0139,0.0000,,1.6539,127.0971,127.1079,-1.8413,92.4976,92.5160
17:35:18,16.5407,0.0256,-0.5493,193.3821,60.1629,0.7599,False,,1.0000,-0.0139,0.0000,,1.6471,125.7620,125.7728,-1.8481,92.0527,92.0713
17:35:18,16.5785,0.0378,-0.5427,193.7163,60.1628,0.6701,False,,1.0000,-0.0139,0.0000,,1.6443,125.0944,125.1052,-1.8508,91.8298,91.8485
17:35:18,16.6160,0.0374,-0.5309,194.3846,60.1627,0.4866,False,,1.0000,-0.0139,0.0000,,1.6403,123.7593,123.7702,-1.8549,91.3845,91.4033
17:35:18,16.6411,0.0251,-0.5207,195.0530,60.1626,0.2985,False,,1.0000,-0.0139,0.0000,,1.6381,122.4242,122.4351,-1.8571,90.9388,90.9578
17:35:18,16.6783,0.0372,-0.5163,195.3873,60.1626,0.2030,False,,1.0000,-0.0139,0.0000,,1.6377,121.7566,121.7676,-1.8574,90.7158,90.7348
17:35:18,16.7152,0.0369,-0.5088,196.0557,60.1625,0.0094,False,,1.0000,-0.0139,0.0000,,1.6385,120.4215,120.4326,-1.8567,90.2696,90.2887
17:35:18,16.7406,0.0254,-0.5033,196.7241,60.1624,-0.1862,False,,1.0000,-0.0135,0.0000,,1.6413,119.0863,119.0976,-1.8539,89.8249,89.8440
17:35:18,16.7783,0.0377,-0.5012,197.0584,60.1624,-0.2842,False,,1.0000,-0.0130,0.0000,,1.6434,118.4188,118.4302,-1.8518,89.6020,89.6211
17:35:18,16.8137,0.0355,-0.4985,197.7268,60.1624,-0.4790,False,,1.0000,-0.0124,0.0000,,1.6490,117.0837,117.0953,-1.8462,89.1575,89.1766
17:35:18,16.8383,0.0246,-0.4979,198.0611,60.1624,-0.5753,False,,1.0000,-0.0116,0.0000,,1.6525,116.4162,116.4279,-1.8427,88.9357,88.9548
17:35:18,16.8886,0.0503,-0.4990,199.0637,60.1623,-0.8580,False,,1.0000,-0.0113,0.0000,,1.6656,114.4136,114.4257,-1.8296,88.2677,88.2866
17:35:18,16.9146,0.0260,-0.5003,199.3980,60.1624,-0.9501,False,,0.9831,-0.0107,0.0000,,1.6708,113.7461,113.7583,-1.8243,88.0445,88.0634
17:35:18,16.9390,0.0244,-0.5022,199.7322,60.1593,-1.0409,False,,0.9635,-0.0103,0.0000,,1.6765,113.0786,113.0910,-1.8187,87.8215,87.8404
17:35:18,16.9875,0.0485,-0.5106,200.7347,60.1491,-1.3041,False,,0.9341,-0.0098,0.0000,,1.6961,111.0763,111.0892,-1.7990,87.1541,87.1727
17:35:18,17.0125,0.0250,-0.5143,201.0688,60.1491,-1.3883,False,,0.8998,-0.0084,0.0000,,1.7035,110.4089,110.4220,-1.7917,86.9309,86.9493
17:35:18,17.0485,0.0360,-0.5232,201.7370,60.1405,-1.5489,False,,0.8900,-0.0076,0.0000,,1.7192,109.0742,109.0878,-1.7760,86.4871,86.5053
17:35:18,17.0745,0.0260,-0.5284,202.0711,60.1404,-1.6251,False,,0.8704,-0.0065,0.0000,,1.7276,108.4069,108.4206,-1.7676,86.2639,86.2820
17:35:18,17.1106,0.0361,-0.5399,202.7391,60.1355,-1.7689,False,,0.8655,-0.0060,0.0000,,1.7452,107.0723,107.0865,-1.7500,85.8183,85.8362
17:35:18,17.1489,0.0383,-0.5532,203.4072,60.1346,-1.9013,False,,0.8606,-0.0052,0.0000,,1.7641,105.7377,105.7525,-1.7311,85.3733,85.3909
17:35:18,17.1751,0.0262,-0.5604,203.7412,60.1346,-1.9633,False,,0.8606,-0.0046,0.0000,,1.7740,105.0705,105.0855,-1.7212,85.1511,85.1685
17:35:18,17.2109,0.0357,-0.5761,204.4092,60.1347,-2.0793,False,,0.8606,-0.0044,0.0000,,1.7946,103.7360,103.7515,-1.7006,84.7064,84.7235
17:35:18,17.2374,0.0265,-0.5845,204.7431,60.1347,-2.1338,False,,0.8557,-0.0043,0.0000,,1.8053,103.0688,103.0846,-1.6899,84.4845,84.5014
17:35:19,17.2865,0.0491,-0.6120,205.7449,60.1318,-2.2846,False,,0.8459,-0.0041,0.0000,,1.8392,101.0672,101.0839,-1.6559,83.8184,83.8348
17:35:19,17.3128,0.0263,-0.6219,206.0789,60.1318,-2.3311,False,,0.8165,-0.0038,0.0000,,1.8511,100.4000,100.4170,-1.6441,83.5957,83.6118
17:35:19,17.3488,0.0360,-0.6427,206.7466,60.1241,-2.4190,False,,0.8067,-0.0037,0.0000,,1.8757,99.0657,99.0835,-1.6195,83.1500,83.1658
17:35:19,17.3728,0.0240,-0.6536,207.0805,60.1240,-2.4606,False,,0.8067,-0.0035,0.0000,,1.8883,98.3986,98.4167,-1.6069,82.9277,82.9432
17:35:19,17.4215,0.0487,-0.6882,208.0819,60.1241,-2.5764,False,,0.8067,-0.0032,0.0000,,1.9279,96.3973,96.4166,-1.5673,82.2602,82.2751
17:35:19,17.4468,0.0252,-0.7003,208.4157,60.1242,-2.6117,False,,0.8067,-0.0022,0.0000,,1.9415,95.7302,95.7499,-1.5537,82.0385,82.0532
17:35:19,17.4828,0.0360,-0.7254,209.0833,60.1243,-2.6758,False,,0.8067,-0.0014,0.0000,,1.5588,94.4035,94.4163,-1.5260,81.5934,81.6077
17:35:19,17.5092,0.0264,-0.7382,209.4171,60.1243,-2.7040,False,,0.8067,0.0000,0.0000,,1.5729,93.7362,93.7494,-1.5119,81.3721,81.3862
17:35:19,17.5474,0.0382,-0.7646,210.0846,60.1244,-2.7515,False,,0.8067,0.0009,0.0000,,1.6013,92.4018,92.4156,-1.4835,80.9296,80.9432
17:35:19,17.5738,0.0263,-0.7781,210.4184,60.1245,-2.7704,False,,0.7920,0.0021,0.0000,,1.6156,91.7345,91.7488,-1.4692,80.7075,80.7208
17:35:19,17.6219,0.0481,-0.8196,211.4195,60.1196,-2.8078,False,,0.7822,0.0027,0.0000,,1.6586,89.7332,89.7485,-1.4261,80.0406,80.0533
17:35:19,17.6465,0.0246,-0.8337,211.7532,60.1196,-2.8141,False,,0.7675,0.0038,0.0000,,1.6730,89.0661,89.0818,-1.4118,79.8187,79.8312
17:35:19,17.6712,0.0247,-0.8479,212.0869,60.1168,-2.8170,False,,0.7626,0.0042,0.0000,,1.6874,88.3991,88.4152,-1.3974,79.5971,79.6094
17:35:19,17.7211,0.0500,-0.8913,213.0878,60.1127,-2.8087,False,,0.7479,0.0044,0.0000,,1.7304,86.3981,86.4154,-1.3544,78.9298,78.9415
17:35:19,17.7475,0.0264,-0.9059,213.4215,60.1127,-2.8009,False,,0.7086,0.0045,0.0000,,1.7447,85.7312,85.7489,-1.3401,78.7084,78.7198
17:35:19,17.7716,0.0240,-0.9206,213.7551,60.1051,-2.7909,False,,0.6939,0.0045,0.0000,,1.7589,85.0643,85.0825,-1.3258,78.4856,78.4968
17:35:19,17.8190,0.0474,-0.9501,214.4222,60.1009,-2.7652,False,,0.6890,0.0045,0.0000,,1.7874,83.7306,83.7497,-1.2974,78.0411,78.0519
17:35:19,17.8443,0.0253,-0.9799,215.0893,60.1009,-2.7328,False,,0.6890,0.0045,0.0000,,1.8158,82.3970,82.4170,-1.2690,77.5955,77.6059
17:35:19,17.8805,0.0362,-1.0097,215.7564,60.1009,-2.6949,False,,0.6890,0.0045,0.0000,,1.8440,81.0634,81.0843,-1.2408,77.1519,77.1618
17:35:19,17.9052,0.0247,-1.0246,216.0900,60.1009,-2.6741,False,,0.6596,0.0045,0.0000,,1.8580,80.3966,80.4181,-1.2268,76.9299,76.9397
17:35:19,17.9551,0.0499,-1.0544,216.7570,60.0881,-2.6295,False,,0.6253,0.0045,0.0000,,1.8859,79.0631,79.0856,-1.1989,76.4870,76.4964
17:35:19,17.9794,0.0243,-1.0692,217.0905,60.0880,-2.6059,False,,0.5861,0.0045,0.0000,,1.8998,78.3964,78.4194,-1.1850,76.2656,76.2748
17:35:19,18.0046,0.0252,-1.0988,217.7574,60.0801,-2.5558,False,,0.5861,0.0048,0.0000,,1.9272,77.0631,77.0871,-1.1576,75.8210,75.8298
17:35:19,18.0546,0.0500,-1.1282,218.4243,60.0800,-2.5016,False,,0.5861,0.0053,0.0000,,1.9543,75.7298,75.7550,-1.1305,75.3760,75.3845
17:35:19,18.0788,0.0242,-1.1428,218.7578,60.0800,-2.4720,False,,0.5861,0.0068,0.0000,,1.9676,75.0631,75.0889,-1.1172,75.1540,75.1623
17:35:19,18.1050,0.0262,-1.1715,219.4247,60.0810,-2.4064,False,,0.5910,0.0076,0.0000,,1.9936,73.7298,73.7568,-1.0912,74.7100,74.7180
17:35:19,18.1433,0.0383,-1.1998,220.0917,60.0809,-2.3318,False,,0.5910,0.0084,0.0000,,2.0187,72.3966,72.4247,-1.0661,74.2656,74.2733
17:35:19,18.1809,0.0376,-1.2275,220.7587,60.0809,-2.2486,False,,0.5910,0.0087,0.0000,,2.0429,71.0634,71.0927,-1.0420,73.8208,73.8282
17:35:19,18.2061,0.0252,-1.2410,221.0922,60.0809,-2.2041,False,,0.5910,0.0087,0.0000,,2.0546,70.3967,70.4267,-1.0303,73.5996,73.6068
17:35:20,18.2547,0.0486,-1.2677,221.7592,60.0808,-2.1102,False,,0.5910,0.0087,0.0000,,2.0773,69.0635,69.0948,-1.0076,73.1572,73.1642
17:35:20,18.2796,0.0249,-1.2807,222.0928,60.0808,-2.0610,False,,0.5959,0.0087,0.0000,,2.0882,68.3969,68.4288,-0.9967,72.9352,72.9420
17:35:20,18.3044,0.0248,-1.3063,222.7598,60.0818,-1.9590,False,,0.5959,0.0087,0.0000,,2.1094,67.0638,67.0969,-0.9755,72.4906,72.4971
17:35:20,18.3531,0.0487,-1.3309,223.4270,60.0817,-1.8525,False,,0.5959,0.0087,0.0000,,2.1296,65.7306,65.7650,-0.9554,72.0461,72.0524
17:35:20,18.3774,0.0243,-1.3429,223.7605,60.0817,-1.7980,False,,0.5959,0.0086,0.0000,,2.1393,65.0640,65.0991,-0.9457,71.8244,71.8307
17:35:20,18.4145,0.0370,-1.3662,224.4277,60.0817,-1.6870,False,,0.5959,0.0084,0.0000,,2.1579,63.7308,63.7673,-0.9271,71.3795,71.3855
17:35:20,18.4385,0.0240,-1.3775,224.7613,60.0817,-1.6310,False,,0.5959,0.0081,0.0000,,2.1668,63.0642,63.1014,-0.9182,71.1566,71.1625
17:35:20,18.4872,0.0487,-1.4099,225.7621,60.0816,-1.4623,False,,0.5959,0.0078,0.0000,,2.1921,61.0643,61.1036,-0.8930,70.4908,70.4965
17:35:20,18.5125,0.0253,-1.4202,226.0958,60.0817,-1.4065,False,,0.5665,0.0071,0.0000,,2.2000,60.3976,60.4377,-0.8850,70.2696,70.2752
17:35:20,18.5480,0.0355,-1.4400,226.7629,60.0629,-1.2965,False,,0.5028,0.0068,0.0000,,2.6253,59.0472,59.1056,-0.8699,69.8268,69.8322
17:35:20,18.5738,0.0258,-1.4496,227.0965,60.0628,-1.2426,False,,0.5000,0.0063,0.0000,,2.6325,58.3803,58.4396,-0.8626,69.6047,69.6101
17:35:20,18.6157,0.0420,-1.4678,227.7635,60.0607,-1.1376,False,,0.4923,0.0060,0.0000,,2.6463,57.0464,57.1078,-0.8488,69.1605,69.1657
17:35:20,18.6403,0.0246,-1.4851,228.4306,60.0459,-1.0365,False,,0.4188,0.0056,0.0000,,2.6593,55.7126,55.7761,-0.8359,68.7175,68.7226
17:35:20,18.6884,0.0481,-1.5012,229.0975,60.0409,-0.9393,False,,0.3943,0.0054,0.0000,,2.6713,54.3789,54.4445,-0.8239,68.2733,68.2782
17:35:20,18.7126,0.0242,-1.5089,229.4310,60.0408,-0.8922,False,,0.3698,0.0049,0.0000,,2.6770,53.7121,53.7787,-0.8182,68.0507,68.0556
17:35:20,18.7483,0.0357,-1.5236,230.0979,60.0359,-0.8015,False,,0.3698,0.0048,0.0000,,2.6878,52.3784,52.4474,-0.8074,67.6069,67.6117
17:35:20,18.7730,0.0246,-1.5305,230.4314,60.0359,-0.7578,False,,0.3698,0.0045,0.0000,,2.6929,51.7116,51.7817,-0.8023,67.3848,67.3896
17:35:20,18.8103,0.0373,-1.5436,231.0983,60.0359,-0.6736,False,,0.3698,0.0043,0.0000,,2.7024,50.3779,50.4504,-0.7928,66.9406,66.9452
17:35:20,18.8467,0.0364,-1.5557,231.7653,60.0359,-0.5933,False,,0.3698,0.0043,0.0000,,2.7111,49.0443,49.1191,-0.7841,66.4956,66.5003
17:35:20,18.8820,0.0353,-1.5668,232.4322,60.0359,-0.5163,False,,0.3698,0.0043,0.0000,,2.7189,47.7106,47.7880,-0.7763,66.0520,66.0566
17:35:20,18.9058,0.0239,-1.5720,232.7657,60.0359,-0.4788,False,,0.3698,0.0043,0.0000,,2.7225,47.0437,47.1224,-0.7727,65.8306,65.8351
17:35:20,18.9527,0.0469,-1.5817,233.4327,60.0359,-0.4056,False,,0.3698,0.0043,0.0000,,2.7291,45.7100,45.7914,-0.7661,65.3879,65.3924
17:35:20,18.9786,0.0259,-1.5862,233.7662,60.0359,-0.3698,False,,0.3698,0.0043,0.0000,,2.7320,45.0431,45.1259,-0.7631,65.1656,65.1701
