Normal
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:18:11,21.9568,0.0248,-1.5970,273.0709,60.1638,0.3835,False,,1.0000,-0.0012,0.0000,,3.0807,156.4396,156.4700,-0.7843,42.4875,42.4948
17:18:11,21.9933,0.0365,-1.5912,273.7393,60.1638,0.3456,False,,1.0000,-0.0006,0.0000,,3.0765,155.1045,155.1350,-0.7886,42.0421,42.0495
17:18:11,22.0312,0.0379,-1.5856,274.4078,60.1638,0.3135,False,,1.0000,0.0000,0.0000,,3.0722,153.7693,153.8000,-0.7928,41.5977,41.6053
17:18:11,22.0559,0.0247,-1.5829,274.7420,60.1638,0.2995,False,,1.0000,0.0000,0.0000,,3.0702,153.1017,153.1325,-0.7949,41.3747,41.3823
17:18:11,22.0938,0.0379,-1.5778,275.4105,60.1638,0.2750,False,,1.0000,0.0000,0.0000,,3.0661,151.7666,151.7976,-0.7990,40.9291,40.9369
17:18:11,22.1309,0.0371,-1.5729,276.0789,60.1638,0.2544,False,,1.0000,0.0000,0.0000,,3.0621,150.4315,150.4626,-0.8030,40.4838,40.4917
17:18:11,22.1560,0.0251,-1.5706,276.4132,60.1638,0.2454,False,,1.0000,0.0000,0.0000,,3.0601,149.7639,149.7952,-0.8049,40.2611,40.2691
17:18:11,22.2051,0.0491,-1.5640,277.4159,60.1638,0.2228,False,,1.0000,0.0000,0.0000,,3.0545,147.7612,147.7927,-0.8105,39.5902,39.5985
17:18:11,22.2303,0.0252,-1.5619,277.7501,60.1638,0.2171,False,,1.0000,0.0009,0.0000,,3.0527,147.0936,147.1253,-0.8123,39.3681,39.3765
17:18:11,22.2594,0.0291,-1.5599,278.0843,60.1638,0.2126,False,,1.0000,0.0011,0.0000,,3.0509,146.4260,146.4578,-0.8142,39.1459,39.1543
17:18:11,22.2971,0.0377,-1.5560,278.7528,60.1638,0.2076,False,,1.0000,0.0016,0.0000,,3.0472,145.0909,145.1229,-0.8179,38.7006,38.7092
17:18:11,22.3229,0.0259,-1.5522,279.4212,60.1638,0.2084,False,,1.0000,0.0022,0.0000,,3.0433,143.7557,143.7879,-0.8217,38.2565,38.2653
17:18:11,22.3624,0.0395,-1.5485,280.0897,60.1638,0.2152,False,,1.0000,0.0026,0.0000,,3.0393,142.4206,142.4530,-0.8257,37.8116,37.8206
17:18:11,22.3879,0.0255,-1.5466,280.4239,60.1638,0.2208,False,,1.0000,0.0030,0.0000,,3.0372,141.7530,141.7856,-0.8278,37.5889,37.5980
17:18:11,22.4259,0.0380,-1.5429,281.0924,60.1638,0.2367,False,,1.0000,0.0032,0.0000,,3.0328,140.4179,140.4506,-0.8322,37.1446,37.1539
17:18:11,22.4651,0.0393,-1.5392,281.7608,60.1638,0.2579,False,,1.0000,0.0032,0.0000,,3.0282,139.0827,139.1157,-0.8369,36.7000,36.7096
17:18:11,22.4909,0.0258,-1.5373,282.0951,60.1638,0.2702,False,,1.0000,0.0032,0.0000,,3.0258,138.4152,138.4482,-0.8393,36.4775,36.4871
17:18:11,22.5293,0.0384,-1.5335,282.7635,60.1638,0.2977,False,,1.0000,0.0032,0.0000,,3.0208,137.0800,137.1133,-0.8443,36.0329,36.0428
17:18:11,22.5549,0.0256,-1.5315,283.0977,60.1638,0.3127,False,,1.0000,0.0032,0.0000,,3.0182,136.4124,136.4458,-0.8469,35.8106,35.8206
17:18:11,22.5948,0.0399,-1.5275,283.7662,60.1638,0.3451,False,,1.0000,0.0032,0.0000,,3.0128,135.0773,135.1109,-0.8522,35.3650,35.3753
17:18:11,22.6214,0.0266,-1.5233,284.4347,60.1638,0.3801,False,,1.0000,0.0032,0.0000,,3.0072,133.7422,133.7760,-0.8579,34.9181,34.9287
17:18:11,22.6613,0.0399,-1.5190,285.1031,60.1638,0.4173,False,,1.0000,0.0032,0.0000,,3.0012,132.4070,132.4411,-0.8639,34.4742,34.4850
17:18:11,22.6865,0.0252,-1.5167,285.4373,60.1638,0.4366,False,,1.0000,0.0032,0.0000,,2.9981,131.7395,131.7736,-0.8670,34.2525,34.2635
17:18:11,22.7277,0.0412,-1.5119,286.1058,60.1638,0.4764,False,,1.0000,0.0032,0.0000,,2.9917,130.4044,130.4387,-0.8734,33.8087,33.8200
17:18:11,22.7542,0.0265,-1.5095,286.4400,60.1638,0.4969,False,,1.0000,0.0032,0.0000,,2.9883,129.7368,129.7712,-0.8767,33.5859,33.5974
17:18:12,22.7944,0.0402,-1.5043,287.1085,60.1638,0.5393,False,,1.0000,0.0035,0.0000,,2.9813,128.4017,128.4363,-0.8837,33.1412,33.1530
17:18:12,22.8204,0.0260,-1.4987,287.7769,60.1637,0.5838,False,,1.0000,0.0037,0.0000,,2.9739,127.0665,127.1013,-0.8912,32.6974,32.7095
17:18:12,22.8612,0.0408,-1.4928,288.4454,60.1637,0.6304,False,,1.0000,0.0038,0.0000,,2.9660,125.7314,125.7664,-0.8991,32.2518,32.2643
17:18:12,22.8870,0.0258,-1.4897,288.7796,60.1637,0.6545,False,,1.0000,0.0040,0.0000,,2.9618,125.0638,125.0989,-0.9032,32.0285,32.0413
17:18:12,22.9264,0.0394,-1.4831,289.4481,60.1637,0.7043,False,,1.0000,0.0040,0.0000,,2.9532,123.7287,123.7640,-0.9119,31.5827,31.5958
17:18:12,22.9544,0.0280,-1.4797,289.7823,60.1637,0.7298,False,,1.0000,0.0040,0.0000,,2.9486,123.0612,123.0965,-0.9164,31.3604,31.3738
17:18:12,22.9941,0.0397,-1.4724,290.4508,60.1637,0.7821,False,,1.0000,0.0040,0.0000,,2.9392,121.7260,121.7615,-0.9259,30.9144,30.9283
17:18:12,23.0209,0.0268,-1.4647,291.1192,60.1637,0.8357,False,,1.0000,0.0040,0.0000,,2.9291,120.3910,120.4266,-0.9359,30.4667,30.4811
17:18:12,23.0613,0.0404,-1.4564,291.7877,60.1637,0.8904,False,,1.0000,0.0040,0.0000,,2.9186,119.0558,119.0916,-0.9465,30.0227,30.0376
17:18:12,23.0873,0.0260,-1.4521,292.1219,60.1637,0.9181,False,,1.0000,0.0040,0.0000,,2.9131,118.3883,118.4241,-0.9520,29.8013,29.8165
17:18:12,23.1411,0.0538,-1.4383,293.1245,60.1637,1.0024,False,,1.0000,0.0040,0.0000,,2.8957,116.3857,116.4217,-0.9693,29.1343,29.1504
17:18:12,23.1682,0.0271,-1.4335,293.4587,60.1637,1.0308,False,,1.0000,0.0038,0.0000,,2.8897,115.7182,115.7543,-0.9754,28.9111,28.9276
17:18:12,23.1927,0.0245,-1.4285,293.7929,60.1637,1.0590,False,,1.0000,0.0036,0.0000,,2.8834,115.0507,115.0868,-0.9816,28.6880,28.7048
17:18:12,23.2312,0.0385,-1.4180,294.4613,60.1637,1.1151,False,,1.0000,0.0035,0.0000,,2.8706,113.7156,113.7519,-0.9944,28.2437,28.2612
17:18:12,23.2563,0.0250,-1.4126,294.7955,60.1637,1.1427,False,,1.0000,0.0032,0.0000,,2.8640,113.0481,113.0844,-1.0010,28.0211,28.0389
17:18:12,23.2933,0.0371,-1.4014,295.4639,60.1637,1.1965,False,,1.0000,0.0029,0.0000,,2.8505,111.7131,111.7494,-1.0146,27.5744,27.5930
17:18:12,23.3315,0.0382,-1.3896,296.1323,60.1637,1.2483,False,,1.0000,0.0027,0.0000,,2.8365,110.3781,110.4145,-1.0286,27.1270,27.1465
17:18:12,23.3577,0.0262,-1.3835,296.4665,60.1637,1.2733,False,,1.0000,0.0025,0.0000,,2.8293,109.7105,109.7470,-1.0357,26.9049,26.9249
17:18:12,23.3942,0.0365,-1.3709,297.1349,60.1637,1.3217,False,,1.0000,0.0024,0.0000,,2.8147,108.3755,108.4121,-1.0504,26.4604,26.4813
17:18:12,23.4214,0.0272,-1.3577,297.8032,60.1637,1.3678,False,,1.0000,0.0022,0.0000,,2.7995,107.0406,107.0772,-1.0655,26.0143,26.0361
17:18:12,23.4604,0.0390,-1.3440,298.4715,60.1637,1.4117,False,,1.0000,0.0022,0.0000,,2.7840,105.7056,105.7422,-1.0811,25.5699,25.5927
17:18:12,23.4876,0.0272,-1.3370,298.8057,60.1637,1.4327,False,,1.0000,0.0017,0.0000,,2.7760,105.0381,105.0748,-1.0890,25.3480,25.3713
17:18:12,23.5375,0.0498,-1.3225,299.4740,60.1637,1.4719,False,,1.0000,0.0014,0.0000,,2.7599,103.7031,103.7398,-0.6990,24.9197,24.9295
17:18:12,23.5625,0.0250,-1.3076,300.1424,60.1637,1.5067,False,,1.0000,0.0006,0.0000,,2.7436,102.3681,102.4049,-0.7153,24.4741,24.4845
17:18:12,23.5890,0.0266,-1.3000,300.4765,60.1637,1.5220,False,,1.0000,0.0000,0.0000,,2.7353,101.7006,101.7374,-0.7236,24.2507,24.2615
17:18:12,23.6262,0.0371,-1.2845,301.1448,60.1637,1.5489,False,,1.0000,0.0000,0.0000,,2.7187,100.3657,100.4025,-0.7402,23.8050,23.8165
17:18:12,23.6642,0.0380,-1.2687,301.8131,60.1637,1.5705,False,,1.0000,-0.0004,0.0000,,2.7019,99.0307,99.0676,-0.7570,23.3604,23.3726
17:18:12,23.6895,0.0253,-1.2606,302.1472,60.1637,1.5792,False,,1.0000,-0.0009,0.0000,,2.6935,98.3633,98.4001,-0.7654,23.1371,23.1498
17:18:12,23.7264,0.0370,-1.2443,302.8155,60.1638,1.5926,False,,1.0000,-0.0010,0.0000,,2.6766,97.0283,97.0652,-0.7823,22.6894,22.7028
17:18:13,23.7651,0.0386,-1.2277,303.4838,60.1638,1.6012,False,,1.0000,-0.0011,0.0000,,2.6596,95.6934,95.7303,-0.7993,22.2450,22.2593
17:18:13,23.7897,0.0246,-1.2193,303.8179,60.1638,1.6039,False,,1.0000,-0.0012,0.0000,,2.6511,95.0259,95.0629,-0.8078,22.0227,22.0375
17:18:13,23.8274,0.0377,-1.2023,304.4862,60.1638,1.6064,False,,1.0000,-0.0012,0.0000,,2.6340,93.6909,93.7279,-0.8249,21.5775,21.5933
17:18:13,23.8652,0.0378,-1.1851,305.1545,60.1638,1.6057,False,,1.0000,-0.0012,0.0000,,2.6168,92.3560,92.3930,-0.8421,21.1333,21.1500
17:18:13,23.8907,0.0255,-1.1765,305.4886,60.1638,1.6042,False,,1.0000,-0.0012,0.0000,,2.6082,91.6885,91.7256,-0.8507,20.9109,20.9282
17:18:13,23.9275,0.0368,-1.1590,306.1569,60.1638,1.5994,False,,1.0000,-0.0012,0.0000,,2.5910,90.3535,90.3907,-0.8679,20.4676,20.4860
17:18:13,23.9657,0.0382,-1.1415,306.8252,60.1638,1.5919,False,,1.0000,-0.0015,0.0000,,2.5738,89.0186,89.0558,-0.8851,20.0229,20.0424
17:18:13,23.9914,0.0257,-1.1327,307.1593,60.1638,1.5869,False,,1.0000,-0.0020,0.0000,,2.5652,88.3511,88.3883,-0.8937,19.7997,19.8199
17:18:13,24.0281,0.0367,-1.1151,307.8276,60.1638,1.5736,False,,1.0000,-0.0025,0.0000,,2.5482,87.0161,87.0534,-0.9107,19.3533,19.3747
17:18:13,24.0540,0.0260,-1.1063,308.1617,60.1638,1.5650,False,,1.0000,-0.0030,0.0000,,2.5398,86.3486,86.3860,-0.9191,19.1308,19.1529
17:18:13,24.1038,0.0498,-1.0801,309.1641,60.1638,1.5307,False,,1.0000,-0.0035,0.0000,,2.5150,84.3461,84.3836,-0.9439,18.4630,18.4872
17:18:13,24.1289,0.0251,-1.0715,309.4983,60.1638,1.5164,False,,1.0000,-0.0041,0.0000,,2.5070,83.6786,83.7162,-0.9520,18.2392,18.2640
17:18:13,24.1535,0.0246,-1.0628,309.8324,60.1638,1.5005,False,,1.0000,-0.0043,0.0000,,2.4990,83.0111,83.0487,-0.9599,18.0150,18.0406
17:18:13,24.2044,0.0508,-1.0372,310.8348,60.1638,1.4447,False,,1.0000,-0.0043,0.0000,,2.4758,81.0086,81.0464,-0.9832,17.3483,17.3762
17:18:13,24.2292,0.0248,-1.0288,311.1689,60.1638,1.4237,False,,1.0000,-0.0043,0.0000,,2.4683,80.3411,80.3790,-0.9907,17.1261,17.1547
17:18:13,24.2541,0.0249,-1.0205,311.5031,60.1638,1.4018,False,,1.0000,-0.0043,0.0000,,2.4609,79.6736,79.7116,-0.9981,16.9047,16.9342
17:18:13,24.3034,0.0493,-0.9959,312.5055,60.1637,1.3306,False,,1.0000,-0.0043,0.0000,,2.4393,77.6711,77.7094,-1.0197,16.2379,16.2699
17:18:13,24.3296,0.0262,-0.9878,312.8396,60.1637,1.3054,False,,1.0000,-0.0043,0.0000,,2.4323,77.0036,77.0420,-1.0267,16.0154,16.0483
17:18:13,24.3547,0.0251,-0.9799,313.1738,60.1637,1.2795,False,,1.0000,-0.0043,0.0000,,2.4255,76.3361,76.3746,-1.0335,15.7927,15.8265
17:18:13,24.4043,0.0496,-0.9566,314.1762,60.1637,1.1985,False,,1.0000,-0.0043,0.0000,,2.4057,74.3335,74.3724,-1.0534,15.1263,15.1629
17:18:13,24.4301,0.0257,-0.9491,314.5104,60.1637,1.1706,False,,1.0000,-0.0043,0.0000,,2.3993,73.6660,73.7051,-1.0597,14.9038,14.9414
17:18:13,24.4539,0.0239,-0.9417,314.8446,60.1637,1.1422,False,,1.0000,-0.0043,0.0000,,2.3931,72.9984,73.0377,-1.0659,14.6811,14.7198
17:18:13,24.5024,0.0485,-0.9201,315.8471,60.1637,1.0567,False,,1.0000,-0.0039,0.0000,,2.3751,70.9959,71.0356,-1.0839,14.0140,14.0559
17:18:13,24.5288,0.0264,-0.9131,316.1812,60.1637,1.0286,False,,1.0000,-0.0030,0.0000,,2.3694,70.3283,70.3682,-1.0897,13.7922,13.8352
17:18:13,24.5537,0.0249,-0.9063,316.5154,60.1637,1.0013,False,,1.0000,-0.0026,0.0000,,2.3637,69.6608,69.7009,-1.0954,13.5697,13.6139
17:18:13,24.6023,0.0486,-0.8863,317.5179,60.1637,0.9247,False,,1.0000,-0.0022,0.0000,,2.3470,67.6582,67.6989,-1.1121,12.9008,12.9487
17:18:13,24.6303,0.0280,-0.8799,317.8521,60.1637,0.9012,False,,1.0000,-0.0015,0.0000,,2.3416,66.9907,67.0316,-1.1175,12.6791,12.7283
17:18:13,24.6663,0.0360,-0.8674,318.5205,60.1637,0.8574,False,,1.0000,-0.0014,0.0000,,2.3309,65.6556,65.6969,-1.1282,12.2354,12.2873
17:18:13,24.6902,0.0240,-0.8613,318.8547,60.1637,0.8371,False,,1.0000,-0.0012,0.0000,,2.3257,64.9880,65.0296,-1.1334,12.0125,12.0658
17:18:13,24.7378,0.0476,-0.8495,319.5231,60.1637,0.7992,False,,1.0000,-0.0012,0.0000,,2.3155,63.6529,63.6950,-1.1437,11.5660,11.6224
17:18:13,24.7639,0.0261,-0.8381,320.1915,60.1637,0.7644,False,,1.0000,-0.0012,0.0000,,2.3056,62.3178,62.3604,-1.1536,11.1221,11.1818
17:18:14,24.7886,0.0247,-0.8325,320.5257,60.1637,0.7480,False,,1.0000,-0.0012,0.0000,,2.3007,61.6502,61.6932,-1.1584,10.9002,10.9616
17:18:14,24.8384,0.0498,-0.8218,321.1941,60.1637,0.7168,False,,1.0000,-0.0014,0.0000,,2.2913,60.3151,60.3586,-1.1679,10.4547,10.5198
17:18:14,24.8632,0.0248,-0.8115,321.8625,60.1637,0.6860,False,,1.0000,-0.0020,0.0000,,2.2823,58.9800,59.0242,-1.1769,10.0092,10.0781
17:18:14,24.8885,0.0253,-0.8065,322.1967,60.1637,0.6704,False,,1.0000,-0.0022,0.0000,,2.2780,58.3125,58.3570,-1.1812,9.7871,9.8581
17:18:14,24.9372,0.0487,-0.7969,322.8651,60.1637,0.6385,False,,1.0000,-0.0025,0.0000,,2.2698,56.9774,57.0226,-1.1894,9.3428,9.4182
17:18:14,24.9617,0.0244,-0.7878,323.5334,60.1637,0.6054,False,,1.0000,-0.0025,0.0000,,2.2620,55.6423,55.6883,-1.1972,8.8967,8.9769
17:18:14,24.9988,0.0372,-0.7834,323.8677,60.1637,0.5886,False,,1.0000,-0.0025,0.0000,,2.2583,54.9747,55.0211,-1.2009,8.6745,8.7573
17:18:14,25.0229,0.0240,-0.7749,324.5361,60.1637,0.5544,False,,1.0000,-0.0025,0.0000,,2.2513,53.6396,53.6868,-1.2080,8.2298,8.3180
17:18:14,25.0610,0.0381,-0.7668,325.2046,60.1637,0.5201,False,,1.0000,-0.0022,0.0000,,2.2447,52.3044,52.3525,-1.2146,7.7849,7.8791
17:18:14,25.0869,0.0259,-0.7629,325.5388,60.1637,0.5032,False,,1.0000,-0.0019,0.0000,,2.2415,51.6368,51.6854,-1.2178,7.5635,7.6609
17:18:14,25.1368,0.0499,-0.7554,326.2073,60.1637,0.4707,False,,1.0000,-0.0015,0.0000,,2.2354,50.3017,50.3513,-1.2239,7.1189,7.2233
17:18:14,25.1610,0.0242,-0.7483,326.8757,60.1638,0.4408,False,,1.0000,-0.0010,0.0000,,2.2295,48.9665,49.0172,-1.2297,6.6744,6.7868
17:18:14,25.1871,0.0261,-0.7448,327.2100,60.1637,0.4270,False,,1.0000,-0.0006,0.0000,,2.2267,48.2989,48.3502,-1.2326,6.4535,6.5701
17:18:14,25.2352,0.0481,-0.7382,327.8784,60.1638,0.4021,False,,1.0000,-0.0004,0.0000,,2.2211,46.9638,47.0163,-1.2382,6.0083,6.1345
17:18:14,25.2599,0.0247,-0.7350,328.2126,60.1638,0.3911,False,,1.0000,0.0000,0.0000,,2.2184,46.2962,46.3493,-1.2409,5.7845,5.9161
17:18:14,25.2955,0.0356,-0.7288,328.8811,60.1638,0.3718,False,,1.0000,0.0000,0.0000,,2.2130,44.9611,45.0155,-1.2463,5.3374,5.4810
17:18:14,25.3322,0.0367,-0.7229,329.5496,60.1638,0.3556,False,,1.0000,0.0000,0.0000,,2.2077,43.6259,43.6817,-1.2516,4.8940,5.0515
17:18:14,25.3575,0.0253,-0.7200,329.8838,60.1638,0.3486,False,,1.0000,0.0000,0.0000,,2.2052,42.9583,43.0149,-1.2542,4.6721,4.8375
17:18:14,25.3936,0.0360,-0.7145,330.5522,60.1638,0.3362,False,,1.0000,0.0000,0.0000,,2.2002,41.6232,41.6813,-1.2396,4.2332,4.4110
17:18:14,25.4304,0.0368,-0.7092,331.2207,60.1638,0.3259,False,,1.0000,0.0000,0.0000,,2.1953,40.2880,40.3478,-1.2028,3.8004,3.9862
17:18:14,25.4557,0.0254,-0.7066,331.5549,60.1638,0.3213,False,,1.0000,0.0000,0.0000,,2.1929,39.6205,39.6811,-1.1997,3.5802,3.7758
17:18:14,25.5031,0.0474,-0.6992,332.5576,60.1638,0.3099,False,,1.0000,0.0000,0.0000,,2.1860,37.6177,37.6812,-1.2066,2.9131,3.1531
17:18:14,25.5291,0.0260,-0.6969,332.8918,60.1638,0.3064,False,,1.0000,-0.0004,0.0000,,2.1838,36.9502,37.0146,-1.2088,2.6897,2.9488
17:18:14,25.5541,0.0250,-0.6945,333.2261,60.1638,0.3027,False,,1.0000,-0.0009,0.0000,,2.1817,36.2826,36.3481,-1.2109,2.4660,2.7472
17:18:14,25.6032,0.0490,-0.6880,334.2288,60.1638,0.2887,False,,1.0000,-0.0012,0.0000,,2.1757,34.2799,34.3489,-1.1430,1.8402,2.1663
17:18:14,25.6281,0.0249,-0.6859,334.5630,60.1638,0.2827,False,,1.0000,-0.0022,0.0000,,2.1739,33.6123,33.6825,-1.0871,1.6503,1.9762
17:18:14,25.6648,0.0367,-0.6819,335.2314,60.1638,0.2674,False,,1.0000,-0.0025,0.0000,,2.1706,32.2772,32.3501,-0.9510,1.3097,1.6185
17:18:14,25.6900,0.0252,-0.6801,335.5657,60.1638,0.2579,False,,1.0000,-0.0031,0.0000,,2.1691,31.6096,31.6839,-0.8478,1.1657,1.4414
17:18:14,25.7271,0.0370,-0.6766,336.2341,60.1637,0.2345,False,,1.0000,-0.0036,0.0000,,2.1666,30.2744,30.3519,-0.8372,0.7309,1.1113
17:18:14,25.7645,0.0374,-0.6734,336.9026,60.1637,0.2046,False,,1.0000,-0.0044,0.0000,,1.7552,28.9673,29.0204,-0.8392,0.2859,0.8866
17:18:15,25.7895,0.0250,-0.6719,337.2368,60.1637,0.1869,False,,1.0000,-0.0049,0.0000,,1.7545,28.2996,28.3539,-0.8154,0.1898,0.8372
17:18:15,25.8377,0.0482,-0.6693,337.9053,60.1637,0.1468,False,,1.0000,-0.0049,0.0000,,1.7535,26.9641,27.0211,-0.7632,0.0752,0.7669
17:18:15,25.8620,0.0243,-0.6670,338.5737,60.1637,0.1010,False,,1.0000,-0.0049,0.0000,,1.7532,25.6287,25.6886,-0.7212,0.0642,0.7241
17:18:15,25.8869,0.0249,-0.6661,338.9080,60.1637,0.0763,False,,1.0000,-0.0049,0.0000,,1.7533,24.9609,25.0224,-0.7026,0.0238,0.7030
17:18:15,25.9367,0.0498,-0.6645,339.5764,60.1637,0.0237,False,,1.0000,-0.0049,0.0000,,1.7539,23.6254,23.6904,-0.6948,0.0039,0.6948
17:18:15,25.9617,0.0250,-0.6633,340.2449,60.1637,-0.0331,False,,1.0000,-0.0052,0.0000,,1.7551,22.2899,22.3589,-0.6955,-0.0039,0.6956
17:18:15,25.9883,0.0266,-0.6629,340.5791,60.1637,-0.0630,False,,1.0000,-0.0055,0.0000,,1.7560,21.6221,21.6933,-0.6973,-0.0053,0.6973
17:18:15,26.0302,0.0418,-0.6626,341.2476,60.1637,-0.1273,False,,1.0000,-0.0062,0.0000,,1.7583,20.2865,20.3625,-0.6974,-0.0057,0.6974
17:18:15,26.0565,0.0264,-0.6627,341.5818,60.1636,-0.1621,False,,1.0000,-0.0074,0.0000,,1.7599,19.6187,19.6974,-0.6972,-0.0058,0.6972
17:18:15,26.0943,0.0377,-0.6633,342.2502,60.1636,-0.2384,False,,1.0000,-0.0080,0.0000,,1.7637,18.2830,18.3678,-1.6917,96.4363,96.4512
17:18:15,26.1208,0.0265,-0.6647,342.9187,60.1635,-0.3231,False,,1.0000,-0.0084,0.0000,,1.7687,16.9472,17.0393,-1.6866,95.9919,96.0068
17:18:15,26.1707,0.0499,-0.6670,343.5872,60.1635,-0.4151,False,,1.0000,-0.0084,0.0000,,1.7748,15.6115,15.7120,-1.6805,95.5464,95.5612
17:18:15,26.1968,0.0261,-0.6684,343.9214,60.1635,-0.4635,False,,1.0000,-0.0084,0.0000,,1.7783,14.9435,15.0490,-1.6770,95.3234,95.3382
17:18:15,26.2208,0.0240,-0.6719,344.5898,60.1635,-0.5642,False,,1.0000,-0.0084,0.0000,,1.5309,13.6384,13.7241,-1.6692,94.8780,94.8926
17:18:15,26.2694,0.0486,-0.6763,345.2583,60.1634,-0.6695,False,,1.0000,-0.0084,0.0000,,1.4434,12.3142,12.3985,-1.6603,94.4332,94.4478
17:18:15,26.2941,0.0247,-0.6789,345.5925,60.1634,-0.7236,False,,1.0000,-0.0084,0.0000,,1.4483,11.6462,11.7359,-1.6555,94.2103,94.2249
17:18:15,26.3312,0.0371,-0.6847,346.2610,60.1634,-0.8344,False,,1.0000,-0.0084,0.0000,,1.4588,10.3104,10.4131,-1.6449,93.7655,93.7799
17:18:15,26.3564,0.0252,-0.6881,346.5952,60.1634,-0.8913,False,,1.0000,-0.0090,0.0000,,1.4645,9.6424,9.7530,-1.6392,93.5435,93.5578
17:18:15,26.3929,0.0366,-0.6956,347.2637,60.1633,-1.0091,False,,1.0000,-0.0095,0.0000,,1.4770,8.3065,8.4368,-1.6267,93.0986,93.1128
17:18:15,26.4307,0.0377,-0.7043,347.9321,60.1632,-1.1333,False,,1.0000,-0.0105,0.0000,,1.4909,6.9706,7.1283,-1.6127,92.6529,92.6669
17:18:15,26.4551,0.0244,-0.7091,348.2663,60.1631,-1.1985,False,,1.0000,-0.0116,0.0000,,1.4985,6.3027,6.4784,-1.6051,92.4310,92.4449
17:18:15,26.4932,0.0381,-0.7198,348.9347,60.1630,-1.3355,False,,1.0000,-0.0119,0.0000,,1.5150,4.9667,5.1927,-1.5886,91.9869,92.0006
17:18:15,26.5196,0.0264,-0.7256,349.2689,60.1630,-1.4071,False,,1.0000,-0.0121,0.0000,,1.5239,4.2988,4.5609,-1.5797,91.7644,91.7780
17:18:15,26.5694,0.0498,-0.7454,350.2714,60.1629,-1.6323,False,,1.0000,-0.0121,0.0000,,1.3958,2.3656,2.7467,-1.5503,91.0964,91.1096
17:18:15,26.5950,0.0256,-0.7527,350.6056,60.1629,-1.7101,False,,1.0000,-0.0119,0.0000,,1.2467,1.7995,2.1892,-1.5397,90.8739,90.8869
17:18:15,26.6319,0.0369,-0.7685,351.2738,60.1629,-1.8683,False,,1.0000,-0.0116,0.0000,,0.9636,0.6624,1.1693,-1.5172,90.4289,90.4416
17:18:15,26.6578,0.0259,-0.7769,351.6080,60.1629,-1.9478,False,,1.0000,-0.0105,0.0000,,0.9240,0.2170,0.9491,-1.5054,90.2057,90.2182
17:18:15,26.6947,0.0369,-0.7949,352.2762,60.1630,-2.1040,False,,1.0000,-0.0093,0.0000,,0.6082,0.0255,0.6087,-1.4807,89.7621,89.7743
17:18:15,26.7202,0.0255,-0.8143,352.9444,60.1631,-2.2529,False,,1.0000,-0.0070,0.0000,,0.4326,0.0148,0.4328,-1.4550,89.3173,89.3291
17:18:15,26.7592,0.0390,-0.8246,353.2785,60.1631,-2.3234,False,,1.0000,-0.0057,0.0000,,0.3668,0.0130,0.3670,-1.4418,89.0945,89.1062
17:18:16,26.7967,0.0374,-0.8460,353.9467,60.1632,-2.4539,False,,1.0000,-0.0041,0.0000,,2.4503,195.0689,195.0843,-1.4148,88.6498,88.6611
17:18:16,26.8212,0.0245,-0.8687,354.6147,60.1632,-2.5692,False,,1.0000,-0.0026,0.0000,,2.4779,193.7344,193.7503,-1.3872,88.2057,88.2166
17:18:16,26.8601,0.0389,-0.8926,355.2828,60.1632,-2.6699,False,,1.0000,-0.0019,0.0000,,2.5061,192.3999,192.4163,-1.3590,87.7605,87.7710
17:18:16,26.8876,0.0274,-0.9050,355.6168,60.1633,-2.7147,False,,1.0000,-0.0009,0.0000,,2.5204,191.7327,191.7493,-1.3447,87.5376,87.5479
17:18:16,26.9383,0.0507,-0.9306,356.2848,60.1633,-2.7925,False,,1.0000,0.0000,0.0000,,2.5493,190.3983,190.4153,-1.3158,87.0940,87.1039
17:18:16,26.9638,0.0255,-0.9573,356.9528,60.1634,-2.8541,False,,1.0000,0.0014,0.0000,,2.5786,189.0638,189.0814,-1.2865,86.6494,86.6589
17:18:16,26.9896,0.0258,-0.9709,357.2867,60.1634,-2.8793,False,,1.0000,0.0017,0.0000,,2.5933,188.3966,188.4144,-1.2718,86.4276,86.4370
17:18:16,27.0266,0.0370,-0.9989,357.9547,60.1635,-2.9188,False,,1.0000,0.0022,0.0000,,2.6230,187.0621,187.0805,-1.2421,85.9840,85.9930
17:18:16,27.0650,0.0385,-1.0277,358.6225,60.1636,-2.9452,False,,1.0000,0.0026,0.0000,,2.2425,185.7332,185.7467,-1.2122,85.5388,85.5474
17:18:16,27.0903,0.0253,-1.0423,358.9564,60.1636,-2.9539,False,,1.0000,0.0029,0.0000,,2.2575,185.0659,185.0796,-1.1972,85.3158,85.3242
17:18:16,27.1280,0.0377,-1.0721,359.6242,60.1636,-2.9623,False,,1.0000,0.0035,0.0000,,2.2876,183.7314,183.7456,-1.1671,84.8704,84.8785
17:18:16,27.1656,0.0376,-1.1024,360.2920,60.1637,-2.9590,False,,1.0000,0.0043,0.0000,,2.3177,182.3970,182.4117,-1.1370,84.4254,84.4331
