Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:56:28,14.1368,0.0390,-1.5762,101.8168,34.1972,0.3116,False,,0.0000,0.0000,0.0000,,3.5629,86.4514,86.5248,-0.9002,19.5974,19.6180
15:56:28,14.1751,0.0383,-1.5741,102.1964,34.1546,0.3116,False,,0.0000,0.0000,0.0000,,3.5609,85.6274,85.7014,-0.9054,19.4272,19.4483
15:56:28,14.2146,0.0396,-1.5721,102.5755,34.1122,0.3109,False,,0.0000,-0.0004,0.0000,,3.5589,84.8038,84.8784,-0.9107,19.2638,19.2853
15:56:28,14.2529,0.0383,-1.5701,102.9542,34.0698,0.3089,False,,0.0000,-0.0009,0.0000,,3.5569,83.9807,84.0560,-0.9160,19.0938,19.1157
15:56:28,14.2917,0.0388,-1.5681,103.3324,34.0274,0.3051,False,,0.0000,-0.0012,0.0000,,3.5551,83.1580,83.2340,-0.9212,18.9271,18.9495
15:56:28,14.3305,0.0388,-1.5662,103.7101,33.9851,0.2990,False,,0.0000,-0.0017,0.0000,,3.5535,82.3358,82.4125,-0.9263,18.7611,18.7839
15:56:28,14.3680,0.0375,-1.5643,104.0873,33.9429,0.2908,False,,0.0000,-0.0020,0.0000,,3.5520,81.5141,81.5915,-0.9313,18.5882,18.6115
15:56:28,14.4067,0.0388,-1.5626,104.4641,33.9007,0.2802,False,,0.0000,-0.0022,0.0000,,3.5507,80.6929,80.7709,-0.9362,18.4228,18.4466
15:56:28,14.4452,0.0385,-1.5609,104.8404,33.8585,0.2679,False,,0.0000,-0.0022,0.0000,,3.5495,79.8721,79.9509,-0.9411,18.2563,18.2805
15:56:28,14.4835,0.0383,-1.5593,105.2163,33.8165,0.2543,False,,0.0000,-0.0022,0.0000,,3.5485,79.0518,79.1314,-0.9459,18.0892,18.1139
15:56:28,14.5220,0.0385,-1.5577,105.5917,33.7744,0.2396,False,,0.0000,-0.0022,0.0000,,3.5476,78.2319,78.3123,-0.9518,17.9237,17.9490
15:56:28,14.5601,0.0382,-1.5563,105.9666,33.7324,0.2242,False,,0.0000,-0.0022,0.0000,,3.5468,77.4125,77.4937,-0.9541,17.7555,17.7811
15:56:28,14.5978,0.0376,-1.5556,106.1539,33.7115,0.2163,False,,0.0000,-0.0022,0.0000,,3.5464,77.0030,77.0846,-0.9614,17.7746,17.8006
15:56:29,14.6361,0.0383,-1.5543,106.5281,33.6696,0.2001,False,,0.0000,-0.0022,0.0000,,3.5458,76.1843,76.2668,-0.9643,17.6107,17.6371
15:56:29,14.6741,0.0380,-1.5531,106.9019,33.6277,0.1836,False,,0.0000,-0.0022,0.0000,,3.5453,75.3661,75.4495,-0.9711,17.4434,17.4704
15:56:29,14.7131,0.0390,-1.5520,107.2752,33.5859,0.1668,False,,0.0000,-0.0022,0.0000,,3.5449,74.5484,74.6326,-0.9751,17.2803,17.3078
15:56:29,14.7504,0.0374,-1.5510,107.6480,33.5442,0.1498,False,,0.0000,-0.0022,0.0000,,3.5446,73.7311,73.8162,-0.9764,17.1094,17.1373
15:56:29,14.7906,0.0402,-1.5501,108.0203,33.5025,0.1327,False,,0.0000,-0.0022,0.0000,,3.5444,72.9143,73.0004,-0.9759,16.9544,16.9825
15:56:29,14.8307,0.0401,-1.5492,108.3923,33.4608,0.1155,False,,0.0000,-0.0022,0.0000,,3.5443,72.0979,72.1850,-0.9745,16.8002,16.8284
15:56:29,14.8699,0.0392,-1.5486,108.7637,33.4192,0.0979,False,,0.0000,-0.0025,0.0000,,3.5444,71.2820,71.3701,-0.9733,16.6417,16.6701
15:56:29,14.9094,0.0395,-1.5480,109.1347,33.3777,0.0796,False,,0.0000,-0.0027,0.0000,,3.5446,70.4666,70.5557,-0.9597,16.4855,16.5134
15:56:29,14.9489,0.0396,-1.5475,109.5052,33.3362,0.0606,False,,0.0000,-0.0027,0.0000,,3.5450,69.6516,69.7417,-0.9431,16.3324,16.3596
15:56:29,14.9870,0.0381,-1.5472,109.8752,33.2947,0.0412,False,,0.0000,-0.0027,0.0000,,3.5455,68.8371,68.9283,-0.9300,16.1665,16.1932
15:56:29,15.0264,0.0394,-1.5470,110.2448,33.2533,0.0214,False,,0.0000,-0.0027,0.0000,,3.5461,68.0230,68.1154,-0.9205,16.0053,16.0317
15:56:29,15.0651,0.0387,-1.5469,110.6140,33.2120,0.0014,False,,0.0000,-0.0027,0.0000,,3.5469,67.2094,67.3030,-0.9104,15.8404,15.8666
15:56:29,15.1044,0.0394,-1.5470,110.9826,33.1707,-0.0187,False,,0.0000,-0.0027,0.0000,,3.5478,66.3963,66.4910,-0.9047,15.6788,15.7048
15:56:29,15.1421,0.0377,-1.5472,111.3509,33.1294,-0.0390,False,,0.0000,-0.0027,0.0000,,3.5488,65.5836,65.6796,-0.9041,15.5114,15.5378
15:56:29,15.1812,0.0391,-1.5475,111.7186,33.0882,-0.0594,False,,0.0000,-0.0027,0.0000,,3.5500,64.7714,64.8686,-0.9129,15.3583,15.3854
15:56:29,15.2213,0.0402,-1.5479,112.0859,33.0471,-0.0796,False,,0.0000,-0.0025,0.0000,,3.5513,63.9596,64.0581,-0.9250,15.2133,15.2414
15:56:29,15.2605,0.0391,-1.5484,112.4528,33.0060,-0.0995,False,,0.0000,-0.0025,0.0000,,3.5527,63.1483,63.2482,-0.9367,15.0636,15.0927
15:56:29,15.2996,0.0391,-1.5488,112.6360,32.9855,-0.1094,False,,0.0000,-0.0025,0.0000,,3.5534,62.7429,62.8434,-0.9492,15.0964,15.1262
15:56:29,15.3377,0.0381,-1.5495,113.0022,32.9445,-0.1291,False,,0.0000,-0.0025,0.0000,,3.5550,61.9322,62.0342,-0.9604,14.9423,14.9731
15:56:29,15.3770,0.0393,-1.5503,113.3679,32.9035,-0.1486,False,,0.0000,-0.0025,0.0000,,3.5567,61.1221,61.2255,-0.9718,14.7936,14.8255
15:56:29,15.4169,0.0399,-1.5513,113.7331,32.8626,-0.1676,False,,0.0000,-0.0022,0.0000,,3.5584,60.3124,60.4172,-0.9834,14.6503,14.6833
15:56:29,15.4556,0.0387,-1.5524,114.0979,32.8217,-0.1856,False,,0.0000,-0.0019,0.0000,,3.5603,59.5031,59.6095,-0.9944,14.4994,14.5334
15:56:29,15.4937,0.0381,-1.5535,114.4623,32.7809,-0.2019,False,,0.0000,-0.0014,0.0000,,3.5621,58.6943,58.8023,-1.0052,14.3462,14.3814
15:56:29,15.5321,0.0384,-1.5548,114.8262,32.7402,-0.2162,False,,0.0000,-0.0010,0.0000,,3.5640,57.8860,57.9956,-1.0162,14.1953,14.2316
15:56:29,15.5721,0.0400,-1.5561,115.1896,32.6995,-0.2286,False,,0.0000,-0.0009,0.0000,,3.5658,57.0781,57.1893,-1.0277,14.0530,14.0906
15:56:30,15.6102,0.0381,-1.5574,115.5526,32.6588,-0.2395,False,,0.0000,-0.0009,0.0000,,3.1579,56.2954,56.3839,-1.0385,13.9014,13.9401
15:56:30,15.6491,0.0389,-1.5589,115.9151,32.6182,-0.2493,False,,0.0000,-0.0009,0.0000,,3.1598,55.4884,55.5783,-0.9256,13.7633,13.7944
15:56:30,15.6890,0.0399,-1.5604,116.2772,32.5777,-0.2583,False,,0.0000,-0.0009,0.0000,,3.1616,54.6818,54.7731,-0.9184,13.6234,13.6543
15:56:30,15.7274,0.0384,-1.5619,116.6388,32.5372,-0.2667,False,,0.0000,-0.0009,0.0000,,3.1636,53.8756,53.9684,-0.9104,13.4754,13.5061
15:56:30,15.7658,0.0385,-1.5636,117.0000,32.4967,-0.2746,False,,0.0000,-0.0009,0.0000,,3.1655,53.0699,53.1643,-0.9023,13.3292,13.3597
15:56:30,15.8038,0.0379,-1.5653,117.3608,32.4563,-0.2823,False,,0.0000,-0.0009,0.0000,,3.1675,52.2647,52.3606,-0.8940,13.1805,13.2108
15:56:30,15.8419,0.0382,-1.5670,117.7210,32.4160,-0.2896,False,,0.0000,-0.0009,0.0000,,3.1696,51.4599,51.5574,-0.8857,13.0327,13.0628
15:56:30,15.8813,0.0394,-1.5688,118.0809,32.3757,-0.2968,False,,0.0000,-0.0009,0.0000,,3.1717,50.6556,50.7548,-0.8778,12.8926,12.9224
15:56:30,15.9211,0.0397,-1.5706,118.4403,32.3354,-0.3038,False,,0.0000,-0.0009,0.0000,,3.1738,49.8517,49.9526,-0.8700,12.7545,12.7842
15:56:30,15.9603,0.0392,-1.5725,118.7992,32.2952,-0.3107,False,,0.0000,-0.0009,0.0000,,3.1760,49.0482,49.1509,-0.8619,12.6139,12.6433
15:56:30,15.9992,0.0390,-1.5735,118.9785,32.2751,-0.3140,False,,0.0000,-0.0006,0.0000,,3.1771,48.6466,48.7503,-0.8652,12.6514,12.6809
15:56:30,16.0361,0.0368,-1.5754,119.3368,32.2350,-0.3203,False,,0.0000,-0.0006,0.0000,,3.1793,47.8439,47.9494,-0.8561,12.4985,12.5278
15:56:30,16.0758,0.0397,-1.5774,119.6946,32.1949,-0.3260,False,,0.0000,-0.0006,0.0000,,3.1815,47.0416,47.1490,-0.8480,12.3621,12.3911
15:56:30,16.1136,0.0379,-1.5794,120.0520,32.1549,-0.3315,False,,0.0000,-0.0006,0.0000,,3.1838,46.2397,46.3492,-0.8392,12.2158,12.2446
15:56:30,16.1514,0.0377,-1.5815,120.4089,32.1149,-0.3369,False,,0.0000,-0.0006,0.0000,,3.1861,45.4382,45.5498,-0.8302,12.0692,12.0978
15:56:30,16.1896,0.0382,-1.5836,120.7654,32.0750,-0.3419,False,,0.0000,-0.0006,0.0000,,3.1884,44.6373,44.7510,-0.8214,11.9258,11.9540
15:56:30,16.2270,0.0374,-1.5857,121.1215,32.0351,-0.3470,False,,0.0000,-0.0006,0.0000,,3.1907,43.8367,43.9527,-0.7415,11.7832,11.8065
15:56:30,16.2634,0.0364,-1.5878,121.4771,31.9953,-0.3519,False,,0.0000,-0.0006,0.0000,,3.1930,43.0366,43.1549,-0.7429,11.6301,11.6538
15:56:30,16.3017,0.0383,-1.5900,121.8323,31.9555,-0.3567,False,,0.0000,-0.0006,0.0000,,3.1954,42.2370,42.3577,-0.7442,11.4876,11.5117
15:56:30,16.3411,0.0395,-1.5922,122.1870,31.9157,-0.3615,False,,0.0000,-0.0006,0.0000,,3.1978,41.4377,41.5610,-0.7456,11.3524,11.3768
15:56:30,16.3799,0.0387,-1.5933,122.3642,31.8959,-0.3638,False,,0.0000,-0.0006,0.0000,,3.1991,41.0383,41.1628,-0.7482,11.3900,11.4146
15:56:30,16.4189,0.0391,-1.5956,122.7182,31.8562,-0.3686,False,,0.0000,-0.0006,0.0000,,3.2015,40.2398,40.3669,-0.7492,11.2530,11.2779
15:56:30,16.4575,0.0386,-1.5979,123.0719,31.8166,-0.3733,False,,0.0000,-0.0006,0.0000,,3.2040,39.4416,39.5716,-0.7501,11.1141,11.1394
15:56:30,16.4971,0.0396,-1.6002,123.4250,31.7770,-0.3779,False,,0.0000,-0.0006,0.0000,,3.2065,38.6440,38.7768,-0.7509,10.9806,11.0062
15:56:30,16.5363,0.0392,-1.6025,123.7778,31.7375,-0.3826,False,,0.0000,-0.0006,0.0000,,3.2090,37.8467,37.9825,-0.7517,10.8452,10.8713
15:56:30,16.5744,0.0380,-1.6049,124.1301,31.6981,-0.3872,False,,0.0000,-0.0006,0.0000,,3.2116,37.0500,37.1889,-0.7523,10.7048,10.7312
15:56:31,16.6145,0.0402,-1.6073,124.4819,31.6586,-0.3918,False,,0.0000,-0.0006,0.0000,,3.2142,36.2536,36.3958,-0.7530,10.5761,10.6029
15:56:31,16.6541,0.0396,-1.6097,124.8334,31.6193,-0.3964,False,,0.0000,-0.0006,0.0000,,3.2168,35.4577,35.6033,-0.7537,10.4444,10.4715
15:56:31,16.6943,0.0402,-1.6121,125.1844,31.5800,-0.4010,False,,0.0000,-0.0006,0.0000,,3.2194,34.6622,34.8114,-0.7544,10.3167,10.3443
15:56:31,16.7333,0.0390,-1.6146,125.5349,31.5407,-0.4056,False,,0.0000,-0.0006,0.0000,,3.2221,33.8672,34.0201,-0.7549,10.1835,10.2114
15:56:31,16.7734,0.0401,-1.6171,125.8850,31.5015,-0.4102,False,,0.0000,-0.0006,0.0000,,3.2248,33.0726,33.2294,-0.7554,10.0558,10.0841
15:56:31,16.8127,0.0393,-1.6196,126.2347,31.4623,-0.4148,False,,0.0000,-0.0006,0.0000,,3.2275,32.2784,32.4393,-0.7559,9.9243,9.9531
15:56:31,16.8522,0.0396,-1.6222,126.5840,31.4232,-0.4194,False,,0.0000,-0.0006,0.0000,,3.2302,31.4847,31.6499,-0.7563,9.7952,9.8243
15:56:31,16.8901,0.0379,-1.6247,126.9328,31.3841,-0.4240,False,,0.0000,-0.0006,0.0000,,3.2330,30.6914,30.8612,-0.7566,9.6559,9.6855
15:56:31,16.9304,0.0403,-1.6273,127.2811,31.3450,-0.4282,False,,0.0000,-0.0004,0.0000,,3.2357,29.8985,30.0731,-0.7571,9.5325,9.5626
15:56:31,16.9702,0.0397,-1.6299,127.6291,31.3061,-0.4316,False,,0.0000,0.0000,0.0000,,3.2385,29.1061,29.2857,-0.7575,9.4045,9.4349
15:56:31,17.0087,0.0385,-1.6325,127.9766,31.2671,-0.4340,False,,0.0000,0.0000,0.0000,,3.2412,28.3141,28.4990,-0.7579,9.2718,9.3027
15:56:31,17.0474,0.0387,-1.6351,128.3237,31.2282,-0.4358,False,,0.0000,0.0000,0.0000,,3.2439,27.5225,27.7130,-0.7582,9.1390,9.1704
15:56:31,17.0868,0.0394,-1.6377,128.6703,31.1894,-0.4362,False,,0.0000,0.0006,0.0000,,3.2465,26.7314,26.9278,-0.7588,9.0124,9.0443
15:56:31,17.1267,0.0398,-1.6403,129.0165,31.1506,-0.4353,False,,0.0000,0.0006,0.0000,,3.2490,25.9408,26.1434,-0.7594,8.8866,8.9190
15:56:31,17.1664,0.0398,-1.6428,129.3623,31.1119,-0.4331,False,,0.0000,0.0009,0.0000,,2.9000,25.1928,25.3592,-0.7601,8.7626,8.7955
15:56:31,17.2064,0.0400,-1.6453,129.7077,31.0732,-0.4297,False,,0.0000,0.0009,0.0000,,2.9024,24.4031,24.5750,-0.7608,8.6391,8.6725
15:56:31,17.2465,0.0401,-1.6478,130.0526,31.0345,-0.4256,False,,0.0000,0.0009,0.0000,,2.9047,23.6137,23.7917,-0.7616,8.5163,8.5502
15:56:31,17.2865,0.0400,-1.6503,130.3971,30.9959,-0.4208,False,,0.0000,0.0009,0.0000,,2.9070,22.8248,23.0091,-0.7625,8.3951,8.4297
15:56:31,17.3248,0.0383,-1.6528,130.7411,30.9574,-0.4156,False,,0.0000,0.0009,0.0000,,2.9092,22.0363,22.2275,-0.7632,8.2634,8.2985
15:56:31,17.3644,0.0396,-1.6552,131.0848,30.9189,-0.4102,False,,0.0000,0.0009,0.0000,,2.9114,21.2482,21.4468,-0.7671,8.1388,8.1749
15:56:31,17.4042,0.0398,-1.6576,131.4280,30.8804,-0.4045,False,,0.0000,0.0009,0.0000,,2.9136,20.4606,20.6670,-0.7664,8.0134,8.0499
15:56:31,17.4450,0.0408,-1.6599,131.7708,30.8420,-0.3986,False,,0.0000,0.0009,0.0000,,2.9157,19.6734,19.8883,-0.7653,7.8937,7.9307
15:56:31,17.4837,0.0387,-1.6623,132.1132,30.8037,-0.3925,False,,0.0000,0.0010,0.0000,,2.9177,18.8866,19.1107,-0.7611,7.7629,7.8001
15:56:31,17.5245,0.0409,-1.6646,132.4551,30.7654,-0.3857,False,,0.0000,0.0012,0.0000,,2.9197,18.1003,18.3342,-0.7598,7.6469,7.6846
15:56:31,17.5632,0.0386,-1.6668,132.7966,30.7271,-0.3777,False,,0.0000,0.0016,0.0000,,2.9216,17.3143,17.5591,-0.7587,7.5202,7.5583
15:56:31,17.6037,0.0405,-1.6689,133.1377,30.6889,-0.3680,False,,0.0000,0.0022,0.0000,,2.9234,16.5289,16.7854,-0.7578,7.4046,7.4433
15:56:32,17.6436,0.0400,-1.6710,133.4783,30.6507,-0.3559,False,,0.0000,0.0027,0.0000,,2.9249,15.7438,16.0132,-0.7572,7.2855,7.3248
15:56:32,17.6825,0.0389,-1.6729,133.8186,30.6125,-0.3409,False,,0.0000,0.0033,0.0000,,2.9262,14.9592,15.2428,-0.7568,7.1609,7.2008
15:56:32,17.7210,0.0385,-1.6747,134.1584,30.5744,-0.3225,False,,0.0000,0.0040,0.0000,,2.9272,14.1751,14.4742,-0.7566,7.0346,7.0752
15:56:32,17.7612,0.0401,-1.6763,134.4978,30.5363,-0.3005,False,,0.0000,0.0046,0.0000,,2.9279,13.3914,13.7077,-0.7569,6.9178,6.9590
15:56:32,17.8006,0.0395,-1.6778,134.8368,30.4983,-0.2745,False,,0.0000,0.0053,0.0000,,2.9283,12.6081,12.9437,-0.7575,6.7975,6.8396
15:56:32,17.8396,0.0389,-1.6785,135.0061,30.4793,-0.2601,False,,0.0000,0.0056,0.0000,,2.9284,12.2167,12.5627,-0.7592,6.8441,6.8861
15:56:32,17.8790,0.0394,-1.6796,135.3444,30.4413,-0.2283,False,,0.0000,0.0060,0.0000,,2.9282,11.4341,11.8031,-0.7604,6.7244,6.7672
15:56:32,17.9182,0.0392,-1.6806,135.6824,30.4034,-0.1928,False,,0.0000,0.0066,0.0000,,2.9276,10.6520,11.0470,-0.7619,6.6041,6.6479
15:56:32,17.9572,0.0390,-1.6813,136.0199,30.3655,-0.1531,False,,0.0000,0.0073,0.0000,,2.9267,9.8703,10.2951,-0.7638,6.4829,6.5277
15:56:32,17.9958,0.0385,-1.6817,136.3569,30.3276,-0.1089,False,,0.0000,0.0081,0.0000,,2.9252,9.0891,9.5482,-0.7661,6.3594,6.4054
15:56:32,18.0361,0.0403,-1.6818,136.6936,30.2898,-0.0598,False,,0.0000,0.0089,0.0000,,2.9233,8.3083,8.8076,-0.7691,6.2461,6.2933
15:56:32,18.0758,0.0397,-1.6816,137.0298,30.2519,-0.0055,False,,0.0000,0.0098,0.0000,,2.9208,7.5280,8.0747,-0.7726,6.1301,6.1786
15:56:32,18.1166,0.0408,-1.6810,137.3656,30.2141,0.0548,False,,0.0000,0.0110,0.0000,,2.9177,6.7481,7.3519,-0.7767,6.0204,6.0703
15:56:32,18.1559,0.0393,-1.6800,137.7010,30.1762,0.1231,False,,0.0000,0.0130,0.0000,,2.8090,6.0163,6.6398,-0.7815,5.9019,5.9534
15:56:32,18.1967,0.0408,-1.6784,138.0360,30.1382,0.2015,False,,0.0000,0.0153,0.0000,,2.8042,5.2376,5.9410,-0.7874,5.7926,5.8459
15:56:32,18.2388,0.0421,-1.6763,138.3706,30.1001,0.2918,False,,0.0000,0.0175,0.0000,,2.7304,4.4975,5.2614,-0.7944,5.6917,5.7469
15:56:32,18.2793,0.0405,-1.6734,138.7047,30.0620,0.3953,False,,0.0000,0.0199,0.0000,,2.6124,3.7846,4.5987,-0.8026,5.5822,5.6396
15:56:32,18.3194,0.0401,-1.6698,139.0384,30.0238,0.5121,False,,0.0000,0.0217,0.0000,,2.3987,3.1526,3.9614,-0.8119,5.4706,5.5306
15:56:32,18.3582,0.0388,-1.6654,139.3716,29.9856,0.6412,False,,0.0000,0.0230,0.0000,,2.2673,2.4710,3.3536,-0.8224,5.3506,5.4135
15:56:32,18.3986,0.0404,-1.6602,139.7045,29.9473,0.7815,False,,0.0000,0.0243,0.0000,,2.2569,1.6959,2.8231,-0.8343,5.2420,5.3080
15:56:32,18.4384,0.0398,-1.6541,140.0368,29.9091,0.9325,False,,0.0000,0.0256,0.0000,,2.0408,1.1066,2.3215,-0.8475,5.1302,5.1997
15:56:32,18.4777,0.0393,-1.6471,140.3689,29.9011,1.0941,False,,0.0855,0.0270,0.0000,,2.0175,0.3920,2.0553,-0.8619,5.0141,5.0876
15:56:32,18.5169,0.0392,-1.6391,140.7011,29.9176,1.2661,False,,0.1492,0.0282,0.0000,,1.9332,0.1456,1.9387,-0.8777,4.8994,4.9774
15:56:32,18.5564,0.0394,-1.6299,141.0335,29.9464,1.4488,False,,0.1786,0.0296,0.0000,,1.7647,0.0936,1.7672,-0.8950,4.7853,4.8683
15:56:32,18.5969,0.0406,-1.6197,141.3662,29.9761,1.6425,False,,0.1786,0.0313,0.0000,,1.6877,-0.0397,1.6882,-0.9139,4.6760,4.7645
15:56:33,18.6378,0.0409,-1.6082,141.6992,30.0061,1.8493,False,,0.1786,0.0339,0.0000,,1.6022,-0.0599,1.6033,-0.9345,4.5697,4.6643
15:56:33,18.6782,0.0403,-1.5953,142.0326,30.0363,2.0718,False,,0.1786,0.0371,0.0000,,1.5573,-0.1027,1.5607,-0.9571,4.4583,4.5598
15:56:33,18.7181,0.0400,-1.5809,142.3661,30.0664,2.3118,False,,0.1786,0.0400,0.0000,,3.4826,95.1710,95.2347,-0.9818,4.3463,4.4558
15:56:33,18.7592,0.0410,-1.5649,142.7000,30.0965,2.5696,False,,0.1786,0.0424,0.0000,,3.4556,94.3932,94.4564,-1.0088,4.2384,4.3567
15:56:33,18.7993,0.0402,-1.5472,143.0341,30.1266,2.8443,False,,0.1786,0.0443,0.0000,,3.4263,93.6151,93.6778,-1.0178,4.1330,4.2565
15:56:33,18.8382,0.0389,-1.5279,143.3685,30.1572,3.1326,False,,0.1786,0.0448,0.0000,,3.3947,92.8370,92.8990,-1.0248,4.0197,4.1483
15:56:33,18.8787,0.0404,-1.5068,143.7030,30.1883,3.4297,False,,0.1786,0.0443,0.0000,,3.3611,92.0587,92.1200,-1.0345,3.9160,4.0503
15:56:33,18.9176,0.0389,-1.4842,144.0378,30.2202,3.7285,False,,0.1786,0.0418,0.0000,,3.3258,91.2802,91.3408,-1.0690,3.7952,3.9429
15:56:33,18.9578,0.0402,-1.4601,144.3729,30.2657,4.0221,False,,0.2129,0.0385,0.0000,,3.2892,90.5015,90.5613,-1.1048,3.6821,3.8443
15:56:33,18.9985,0.0408,-1.4345,144.7085,30.3362,4.3049,False,,0.2767,0.0350,0.0000,,3.2516,89.7223,89.7812,-1.1416,3.5724,3.7504
15:56:33,19.0396,0.0410,-1.4075,145.0450,30.4379,4.5737,False,,0.3551,0.0317,0.0000,,3.2132,88.9423,89.0003,-1.1791,3.4626,3.6579
15:56:33,19.0800,0.0404,-1.3644,145.5517,30.5496,4.9515,False,,0.4531,0.0286,0.0000,,3.1541,87.7702,87.8268,-1.2337,3.1803,3.4112
15:56:33,19.1197,0.0397,-1.3493,145.7218,30.7248,5.0646,False,,0.5000,0.0245,0.0000,,3.1342,87.3784,87.4346,-1.2554,3.2304,3.4657
15:56:33,19.1595,0.0398,-1.3184,146.0625,30.8978,5.2800,False,,0.5000,0.0205,0.0000,,3.0942,86.5939,86.6492,-1.2958,3.1100,3.3692
15:56:33,19.1987,0.0392,-1.2864,146.4050,31.0779,5.4708,False,,0.5000,0.0162,0.0000,,3.0541,85.8079,85.8622,-1.3348,2.9804,3.2656
15:56:33,19.2385,0.0398,-1.2534,146.7490,31.2562,5.6360,False,,0.5000,0.0115,0.0000,,3.0141,85.0200,85.0735,-1.3354,2.8616,3.1578
15:56:33,19.2788,0.0403,-1.2197,147.0946,31.4244,5.7726,False,,0.5000,0.0062,0.0000,,3.3808,84.2151,84.2830,-1.3147,2.7485,3.0468
15:56:33,19.3170,0.0381,-1.1855,147.4419,31.5900,5.8753,False,,0.5000,0.0000,0.0000,,3.3421,83.4231,83.4900,-1.2890,2.6199,2.9199
15:56:33,19.3546,0.0377,-1.1508,147.7909,31.7574,5.9427,False,,0.5000,-0.0046,0.0000,,3.3046,82.6294,82.6955,-1.2916,2.4743,2.7911
15:56:33,19.3960,0.0414,-1.1159,148.1417,31.9322,5.9794,False,,0.5126,-0.0065,0.0000,,3.2681,81.8341,81.8994,-1.3010,2.3443,2.6811
15:56:33,19.4358,0.0398,-1.0805,148.4942,32.1208,5.9928,False,,0.5518,-0.0063,0.0000,,3.2322,81.0371,81.1015,-1.3025,2.2123,2.5672
15:56:33,19.4755,0.0397,-1.0449,148.8487,32.3136,5.9889,False,,0.5812,-0.0060,0.0000,,3.1967,80.2382,80.3018,-1.2461,2.1147,2.4545
15:56:33,19.5153,0.0398,-1.0089,149.2053,32.5210,5.9731,False,,0.6449,-0.0057,0.0000,,3.1614,79.4372,79.5001,-1.1885,2.0138,2.3383
15:56:33,19.5536,0.0383,-0.9726,149.5643,32.7477,5.9493,False,,0.7086,-0.0056,0.0000,,3.1261,78.6337,78.6958,-1.1269,1.9055,2.2137
15:56:33,19.5930,0.0394,-0.9360,149.9261,32.9949,5.9197,False,,0.7675,-0.0056,0.0000,,3.0907,77.8276,77.8889,-1.0823,1.7916,2.0931
15:56:34,19.6324,0.0394,-0.8991,150.2908,33.2577,5.8856,False,,0.8067,-0.0056,0.0000,,3.0553,77.0185,77.0791,-1.0989,1.6382,1.9726
15:56:34,19.6723,0.0400,-0.8620,150.6586,33.5252,5.8483,False,,0.8116,-0.0056,0.0000,,3.0198,76.2063,76.2661,-1.1200,1.4876,1.8620
15:56:34,19.7113,0.0390,-0.8248,151.0295,33.7939,5.8081,False,,0.8116,-0.0057,0.0000,,2.9842,75.3911,75.4502,-1.1502,1.3368,1.7635
15:56:34,19.7499,0.0386,-0.7873,151.4034,34.0626,5.7647,False,,0.8116,-0.0065,0.0000,,2.9487,74.5729,74.6311,-1.1809,1.1823,1.6710
15:56:34,19.7884,0.0385,-0.7499,151.7804,34.3309,5.7177,False,,0.8116,-0.0067,0.0000,,2.9132,73.7515,73.8091,-1.2111,1.0250,1.5866
15:56:34,19.8261,0.0377,-0.7123,152.1605,34.5984,5.6680,False,,0.8116,-0.0067,0.0000,,2.8778,72.9272,72.9839,-1.2404,0.8604,1.5096
15:56:34,19.8652,0.0391,-0.6747,152.5436,34.8649,5.6160,False,,0.8116,-0.0067,0.0000,,2.4362,72.1140,72.1552,-1.2695,0.7014,1.4504
15:56:34,19.9047,0.0395,-0.6371,152.9298,35.1303,5.5623,False,,0.8116,-0.0067,0.0000,,2.4009,71.2831,71.3236,-1.2982,0.5420,1.4068
15:56:34,19.9439,0.0392,-0.5995,153.3191,35.3958,5.5072,False,,0.8165,-0.0067,0.0000,,2.3656,70.4492,70.4889,-1.3106,0.4315,1.3798
15:56:34,19.9821,0.0382,-0.5620,153.7115,35.6630,5.4509,False,,0.8263,-0.0067,0.0000,,2.3305,69.6121,69.6511,-1.2991,0.3936,1.3574
15:56:34,20.0218,0.0397,-0.5244,154.1070,35.9405,5.3925,False,,0.8655,-0.0073,0.0000,,2.2954,68.7718,68.8101,-1.2874,0.3639,1.3378
15:56:34,20.0619,0.0401,-0.4870,154.5060,36.2315,5.3307,False,,0.9096,-0.0082,0.0000,,2.2606,67.9282,67.9658,-1.3015,0.2532,1.3259
15:56:34,20.1023,0.0404,-0.4497,154.9084,36.5316,5.2641,False,,0.9341,-0.0091,0.0000,,2.2261,67.0810,67.1180,-1.2971,0.2462,1.3202
15:56:34,20.1424,0.0400,-0.4126,155.3145,36.8333,5.1922,False,,0.9341,-0.0096,0.0000,,2.1921,66.2302,66.2665,-1.2923,0.2436,1.3151
15:56:34,20.1807,0.0384,-0.3757,155.7242,37.1358,5.1151,False,,0.9341,-0.0101,0.0000,,2.1584,65.3758,65.4115,-1.2856,0.2405,1.3079
15:56:34,20.2211,0.0404,-0.3390,156.1374,37.4410,5.0323,False,,0.9341,-0.0107,0.0000,,2.1252,64.5178,64.5528,-1.2844,0.2062,1.3009
15:56:34,20.2609,0.0398,-0.3026,156.5543,37.7501,4.9431,False,,0.9341,-0.0118,0.0000,,2.0926,63.6562,63.6905,-1.2853,0.1743,1.2970
