Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:23:39,13.5146,0.0400,-1.4112,160.0200,60.1637,0.1455,False,,1.0000,0.0006,0.0000,,2.9955,35.1649,35.2923,-1.0105,47.9377,47.9484
16:23:39,13.5547,0.0401,-1.4117,160.6885,60.1637,0.1758,False,,1.0000,0.0016,0.0000,,2.9947,34.0522,34.1837,-1.0025,47.4773,47.4879
16:23:39,13.5937,0.0390,-1.4118,161.3570,60.1637,0.2069,False,,1.0000,0.0025,0.0000,,2.9935,32.9395,33.0752,-0.9920,47.0113,47.0218
16:23:39,13.6340,0.0403,-1.4113,162.0255,60.1637,0.2404,False,,1.0000,0.0032,0.0000,,2.9916,31.8268,31.9671,-0.9787,46.5520,46.5623
16:23:39,13.6733,0.0393,-1.4103,162.6940,60.1637,0.2769,False,,1.0000,0.0035,0.0000,,2.9891,30.7141,30.8592,-0.9640,46.0885,46.0986
16:23:39,13.7135,0.0402,-1.4088,163.3625,60.1637,0.3161,False,,1.0000,0.0035,0.0000,,2.9859,29.6015,29.7517,-0.9473,45.6329,45.6427
16:23:39,13.7529,0.0394,-1.4068,164.0309,60.1637,0.3565,False,,1.0000,0.0030,0.0000,,2.9822,28.4888,28.6445,-0.9303,45.1754,45.1850
16:23:39,13.7941,0.0412,-1.4044,164.6994,60.1637,0.3961,False,,1.0000,0.0022,0.0000,,2.9781,27.3762,27.5377,-0.9119,44.7308,44.7401
16:23:39,13.8327,0.0386,-1.4015,165.3679,60.1637,0.4322,False,,1.0000,0.0009,0.0000,,2.9738,26.2635,26.4313,-0.8955,44.2746,44.2836
16:23:40,13.8733,0.0406,-1.3984,166.0364,60.1638,0.4628,False,,1.0000,0.0000,0.0000,,2.9693,25.1508,25.3255,-0.8797,43.8284,43.8372
16:23:40,13.9129,0.0396,-1.3949,166.7049,60.1638,0.4860,False,,1.0000,-0.0012,0.0000,,2.9649,24.0380,24.2202,-0.8667,43.3743,43.3829
16:23:40,13.9511,0.0382,-1.3912,167.3734,60.1638,0.5017,False,,1.0000,-0.0016,0.0000,,2.6091,22.9675,23.1152,-0.8555,42.9104,42.9189
16:23:40,13.9922,0.0410,-1.3873,168.0419,60.1638,0.5107,False,,1.0000,-0.0016,0.0000,,2.6048,21.8546,22.0093,-0.8431,42.4614,42.4697
16:23:40,14.0334,0.0412,-1.3831,168.7104,60.1638,0.5150,False,,1.0000,-0.0012,0.0000,,2.6004,20.7417,20.9040,-0.8317,42.0126,42.0209
16:23:40,14.0748,0.0414,-1.3787,169.3788,60.1638,0.5179,False,,1.0000,0.0000,0.0000,,2.5959,19.6288,19.7997,-0.8238,41.5641,41.5722
16:23:40,14.1167,0.0419,-1.3740,170.0473,60.1638,0.5214,False,,1.0000,0.0006,0.0000,,2.5910,18.5159,18.6963,-0.8196,41.1205,41.1286
16:23:40,14.1571,0.0404,-1.3690,170.7157,60.1638,0.5269,False,,1.0000,0.0011,0.0000,,2.5858,17.4030,17.5941,-0.8197,40.6691,40.6774
16:23:40,14.1982,0.0411,-1.3638,171.3842,60.1638,0.5341,False,,1.0000,0.0011,0.0000,,2.5804,16.2902,16.4933,-0.8238,40.2248,40.2332
16:23:40,14.2388,0.0406,-1.3585,172.0526,60.1638,0.5424,False,,1.0000,0.0009,0.0000,,2.5746,15.1773,15.3941,-0.8345,39.7810,39.7897
16:23:40,14.2786,0.0398,-1.3529,172.7211,60.1638,0.5510,False,,1.0000,0.0006,0.0000,,2.5687,14.0645,14.2971,-0.8452,39.3339,39.3430
16:23:40,14.3181,0.0395,-1.3472,173.3896,60.1638,0.5598,False,,1.0000,0.0006,0.0000,,2.5626,12.9516,13.2027,-0.8561,38.8840,38.8934
16:23:40,14.3571,0.0390,-1.3413,174.0580,60.1638,0.5686,False,,1.0000,0.0006,0.0000,,2.5564,11.8388,12.1116,-0.8671,38.4329,38.4426
16:23:40,14.3969,0.0399,-1.3353,174.7265,60.1638,0.5776,False,,1.0000,0.0006,0.0000,,2.5500,10.7259,11.0249,-0.8783,37.9851,37.9953
16:23:40,14.4359,0.0390,-1.3291,175.3949,60.1638,0.5866,False,,1.0000,0.0006,0.0000,,2.5434,9.6131,9.9439,-0.8895,37.5331,37.5436
16:23:40,14.4758,0.0399,-1.3229,176.0634,60.1638,0.5958,False,,1.0000,0.0006,0.0000,,2.5368,8.5002,8.8707,-0.9010,37.0861,37.0970
16:23:40,14.5158,0.0400,-1.3164,176.7318,60.1638,0.6054,False,,1.0000,0.0009,0.0000,,2.5299,7.3874,7.8086,-0.9127,36.6393,36.6506
16:23:40,14.5585,0.0426,-1.3098,177.4003,60.1638,0.6166,False,,1.0000,0.0014,0.0000,,2.5229,6.2746,6.7628,-0.9249,36.2082,36.2200
16:23:40,14.6010,0.0425,-1.2996,178.4030,60.1638,0.6404,False,,1.0000,0.0025,0.0000,,2.4073,4.6539,5.2396,-0.9412,35.4414,35.4539
16:23:40,14.6429,0.0419,-1.2924,179.0714,60.1638,0.6632,False,,1.0000,0.0038,0.0000,,2.2992,3.5984,4.2702,-0.9544,35.0051,35.0181
16:23:40,14.6837,0.0408,-1.2849,179.7399,60.1637,0.6942,False,,1.0000,0.0051,0.0000,,2.0302,2.6590,3.3454,-0.9681,34.5633,34.5769
16:23:40,14.7241,0.0404,-1.2771,180.4083,60.1637,0.7338,False,,1.0000,0.0056,0.0000,,1.8755,1.6593,2.5042,-0.9825,34.1203,34.1344
16:23:40,14.7625,0.0384,-1.2688,181.0768,60.1637,0.7811,False,,1.0000,0.0057,0.0000,,1.6688,0.7254,1.8196,-0.9973,33.6645,33.6793
16:23:40,14.8038,0.0414,-1.2601,181.7452,60.1637,0.8348,False,,1.0000,0.0057,0.0000,,1.5729,0.1304,1.5783,-1.0132,33.2259,33.2413
16:23:41,14.8452,0.0414,-1.2510,182.4136,60.1637,0.8938,False,,1.0000,0.0057,0.0000,,1.3616,0.0250,1.3619,-1.0302,32.7872,32.8034
16:23:41,14.8876,0.0424,-1.2413,183.0820,60.1637,0.9573,False,,1.0000,0.0057,0.0000,,1.2785,-0.0278,1.2788,-1.0488,32.3538,32.3708
16:23:41,14.9304,0.0427,-1.2312,183.7504,60.1637,1.0246,False,,1.0000,0.0057,0.0000,,1.2173,-0.0579,1.2187,-1.0688,31.9227,31.9406
16:23:41,14.9721,0.0418,-1.2205,184.4188,60.1637,1.0950,False,,1.0000,0.0057,0.0000,,3.1739,94.6738,94.7269,-1.0896,31.4866,31.5054
16:23:41,15.0147,0.0426,-1.2092,185.0872,60.1636,1.1680,False,,1.0000,0.0057,0.0000,,3.1595,93.5610,93.6143,-1.1116,31.0550,31.0749
16:23:41,15.0588,0.0441,-1.1972,185.7556,60.1636,1.2426,False,,1.0000,0.0054,0.0000,,3.1444,92.4482,92.5017,-1.1348,30.6318,30.6528
16:23:41,15.1043,0.0455,-1.1781,186.7581,60.1636,1.3536,False,,1.0000,0.0046,0.0000,,3.1205,90.7791,90.8327,-1.1670,29.8817,29.9045
16:23:41,15.1466,0.0423,-1.1646,187.4265,60.1636,1.4250,False,,1.0000,0.0038,0.0000,,3.1040,89.6663,89.7200,-1.1915,29.4481,29.4722
16:23:41,15.1870,0.0404,-1.1504,188.0948,60.1636,1.4930,False,,1.0000,0.0032,0.0000,,3.0869,88.5536,88.6074,-1.2162,29.0038,29.0293
16:23:41,15.2272,0.0402,-1.1356,188.7632,60.1637,1.5562,False,,1.0000,0.0024,0.0000,,3.0694,87.4409,87.4948,-0.8351,28.5731,28.5853
16:23:41,15.2674,0.0402,-1.1202,189.4315,60.1637,1.6129,False,,1.0000,0.0014,0.0000,,3.0516,86.3282,86.3821,-0.8606,28.1281,28.1413
16:23:41,15.3063,0.0389,-1.1042,190.0998,60.1637,1.6609,False,,1.0000,0.0000,0.0000,,3.0336,85.2155,85.2695,-0.8860,27.6757,27.6899
16:23:41,15.3472,0.0409,-1.0879,190.7680,60.1637,1.6979,False,,1.0000,-0.0016,0.0000,,3.0157,84.1028,84.1569,-0.9117,27.2343,27.2495
16:23:41,15.3890,0.0418,-1.0711,191.4363,60.1637,1.7205,False,,1.0000,-0.0039,0.0000,,2.9980,82.9901,83.0442,-0.9374,26.7982,26.8146
16:23:41,15.4315,0.0425,-1.0542,192.1046,60.1637,1.7268,False,,1.0000,-0.0055,0.0000,,2.9808,81.8774,81.9316,-0.9627,26.3659,26.3835
16:23:41,15.4737,0.0422,-1.0370,192.7729,60.1637,1.7182,False,,1.0000,-0.0057,0.0000,,2.9640,80.7647,80.8190,-0.9875,25.9309,25.9497
16:23:41,15.5175,0.0438,-1.0197,193.4411,60.1638,1.6968,False,,1.0000,-0.0057,0.0000,,2.9476,79.6519,79.7064,-1.0122,25.5066,25.5266
16:23:41,15.5575,0.0400,-1.0024,194.1094,60.1638,1.6649,False,,1.0000,-0.0057,0.0000,,2.9316,78.5391,78.5938,-1.0358,25.0608,25.0822
16:23:41,15.6003,0.0428,-0.9763,195.1118,60.1638,1.6009,False,,1.0000,-0.0057,0.0000,,2.9083,76.8699,76.9249,-1.0669,24.2957,24.3191
16:23:41,15.6441,0.0439,-0.9591,195.7801,60.1638,1.5486,False,,1.0000,-0.0062,0.0000,,2.8932,75.7571,75.8124,-1.0902,23.8718,23.8967
16:23:41,15.6860,0.0419,-0.9421,196.4484,60.1638,1.4888,False,,1.0000,-0.0066,0.0000,,2.8788,74.6444,74.6998,-1.1126,23.4369,23.4633
16:23:41,15.7286,0.0426,-0.9253,197.1166,60.1637,1.4221,False,,1.0000,-0.0067,0.0000,,2.8648,73.5315,73.5873,-1.1345,23.0043,23.0323
16:23:41,15.7691,0.0406,-0.9090,197.7849,60.1637,1.3497,False,,1.0000,-0.0067,0.0000,,2.8516,72.4187,72.4749,-1.1554,22.5623,22.5919
16:23:41,15.8089,0.0398,-0.8930,198.4532,60.1637,1.2723,False,,1.0000,-0.0067,0.0000,,2.8389,71.3059,71.3624,-1.1755,22.1157,22.1470
16:23:42,15.8493,0.0404,-0.8776,199.1215,60.1637,1.1908,False,,1.0000,-0.0067,0.0000,,2.8270,70.1931,70.2500,-1.1950,21.6717,21.7046
16:23:42,15.8885,0.0392,-0.8628,199.7898,60.1636,1.1063,False,,1.0000,-0.0066,0.0000,,2.8157,69.0802,69.1376,-1.2135,21.2223,21.2569
16:23:42,15.9289,0.0404,-0.8485,200.4582,60.1637,1.0210,False,,1.0000,-0.0057,0.0000,,2.8051,67.9674,68.0252,-1.2316,20.7779,20.8143
16:23:42,15.9709,0.0420,-0.8349,201.1265,60.1636,0.9371,False,,1.0000,-0.0049,0.0000,,2.7950,66.8545,66.9129,-1.2495,20.3442,20.3825
16:23:42,16.0122,0.0414,-0.8219,201.7949,60.1636,0.8558,False,,1.0000,-0.0044,0.0000,,2.7855,65.7416,65.8006,-1.2666,19.9054,19.9456
16:23:42,16.0528,0.0406,-0.8096,202.4632,60.1636,0.7770,False,,1.0000,-0.0044,0.0000,,2.7765,64.6288,64.6884,-1.2830,19.4631,19.5053
16:23:42,16.0932,0.0404,-0.7980,203.1316,60.1636,0.7003,False,,1.0000,-0.0044,0.0000,,2.7682,63.5159,63.5762,-1.2988,19.0193,19.0636
16:23:42,16.1340,0.0408,-0.7872,203.8000,60.1636,0.6253,False,,1.0000,-0.0044,0.0000,,2.7606,62.4030,62.4640,-1.3139,18.5776,18.6240
16:23:42,16.1740,0.0400,-0.7771,204.4684,60.1636,0.5517,False,,1.0000,-0.0044,0.0000,,2.7536,61.2901,61.3519,-1.3281,18.1327,18.1813
16:23:42,16.2148,0.0408,-0.7678,205.1368,60.1635,0.4794,False,,1.0000,-0.0044,0.0000,,2.7474,60.1772,60.2399,-1.3417,17.6908,17.7416
16:23:42,16.2539,0.0391,-0.7593,205.8053,60.1636,0.4082,False,,1.0000,-0.0043,0.0000,,2.7419,59.0643,59.1279,-1.3542,17.2400,17.2931
16:23:42,16.2939,0.0400,-0.7516,206.4737,60.1635,0.3380,False,,1.0000,-0.0043,0.0000,,2.7372,57.9514,58.0160,-1.3662,16.7949,16.8504
16:23:42,16.3322,0.0383,-0.7446,207.1422,60.1635,0.2686,False,,1.0000,-0.0043,0.0000,,2.7332,56.8384,56.9041,-1.3769,16.3393,16.3972
16:23:42,16.3731,0.0409,-0.7385,207.8106,60.1635,0.1999,False,,1.0000,-0.0043,0.0000,,2.7300,55.7255,55.7923,-1.3874,15.8978,15.9583
16:23:42,16.4134,0.0403,-0.7332,208.4791,60.1635,0.1317,False,,1.0000,-0.0043,0.0000,,2.7276,54.6126,54.6807,-1.3970,15.4540,15.5170
16:23:42,16.4536,0.0402,-0.7287,209.1475,60.1635,0.0640,False,,1.0000,-0.0043,0.0000,,2.7259,53.4997,53.5691,-1.4057,15.0098,15.0755
16:23:42,16.4936,0.0401,-0.7249,209.8160,60.1635,-0.0034,False,,1.0000,-0.0043,0.0000,,2.7251,52.3867,52.4576,-1.4136,14.5639,14.6323
16:23:42,16.5334,0.0397,-0.7220,210.4845,60.1635,-0.0704,False,,1.0000,-0.0043,0.0000,,2.7250,51.2738,51.3462,-1.4206,14.1168,14.1881
16:23:42,16.5743,0.0409,-0.7199,211.1530,60.1636,-0.1371,False,,1.0000,-0.0043,0.0000,,2.7257,50.1609,50.2349,-1.4269,13.6758,13.7501
16:23:42,16.6145,0.0402,-0.7185,211.8215,60.1636,-0.2025,False,,1.0000,-0.0038,0.0000,,2.4588,49.0623,49.1239,-1.4324,13.2306,13.3079
16:23:42,16.6549,0.0404,-0.7179,212.4899,60.1636,-0.2651,False,,1.0000,-0.0030,0.0000,,2.4608,47.9494,48.0125,-1.4373,12.7871,12.8676
16:23:42,16.6948,0.0400,-0.7179,213.1584,60.1636,-0.3233,False,,1.0000,-0.0022,0.0000,,2.4634,46.8365,46.9012,-1.4414,12.3414,12.4253
16:23:42,16.7359,0.0411,-0.7186,213.8269,60.1636,-0.3763,False,,1.0000,-0.0016,0.0000,,2.4663,45.7235,45.7900,-1.4454,11.9018,11.9893
16:23:42,16.7777,0.0418,-0.7200,214.4954,60.1636,-0.4237,False,,1.0000,-0.0012,0.0000,,2.4697,44.6106,44.6789,-1.4490,11.4660,11.5572
16:23:42,16.8176,0.0399,-0.7219,215.1639,60.1637,-0.4657,False,,1.0000,-0.0009,0.0000,,2.4734,43.4977,43.5679,-1.4517,11.0197,11.1149
16:23:43,16.8588,0.0412,-0.7244,215.8324,60.1637,-0.5024,False,,1.0000,-0.0006,0.0000,,2.4774,42.3847,42.4571,-1.4543,10.5802,10.6797
16:23:43,16.8993,0.0406,-0.7274,216.5009,60.1637,-0.5346,False,,1.0000,-0.0006,0.0000,,2.0720,41.2945,41.3464,-1.4563,10.1372,10.2413
16:23:43,16.9393,0.0400,-0.7309,217.1694,60.1637,-0.5627,False,,1.0000,-0.0004,0.0000,,2.0767,40.1814,40.2350,-1.4577,9.6909,9.7999
16:23:43,16.9835,0.0442,-0.7371,218.1721,60.1637,-0.5966,False,,1.0000,0.0000,0.0000,,2.0843,38.5117,38.5681,-1.4555,8.9348,9.0526
16:23:43,17.0245,0.0410,-0.7417,218.8405,60.1637,-0.6147,False,,1.0000,0.0000,0.0000,,2.0897,37.3987,37.4570,-1.4561,8.4948,8.6186
16:23:43,17.0662,0.0417,-0.7467,219.5090,60.1637,-0.6298,False,,1.0000,0.0000,0.0000,,2.0953,36.2857,36.3461,-1.4564,8.0580,8.1885
16:23:43,17.1066,0.0404,-0.7521,220.1774,60.1638,-0.6415,False,,1.0000,0.0004,0.0000,,2.1011,35.1727,35.2354,-1.4560,7.6137,7.7517
16:23:43,17.1464,0.0398,-0.7577,220.8459,60.1638,-0.6503,False,,1.0000,0.0004,0.0000,,2.1071,34.0597,34.1248,-1.4551,7.1674,7.3136
16:23:43,17.1856,0.0392,-0.7636,221.5144,60.1638,-0.6566,False,,1.0000,0.0004,0.0000,,2.1133,32.9468,33.0145,-1.4536,6.7175,6.8729
16:23:43,17.2253,0.0398,-0.7697,222.1828,60.1638,-0.6615,False,,1.0000,0.0000,0.0000,,2.1197,31.8338,31.9043,-1.4518,6.2706,6.4365
16:23:43,17.2658,0.0405,-0.7761,222.8513,60.1638,-0.6657,False,,1.0000,0.0000,0.0000,,2.1262,30.7209,30.7944,-1.4496,5.8271,6.0047
16:23:43,17.3061,0.0403,-0.7827,223.5197,60.1638,-0.6692,False,,1.0000,0.0000,0.0000,,2.1330,29.6079,29.6847,-1.4468,5.3840,5.5750
16:23:43,17.3458,0.0397,-0.7895,224.1882,60.1638,-0.6721,False,,1.0000,0.0000,0.0000,,2.1399,28.4950,28.5752,-1.4432,4.9372,5.1438
16:23:43,17.3851,0.0393,-0.7964,224.8566,60.1638,-0.6754,False,,1.0000,-0.0004,0.0000,,2.1470,27.3821,27.4661,-1.4388,4.4880,4.7130
16:23:43,17.4259,0.0408,-0.8035,225.5251,60.1638,-0.6793,False,,1.0000,-0.0004,0.0000,,2.1542,26.2691,26.3573,-1.3739,4.0697,4.2953
16:23:43,17.4660,0.0401,-0.8108,226.1936,60.1638,-0.6836,False,,1.0000,-0.0004,0.0000,,2.1617,25.1562,25.2489,-1.3618,3.6284,3.8755
16:23:43,17.5072,0.0413,-0.8182,226.8620,60.1638,-0.6883,False,,1.0000,-0.0004,0.0000,,2.1692,24.0432,24.1409,-1.3552,3.1906,3.4665
16:23:43,17.5469,0.0397,-0.8257,227.5305,60.1638,-0.6924,False,,1.0000,0.0000,0.0000,,2.1769,22.9303,23.0334,-1.3472,2.7462,3.0589
16:23:43,17.5883,0.0414,-0.8332,228.1989,60.1638,-0.6948,False,,1.0000,0.0006,0.0000,,2.1845,21.8174,21.9265,-1.3380,2.3106,2.6701
16:23:43,17.6285,0.0402,-0.8407,228.8674,60.1638,-0.6922,False,,1.0000,0.0022,0.0000,,2.1920,20.7045,20.8202,-1.2423,1.9153,2.2829
16:23:43,17.6685,0.0400,-0.8481,229.5358,60.1638,-0.6802,False,,1.0000,0.0045,0.0000,,2.1989,19.5916,19.7146,-1.1482,1.5257,1.9095
16:23:43,17.7074,0.0389,-0.8553,230.2043,60.1637,-0.6553,False,,1.0000,0.0065,0.0000,,2.2050,18.4789,18.6100,-0.9285,1.2324,1.5430
16:23:43,17.7484,0.0411,-0.8622,230.8728,60.1637,-0.6175,False,,1.0000,0.0070,0.0000,,2.2103,17.3662,17.5063,-0.8858,0.8111,1.2011
16:23:43,17.7890,0.0405,-0.8688,231.5412,60.1637,-0.5686,False,,1.0000,0.0070,0.0000,,2.2148,16.2536,16.4038,-0.8580,0.3780,0.9376
16:23:43,17.8283,0.0393,-0.8750,232.2097,60.1637,-0.5110,False,,1.0000,0.0067,0.0000,,2.2186,15.1411,15.3028,-0.7882,0.1535,0.8030
16:23:44,17.8684,0.0401,-0.8809,232.8781,60.1637,-0.4464,False,,1.0000,0.0066,0.0000,,2.2218,14.0286,14.2035,-0.7125,0.0628,0.7153
16:23:44,17.9079,0.0394,-0.8863,233.5466,60.1637,-0.3761,False,,1.0000,0.0065,0.0000,,2.2242,12.9162,13.1063,-0.6385,0.0354,0.6394
16:23:44,17.9489,0.0410,-0.8912,234.2150,60.1637,-0.3013,False,,1.0000,0.0064,0.0000,,2.2260,11.8038,12.0119,-0.5872,0.0000,0.5872
16:23:44,17.9891,0.0402,-0.8957,234.8835,60.1637,-0.2237,False,,1.0000,0.0060,0.0000,,2.2272,10.6914,10.9209,-0.5561,0.0007,0.5561
16:23:44,18.0290,0.0399,-0.8995,235.5520,60.1637,-0.1449,False,,1.0000,0.0055,0.0000,,2.2277,9.5790,9.8346,-0.5401,-0.0041,0.5401
16:23:44,18.0686,0.0395,-0.9028,236.2205,60.1637,-0.0667,False,,1.0000,0.0048,0.0000,,2.1443,8.4832,8.7500,-0.5512,-0.0167,0.5514
16:23:44,18.1089,0.0403,-0.9054,236.8890,60.1637,0.0091,False,,1.0000,0.0041,0.0000,,2.1438,7.3708,7.6762,-1.8963,102.6824,102.6999
16:23:44,18.1507,0.0419,-0.9075,237.5574,60.1637,0.0810,False,,1.0000,0.0032,0.0000,,2.1428,6.2584,6.6151,-1.9003,102.2426,102.2603
16:23:44,18.1915,0.0408,-0.9090,238.2259,60.1637,0.1468,False,,1.0000,0.0021,0.0000,,2.1415,5.1459,5.5737,-1.9041,101.7971,101.8149
16:23:44,18.2317,0.0402,-0.9100,238.8944,60.1637,0.2030,False,,1.0000,0.0000,0.0000,,2.0355,4.0811,4.5605,-1.9075,101.3481,101.3661
16:23:44,18.2715,0.0397,-0.9106,239.5629,60.1637,0.2456,False,,1.0000,-0.0022,0.0000,,1.8127,3.0673,3.5629,-1.9106,100.8966,100.9147
16:23:44,18.3117,0.0403,-0.9109,240.2314,60.1637,0.2701,False,,1.0000,-0.0051,0.0000,,1.5577,2.0850,2.6026,-1.9130,100.4476,100.4658
16:23:44,18.3531,0.0413,-0.9110,240.8999,60.1637,0.2738,False,,1.0000,-0.0073,0.0000,,1.3359,1.1414,1.7571,-1.9147,100.0036,100.0219
16:23:44,18.3939,0.0408,-0.9110,241.5684,60.1637,0.2566,False,,1.0000,-0.0085,0.0000,,1.2045,0.2546,1.2311,-1.9156,99.5585,99.5769
16:23:44,18.4332,0.0393,-0.9111,242.2369,60.1637,0.2210,False,,1.0000,-0.0087,0.0000,,1.0944,0.0643,1.0963,-1.9156,99.1049,99.1234
16:23:44,18.4722,0.0390,-0.9112,242.9053,60.1637,0.1698,False,,1.0000,-0.0087,0.0000,,0.9899,-0.0079,0.9900,-1.9150,98.6492,98.6678
16:23:44,18.5164,0.0442,-0.9114,243.5738,60.1637,0.1056,False,,1.0000,-0.0087,0.0000,,0.9021,-0.0274,0.9025,-1.9139,98.2209,98.2396
16:23:44,18.5577,0.0413,-0.9119,244.2423,60.1637,0.0304,False,,1.0000,-0.0087,0.0000,,2.9103,94.9280,94.9726,-1.9120,97.7783,97.7970
16:23:44,18.5971,0.0394,-0.9126,244.9108,60.1637,-0.0536,False,,1.0000,-0.0084,0.0000,,2.9147,93.8151,93.8603,-1.9095,97.3249,97.3436
16:23:44,18.6383,0.0412,-0.9138,245.5793,60.1637,-0.1433,False,,1.0000,-0.0077,0.0000,,2.9197,92.7022,92.7481,-1.9066,96.8810,96.8997
16:23:44,18.6787,0.0403,-0.9154,246.2478,60.1637,-0.2362,False,,1.0000,-0.0071,0.0000,,2.9252,91.5892,91.6359,-1.9031,96.4333,96.4521
16:23:44,18.7205,0.0418,-0.9188,247.2505,60.1637,-0.3787,False,,1.0000,-0.0067,0.0000,,2.9347,89.9198,89.9677,-1.8959,95.6582,95.6770
16:23:44,18.7616,0.0411,-0.9219,247.9190,60.1636,-0.4747,False,,1.0000,-0.0065,0.0000,,2.9418,88.8069,88.8556,-1.8911,95.2145,95.2333
16:23:44,18.8030,0.0414,-0.9257,248.5875,60.1636,-0.5710,False,,1.0000,-0.0065,0.0000,,2.9497,87.6940,87.7436,-1.8857,94.7715,94.7903
16:23:45,18.8428,0.0398,-0.9302,249.2560,60.1636,-0.6674,False,,1.0000,-0.0063,0.0000,,2.9584,86.5811,86.6317,-1.8795,94.3208,94.3395
16:23:45,18.8831,0.0403,-0.9356,249.9244,60.1636,-0.7623,False,,1.0000,-0.0057,0.0000,,2.9677,85.4683,85.5198,-1.8728,93.8715,93.8902
16:23:45,18.9232,0.0401,-0.9417,250.5929,60.1636,-0.8537,False,,1.0000,-0.0046,0.0000,,2.9778,84.3554,84.4080,-1.8656,93.4221,93.4407
16:23:45,18.9639,0.0407,-0.9486,251.2613,60.1636,-0.9393,False,,1.0000,-0.0036,0.0000,,2.9883,83.2426,83.2962,-1.8580,92.9755,92.9941
16:23:45,19.0045,0.0406,-0.9563,251.9298,60.1636,-1.0176,False,,1.0000,-0.0026,0.0000,,2.9993,82.1297,82.1845,-1.8501,92.5281,92.5465
16:23:45,19.0454,0.0409,-0.9647,252.5982,60.1636,-1.0877,False,,1.0000,-0.0018,0.0000,,3.0107,81.0169,81.0728,-1.8419,92.0839,92.1023
16:23:45,19.0862,0.0408,-0.9738,253.2666,60.1636,-1.1490,False,,1.0000,-0.0010,0.0000,,3.0224,79.9040,79.9612,-1.8336,91.6374,91.6558
16:23:45,19.1265,0.0403,-0.9836,253.9350,60.1636,-1.2005,False,,1.0000,0.0000,0.0000,,3.0344,78.7912,78.8496,-1.8251,91.1885,91.2067
16:23:45,19.1655,0.0391,-0.9940,254.6034,60.1636,-1.2422,False,,1.0000,0.0006,0.0000,,3.0466,77.6784,77.7381,-1.8164,90.7342,90.7524
16:23:45,19.2044,0.0389,-1.0049,255.2718,60.1637,-1.2738,False,,1.0000,0.0014,0.0000,,3.0589,76.5656,76.6267,-1.8078,90.2775,90.2956
16:23:45,19.2452,0.0408,-1.0164,255.9402,60.1637,-1.2959,False,,1.0000,0.0019,0.0000,,3.0712,75.4527,75.5152,-1.7993,89.8315,89.8495
16:23:45,19.2857,0.0405,-1.0283,256.6086,60.1637,-1.3085,False,,1.0000,0.0024,0.0000,,3.0837,74.3399,74.4038,-1.7910,89.3839,89.4018
16:23:45,19.3257,0.0401,-1.0405,257.2770,60.1637,-1.3121,False,,1.0000,0.0029,0.0000,,3.0961,73.2271,73.2925,-1.7828,88.9346,88.9525
16:23:45,19.3656,0.0399,-1.0530,257.9454,60.1638,-1.3073,False,,1.0000,0.0032,0.0000,,3.1084,72.1142,72.1812,-1.7748,88.4831,88.5009
16:23:45,19.4047,0.0391,-1.0658,258.6137,60.1638,-1.2944,False,,1.0000,0.0037,0.0000,,3.1206,71.0014,71.0699,-1.7670,88.0282,88.0459
16:23:45,19.4449,0.0402,-1.0787,259.2821,60.1638,-1.2739,False,,1.0000,0.0040,0.0000,,2.7225,69.9060,69.9590,-1.7619,87.5787,87.5965
16:23:45,19.4827,0.0379,-1.0917,259.9504,60.1638,-1.2464,False,,1.0000,0.0043,0.0000,,2.7344,68.7934,68.8477,-1.7541,87.1202,87.1379
16:23:45,19.5206,0.0379,-1.1047,260.6187,60.1638,-1.2128,False,,1.0000,0.0043,0.0000,,2.7459,67.6808,67.7365,-1.7461,86.6624,86.6799
16:23:45,19.5596,0.0390,-1.1111,260.9529,60.1638,-1.1940,False,,1.0000,0.0043,0.0000,,2.7516,67.1245,67.1809,-1.7440,86.5453,86.5629
16:23:45,19.5985,0.0389,-1.1240,261.6212,60.1638,-1.1530,False,,1.0000,0.0043,0.0000,,2.7628,66.0120,66.0698,-1.7361,86.0929,86.1104
16:23:45,19.6374,0.0389,-1.1368,262.2896,60.1638,-1.1080,False,,1.0000,0.0043,0.0000,,2.7736,64.8994,64.9587,-1.7285,85.6409,85.6583
16:23:45,19.6770,0.0395,-1.1493,262.9580,60.1638,-1.0596,False,,1.0000,0.0043,0.0000,,2.7841,63.7869,63.8476,-1.7211,85.1922,85.2096
16:23:45,19.7163,0.0393,-1.1616,263.6264,60.1638,-1.0085,False,,1.0000,0.0043,0.0000,,2.7943,62.6744,62.7366,-1.7151,84.7418,84.7592
16:23:45,19.7545,0.0383,-1.1736,264.2948,60.1638,-0.9549,False,,1.0000,0.0043,0.0000,,2.8040,61.5619,61.6257,-1.7099,84.2846,84.3019
16:23:45,19.7931,0.0386,-1.1853,264.9632,60.1637,-0.8994,False,,1.0000,0.0043,0.0000,,2.8134,60.4493,60.5148,-1.6994,83.8233,83.8405
16:23:45,19.8328,0.0397,-1.1966,265.6316,60.1637,-0.8423,False,,1.0000,0.0043,0.0000,,2.8222,59.3369,59.4040,-1.6835,83.3645,83.3815
