Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:21:52,17.4667,0.0404,-1.8307,214.6875,33.3630,-0.5110,False,,0.0000,0.0022,0.0000,,3.1743,36.6632,36.8004,-0.8854,21.4069,21.4252
16:21:52,17.5064,0.0397,-1.8339,215.0579,33.3215,-0.4942,False,,0.0000,0.0022,0.0000,,3.1768,35.8485,35.9890,-0.8753,21.2535,21.2715
16:21:52,17.5462,0.0398,-1.8370,215.4277,33.2800,-0.4771,False,,0.0000,0.0024,0.0000,,3.1792,35.0343,35.1783,-0.8648,21.0995,21.1172
16:21:53,17.5867,0.0405,-1.8400,215.7972,33.2387,-0.4594,False,,0.0000,0.0024,0.0000,,3.1815,34.2206,34.3682,-0.8538,20.9515,20.9689
16:21:53,17.6279,0.0412,-1.8429,216.1661,33.1973,-0.4412,False,,0.0000,0.0026,0.0000,,3.1836,33.4073,33.5586,-0.8428,20.8066,20.8237
16:21:53,17.6693,0.0413,-1.8457,216.5346,33.1560,-0.4224,False,,0.0000,0.0027,0.0000,,3.1856,32.5945,32.7498,-0.8318,20.6635,20.6803
16:21:53,17.7090,0.0397,-1.8483,216.9027,33.1148,-0.4030,False,,0.0000,0.0027,0.0000,,3.1874,31.7821,31.9415,-0.8215,20.5113,20.5277
16:21:53,17.7487,0.0397,-1.8508,217.2702,33.0736,-0.3834,False,,0.0000,0.0027,0.0000,,3.1891,30.9702,31.1340,-0.8115,20.3602,20.3764
16:21:53,17.7891,0.0404,-1.8532,217.6374,33.0325,-0.3636,False,,0.0000,0.0027,0.0000,,3.1906,30.1587,30.3270,-0.8018,20.2123,20.2282
16:21:53,17.8296,0.0405,-1.8555,218.0041,32.9914,-0.3435,False,,0.0000,0.0027,0.0000,,3.1920,29.3477,29.5208,-0.7936,20.0672,20.0829
16:21:53,17.8699,0.0403,-1.8576,218.3703,32.9504,-0.3233,False,,0.0000,0.0027,0.0000,,3.1933,28.5372,28.7153,-0.7847,19.9132,19.9287
16:21:53,17.9087,0.0388,-1.8596,218.7361,32.9094,-0.3031,False,,0.0000,0.0027,0.0000,,3.1945,27.7271,27.9105,-0.7764,19.7532,19.7684
16:21:53,17.9498,0.0411,-1.8615,219.1014,32.8685,-0.2827,False,,0.0000,0.0027,0.0000,,3.1955,26.9175,27.1065,-0.7711,19.6051,19.6202
16:21:53,17.9905,0.0407,-1.8633,219.4662,32.8276,-0.2624,False,,0.0000,0.0027,0.0000,,3.1964,26.1083,26.3032,-0.7625,19.4579,19.4728
16:21:53,18.0313,0.0408,-1.8649,219.8306,32.7868,-0.2420,False,,0.0000,0.0027,0.0000,,3.1972,25.2996,25.5008,-0.7535,19.3131,19.3278
16:21:53,18.0715,0.0402,-1.8664,220.1946,32.7460,-0.2216,False,,0.0000,0.0027,0.0000,,3.1978,24.4913,24.6992,-0.7446,19.1653,19.1798
16:21:53,18.1117,0.0401,-1.8677,220.5581,32.7053,-0.2013,False,,0.0000,0.0027,0.0000,,3.1983,23.6835,23.8984,-0.7357,19.0168,19.0310
16:21:53,18.1524,0.0408,-1.8690,220.9212,32.6646,-0.1809,False,,0.0000,0.0027,0.0000,,3.1987,22.8761,23.0986,-0.7267,18.8718,18.8858
16:21:53,18.1923,0.0398,-1.8701,221.2838,32.6240,-0.1605,False,,0.0000,0.0027,0.0000,,3.1989,22.0692,22.2998,-0.7179,18.7235,18.7372
16:21:53,18.2311,0.0388,-1.8710,221.6459,32.5835,-0.1402,False,,0.0000,0.0027,0.0000,,3.1990,21.2627,21.5020,-0.7095,18.5701,18.5837
16:21:53,18.2709,0.0398,-1.8719,222.0076,32.5429,-0.1198,False,,0.0000,0.0027,0.0000,,3.1990,20.4567,20.7053,-0.7009,18.4217,18.4351
16:21:53,18.3117,0.0408,-1.8726,222.3689,32.5025,-0.0995,False,,0.0000,0.0027,0.0000,,3.1988,19.6511,19.9098,-0.6923,18.2792,18.2923
16:21:53,18.3513,0.0396,-1.8732,222.7296,32.4620,-0.0792,False,,0.0000,0.0027,0.0000,,3.1986,18.8460,19.1155,-0.6841,18.1309,18.1438
16:21:53,18.3913,0.0400,-1.8736,223.0900,32.4217,-0.0590,False,,0.0000,0.0027,0.0000,,3.1982,18.0414,18.3226,-0.6760,17.9848,17.9975
16:21:53,18.4312,0.0399,-1.8739,223.4499,32.3813,-0.0387,False,,0.0000,0.0027,0.0000,,3.1976,17.2372,17.5312,-0.6652,17.8386,17.8510
16:21:53,18.4723,0.0410,-1.8741,223.8094,32.3411,-0.0185,False,,0.0000,0.0027,0.0000,,3.1970,16.4334,16.7415,-0.6601,17.7015,17.7138
16:21:53,18.5105,0.0382,-1.8742,224.1684,32.3008,0.0017,False,,0.0000,0.0027,0.0000,,3.1962,15.6301,15.9535,-0.6534,17.5492,17.5614
16:21:53,18.5507,0.0402,-1.8741,224.5269,32.2607,0.0219,False,,0.0000,0.0027,0.0000,,3.1953,14.8272,15.1676,-0.6495,17.4117,17.4238
16:21:54,18.5919,0.0413,-1.8739,224.8850,32.2205,0.0417,False,,0.0000,0.0025,0.0000,,3.1943,14.0248,14.3839,-0.6454,17.2808,17.2928
16:21:54,18.6320,0.0401,-1.8736,225.2427,32.1805,0.0609,False,,0.0000,0.0022,0.0000,,3.1932,13.2228,13.6028,-0.6383,17.1439,17.1557
16:21:54,18.6722,0.0402,-1.8732,225.5999,32.1405,0.0790,False,,0.0000,0.0020,0.0000,,3.1086,12.4378,12.8204,-0.6346,17.0100,17.0218
16:21:54,18.7124,0.0402,-1.8728,225.9567,32.1005,0.0957,False,,0.0000,0.0016,0.0000,,3.1074,11.6367,12.0444,-0.6344,16.8767,16.8886
16:21:54,18.7537,0.0413,-1.8722,226.3131,32.0606,0.1106,False,,0.0000,0.0012,0.0000,,3.1062,10.8360,11.2724,-0.6304,16.7481,16.7600
16:21:54,18.7936,0.0399,-1.8716,226.6687,31.9699,0.1238,False,,0.0000,0.0011,0.0169,,3.1050,10.0360,10.5053,-0.6278,16.6125,16.6244
16:21:54,18.8332,0.0396,-1.8708,227.0221,31.6757,0.1355,False,,0.0000,0.0011,0.0757,,3.1038,9.2382,9.7456,-0.6301,16.4761,16.4882
16:21:54,18.8729,0.0397,-1.8701,227.3721,31.3003,0.1463,False,,0.0000,0.0011,0.0953,,3.1026,8.4439,8.9958,-0.6287,16.3349,16.3470
16:21:54,18.9145,0.0416,-1.8692,227.7182,30.9232,0.1563,False,,0.0000,0.0012,0.0904,,3.1014,7.6533,8.2578,-0.6211,16.2044,16.2163
16:21:54,18.9554,0.0409,-1.8683,228.0612,30.6300,0.1665,False,,0.0000,0.0016,0.0610,,3.0423,6.8922,7.5337,-0.6081,16.0743,16.0858
16:21:54,18.9959,0.0405,-1.8673,228.4023,30.4556,0.1776,False,,0.0000,0.0020,0.0267,,2.9938,6.1281,6.8203,-0.5905,15.9453,15.9563
16:21:54,19.0359,0.0401,-1.8662,228.7425,30.3834,0.1901,False,,0.0000,0.0024,0.0021,,2.8538,5.4039,6.1111,-0.5696,15.8182,15.8284
16:21:54,19.0778,0.0419,-1.8650,229.0820,30.3131,0.2039,False,,0.0000,0.0024,0.0070,,2.6372,4.7134,5.4010,-0.5460,15.7068,15.7163
16:21:54,19.1183,0.0405,-1.8637,229.4207,30.2148,0.2187,False,,0.0000,0.0024,0.0169,,2.5461,3.9802,4.7249,-0.5246,15.5890,15.5979
16:21:54,19.1583,0.0399,-1.8623,229.7583,30.0842,0.2342,False,,0.0000,0.0024,0.0267,,2.4577,3.2643,4.0860,-0.5073,15.4646,15.4729
16:21:54,19.1986,0.0404,-1.8608,230.0939,29.8601,0.2500,False,,0.0000,0.0024,0.0610,,2.2866,2.6133,3.4724,-0.4936,15.3416,15.3495
16:21:54,19.2384,0.0398,-1.8593,230.4270,29.6074,0.2661,False,,0.0000,0.0024,0.0610,,2.2844,1.8360,2.9308,-0.4798,15.2188,15.2264
16:21:54,19.2780,0.0396,-1.8576,230.7574,29.3414,0.2823,False,,0.0000,0.0024,0.0708,,2.1746,1.1567,2.4630,-0.4712,15.0967,15.1041
16:21:54,19.3197,0.0417,-1.8559,231.0848,29.0554,0.2985,False,,0.0000,0.0024,0.0806,,2.1603,0.4472,2.2061,-0.4676,14.9933,15.0006
16:21:54,19.3597,0.0401,-1.8541,231.4090,28.7531,0.3147,False,,0.0000,0.0024,0.0855,,2.0797,0.1914,2.0885,-0.4737,14.8911,14.8986
16:21:54,19.3987,0.0390,-1.8523,231.7298,28.4461,0.3304,False,,0.0000,0.0022,0.0855,,1.9485,0.1399,1.9535,-0.4798,14.7870,14.7948
16:21:54,19.4382,0.0395,-1.8504,232.0473,28.1428,0.3448,False,,0.0000,0.0016,0.0855,,1.8903,-0.0210,1.8904,-0.4859,14.6884,14.6964
16:21:54,19.4806,0.0424,-1.8474,232.5191,28.4009,0.3632,False,,0.0000,0.0012,0.0855,,1.8114,-0.0653,1.8125,-0.4934,14.4524,14.4608
16:21:54,19.5217,0.0411,-1.8455,232.8282,28.1011,0.3730,False,,0.0000,0.0006,0.0855,,1.7972,-0.0651,1.7983,-0.4995,14.3710,14.3797
16:21:55,19.5613,0.0396,-1.8435,233.1340,27.8020,0.3802,False,,0.0000,0.0000,0.0855,,3.8271,94.7026,94.7799,-0.5054,14.2851,14.2940
16:21:55,19.6022,0.0409,-1.8416,233.4366,27.5268,0.3853,False,,0.0000,0.0000,0.0757,,3.8249,93.9555,94.0334,-0.5114,14.2096,14.2188
16:21:55,19.6422,0.0401,-1.8396,233.7362,27.2735,0.3889,False,,0.0000,0.0000,0.0708,,3.8228,93.2114,93.2898,-0.5172,14.1320,14.1415
16:21:55,19.6819,0.0397,-1.8376,234.0331,27.0313,0.3915,False,,0.0000,0.0000,0.0659,,3.8207,92.4701,92.5490,-0.5229,14.0559,14.0656
16:21:55,19.7214,0.0396,-1.8357,234.3274,26.8077,0.3933,False,,0.0000,0.0000,0.0610,,3.8187,91.7313,91.8108,-0.5285,13.9811,13.9911
16:21:55,19.7625,0.0411,-1.8337,234.6192,26.5859,0.3945,False,,0.0000,0.0000,0.0610,,3.8167,90.9951,91.0751,-0.5343,13.9173,13.9275
16:21:55,19.8016,0.0391,-1.8318,234.9086,26.3643,0.3954,False,,0.0000,0.0000,0.0610,,3.8147,90.2612,90.3418,-0.5399,13.8447,13.8553
16:21:55,19.8443,0.0427,-1.8298,235.1954,26.1196,0.3960,False,,0.0000,0.0000,0.0708,,3.8127,89.5300,89.6111,-0.5458,13.7958,13.8066
16:21:55,19.8849,0.0406,-1.8279,235.4793,25.8361,0.3964,False,,0.0000,0.0000,0.0806,,3.8108,88.8016,88.8833,-0.5515,13.7369,13.7479
16:21:55,19.9261,0.0412,-1.8259,235.7599,25.5293,0.3967,False,,0.0000,0.0000,0.0904,,3.8088,88.0765,88.1588,-0.5576,13.6851,13.6965
16:21:55,19.9660,0.0399,-1.8240,236.0371,25.2045,0.3969,False,,0.0000,0.0000,0.0904,,3.8069,87.3549,87.4378,-0.5643,13.6291,13.6408
16:21:55,20.0074,0.0414,-1.8222,236.3108,24.9128,0.3971,False,,0.0000,0.0000,0.0904,,3.8050,86.6367,86.7203,-0.5718,13.5853,13.5973
16:21:55,20.0474,0.0400,-1.8203,236.5810,24.5493,0.3972,False,,0.0000,0.0000,0.0904,,3.8032,85.9220,86.0062,-0.5794,13.5381,13.5505
16:21:55,20.0882,0.0408,-1.8185,236.8477,24.3237,0.3972,False,,0.0000,0.0000,0.0904,,3.8013,85.2109,85.2956,-0.5874,13.4981,13.5109
16:21:55,20.1283,0.0401,-1.8166,237.1108,23.7715,0.3967,False,,0.0000,-0.0004,0.0904,,3.7995,84.5034,84.5888,-0.5954,13.4575,13.4707
16:21:55,20.1691,0.0408,-1.8149,237.3706,23.6169,0.3954,False,,0.0000,-0.0006,0.0904,,3.7978,83.7991,83.8851,-0.6036,13.4243,13.4379
16:21:55,20.2098,0.0407,-1.8132,237.6270,23.3758,0.3928,False,,0.0000,-0.0011,0.0855,,3.7962,83.0983,83.1849,-0.6118,13.3937,13.4076
16:21:55,20.2495,0.0397,-1.8115,237.8799,22.8899,0.3888,False,,0.0000,-0.0014,0.0708,,3.7947,82.4008,82.4882,-0.6198,13.3614,13.3758
16:21:55,20.2894,0.0399,-1.8099,238.1307,22.6790,0.3836,False,,0.0000,-0.0015,0.0512,,3.7933,81.7056,81.7936,-0.6278,13.3321,13.3469
16:21:55,20.3297,0.0403,-1.8083,238.3801,22.7351,0.3773,False,,0.0000,-0.0016,0.0070,,3.7920,81.0118,81.1005,-0.6358,13.3065,13.3217
16:21:55,20.3719,0.0422,-1.8068,238.6281,22.7468,0.3707,False,,0.0000,-0.0016,0.0000,,3.7908,80.3193,80.4087,-0.6441,13.2928,13.3084
16:21:55,20.4127,0.0408,-1.8053,238.8759,22.7319,0.3636,False,,0.0000,-0.0016,0.0000,,3.7896,79.6270,79.7171,-0.6522,13.2717,13.2877
16:21:55,20.4528,0.0401,-1.8039,239.1237,22.7210,0.3561,False,,0.0000,-0.0016,0.0000,,3.7885,78.9348,79.0257,-0.6601,13.2464,13.2628
16:21:55,20.4935,0.0407,-1.8025,239.3714,22.7071,0.3483,False,,0.0000,-0.0016,0.0000,,3.7874,78.2426,78.3342,-0.6680,13.2241,13.2410
16:21:55,20.5343,0.0409,-1.8011,239.6190,22.6747,0.3398,False,,0.0000,-0.0016,0.0000,,3.7864,77.5505,77.6429,-0.6759,13.2032,13.2205
16:21:56,20.5736,0.0393,-1.7997,239.8663,22.6504,0.3311,False,,0.0000,-0.0016,0.0000,,3.7854,76.8588,76.9519,-0.6836,13.1744,13.1922
16:21:56,20.6150,0.0415,-1.7984,240.1133,22.6205,0.3226,False,,0.0000,-0.0016,0.0000,,3.7845,76.1673,76.2613,-0.6916,13.1578,13.1760
16:21:56,20.6541,0.0390,-1.7972,240.3600,22.5954,0.3139,False,,0.0000,-0.0016,0.0000,,3.7836,75.4761,75.5709,-0.6991,13.1277,13.1463
16:21:56,20.6952,0.0412,-1.7959,240.6064,22.5665,0.3055,False,,0.0000,-0.0016,0.0000,,3.7827,74.7853,74.8809,-0.7069,13.1097,13.1287
16:21:56,20.7345,0.0393,-1.7947,240.8525,22.5410,0.2969,False,,0.0000,-0.0016,0.0000,,3.7819,74.0947,74.1912,-0.7144,13.0815,13.1010
16:21:56,20.7754,0.0409,-1.7936,241.0984,22.5126,0.2884,False,,0.0000,-0.0016,0.0000,,3.7811,73.4044,73.5017,-0.7222,13.0632,13.0832
16:21:56,20.8162,0.0408,-1.7925,241.3439,22.4869,0.2799,False,,0.0000,-0.0016,0.0000,,3.7803,72.7145,72.8127,-0.7299,13.0446,13.0650
16:21:56,20.8566,0.0403,-1.7914,241.5891,22.4589,0.2717,False,,0.0000,-0.0014,0.0000,,3.7796,72.0248,72.1239,-0.7375,13.0224,13.0433
16:21:56,20.8967,0.0402,-1.7903,241.8340,22.4332,0.2641,False,,0.0000,-0.0012,0.0000,,3.7788,71.3354,71.4354,-0.7450,13.0014,13.0227
16:21:56,20.9381,0.0413,-1.7893,242.0786,22.4054,0.2574,False,,0.0000,-0.0009,0.0000,,3.7781,70.6463,70.7473,-0.7528,12.9863,13.0081
16:21:56,20.9798,0.0418,-1.7882,242.3230,22.3797,0.2517,False,,0.0000,-0.0006,0.0000,,3.7773,69.9575,70.0594,-0.7607,12.9735,12.9958
16:21:56,21.0211,0.0413,-1.7867,242.6867,21.5482,0.2448,False,,0.0000,-0.0006,0.0000,,3.7761,68.9271,69.0305,-0.7688,12.8394,12.8624
16:21:56,21.0615,0.0404,-1.7857,242.9303,21.5254,0.2408,False,,0.0000,-0.0006,0.0000,,3.7752,68.2390,68.3434,-0.7765,12.8200,12.8435
16:21:56,21.1021,0.0406,-1.7847,243.1736,21.4965,0.2370,False,,0.0000,-0.0006,0.0000,,3.7744,67.5512,67.6566,-0.7843,12.8019,12.8259
16:21:56,21.1422,0.0401,-1.7838,243.4167,21.4742,0.2335,False,,0.0000,-0.0006,0.0000,,3.7736,66.8637,66.9701,-0.7919,12.7818,12.8063
16:21:56,21.1822,0.0400,-1.7828,243.6594,21.4448,0.2300,False,,0.0000,-0.0006,0.0000,,3.7728,66.1766,66.2840,-0.7995,12.7611,12.7861
16:21:56,21.2218,0.0396,-1.7819,243.9019,21.4235,0.2267,False,,0.0000,-0.0006,0.0000,,3.7720,65.4896,65.5982,-0.8070,12.7381,12.7636
16:21:56,21.2624,0.0406,-1.7810,244.1440,21.3932,0.2234,False,,0.0000,-0.0006,0.0000,,3.7712,64.8030,64.9127,-0.8147,12.7217,12.7478
16:21:56,21.3025,0.0401,-1.7801,244.3859,21.3734,0.2202,False,,0.0000,-0.0006,0.0000,,3.7705,64.1167,64.2275,-0.8222,12.7016,12.7282
16:21:56,21.3422,0.0398,-1.7792,244.6275,21.3415,0.2169,False,,0.0000,-0.0006,0.0000,,3.7697,63.4307,63.5426,-0.8298,12.6821,12.7092
16:21:56,21.3823,0.0400,-1.7783,244.8688,21.3241,0.2138,False,,0.0000,-0.0006,0.0000,,3.7690,62.7448,62.8579,-0.8373,12.6627,12.6903
16:21:56,21.4221,0.0398,-1.7775,245.1098,21.2892,0.2105,False,,0.0000,-0.0006,0.0000,,3.7683,62.0594,62.1737,-0.7487,12.6479,12.6700
16:21:56,21.4626,0.0405,-1.7766,245.3506,21.2760,0.2075,False,,0.0000,-0.0006,0.0000,,3.7675,61.3742,61.4897,-0.7485,12.6335,12.6557
16:21:56,21.5037,0.0411,-1.7758,245.5910,21.2358,0.2041,False,,0.0000,-0.0006,0.0000,,3.7669,60.6893,60.8061,-0.7485,12.6213,12.6435
16:21:56,21.5432,0.0396,-1.7750,245.8312,21.2297,0.2012,False,,0.0000,-0.0006,0.0000,,3.7662,60.0046,60.1227,-0.7479,12.6006,12.6228
16:21:57,21.5839,0.0407,-1.7742,246.0710,21.1799,0.1978,False,,0.0000,-0.0006,0.0000,,3.7655,59.3204,59.4398,-0.7479,12.5876,12.6098
16:21:57,21.6252,0.0412,-1.7734,246.3107,21.1858,0.1952,False,,0.0000,-0.0004,0.0000,,3.7648,58.6362,58.7569,-0.7479,12.5782,12.6004
16:21:57,21.6656,0.0404,-1.7726,246.5499,21.1196,0.1928,False,,0.0000,0.0000,0.0000,,3.7642,57.9526,58.0747,-0.7476,12.5636,12.5858
16:21:57,21.7045,0.0389,-1.7718,246.7891,21.1433,0.1917,False,,0.0000,0.0000,0.0000,,3.7634,57.2689,57.3924,-0.7465,12.5408,12.5630
16:21:57,21.7452,0.0407,-1.7710,247.0276,21.0556,0.1915,False,,0.0000,0.0006,0.0000,,3.7626,56.5860,56.7109,-0.7458,12.5286,12.5507
16:21:57,21.7857,0.0405,-1.7701,247.2663,21.0971,0.1927,False,,0.0000,0.0006,0.0000,,3.7617,55.9028,56.0293,-0.7447,12.5148,12.5369
16:21:57,21.8249,0.0392,-1.7693,247.5040,20.9900,0.1947,False,,0.0610,0.0006,0.0000,,3.7608,55.2206,55.3485,-0.7431,12.4953,12.5174
16:21:57,21.8655,0.0407,-1.7684,247.7423,21.0717,0.1970,False,,0.1639,0.0006,0.0000,,3.7598,54.5378,54.6673,-0.7419,12.4836,12.5056
16:21:57,21.9062,0.0407,-1.7676,247.9806,21.0832,0.1995,False,,0.2178,0.0006,0.0000,,3.7589,53.8551,53.9861,-0.7405,12.4696,12.4916
16:21:57,21.9466,0.0404,-1.7667,248.2201,21.1965,0.2023,False,,0.2472,0.0006,0.0000,,3.7579,53.1711,53.3038,-0.7388,12.4509,12.4728
16:21:57,21.9866,0.0401,-1.7658,248.4603,21.2904,0.2054,False,,0.3551,0.0006,0.0000,,3.3473,52.5145,52.6211,-0.7368,12.4289,12.4508
16:21:57,22.0278,0.0412,-1.7649,248.7023,21.4602,0.2085,False,,0.4580,0.0006,0.0000,,3.3463,51.8281,51.9360,-0.7351,12.4113,12.4331
16:21:57,22.0680,0.0402,-1.7639,248.9459,21.6370,0.2116,False,,0.5000,0.0006,0.0000,,3.3452,51.1401,51.2493,-0.7330,12.3867,12.4084
16:21:57,22.1086,0.0406,-1.7630,249.1915,21.7847,0.2149,False,,0.5000,0.0006,0.0000,,3.3441,50.4500,50.5607,-0.7309,12.3633,12.3849
16:21:57,22.1492,0.0406,-1.7620,249.4390,21.9926,0.2182,False,,0.5126,0.0006,0.0000,,3.3430,49.7581,49.8703,-0.7288,12.3393,12.3608
16:21:57,22.1895,0.0403,-1.7610,249.6885,22.1557,0.2215,False,,0.5665,0.0006,0.0000,,3.3419,49.0641,49.1778,-0.7265,12.3128,12.3342
16:21:57,22.2304,0.0409,-1.7600,249.9403,22.3760,0.2249,False,,0.5714,0.0006,0.0000,,3.3407,48.3679,48.4832,-0.7242,12.2870,12.3084
16:21:57,22.2701,0.0398,-1.7589,250.1941,22.5360,0.2283,False,,0.5567,0.0006,0.0000,,3.3395,47.6697,47.7865,-0.7214,12.2519,12.2731
16:21:57,22.3110,0.0408,-1.7579,250.4500,22.7384,0.2318,False,,0.5469,0.0006,0.0000,,3.3383,46.9694,47.0878,-0.7188,12.2197,12.2408
16:21:57,22.3514,0.0404,-1.7568,250.7079,22.8975,0.2353,False,,0.5322,0.0006,0.0000,,3.3371,46.2670,46.3872,-0.7159,12.1827,12.2037
16:21:57,22.3907,0.0394,-1.7557,250.9677,23.0674,0.2388,False,,0.5000,0.0006,0.0000,,3.3358,45.5628,45.6848,-0.7125,12.1376,12.1585
16:21:57,22.4310,0.0403,-1.7545,251.2292,23.2273,0.2423,False,,0.5000,0.0006,0.0000,,3.3345,44.8568,44.9806,-0.7094,12.0982,12.1190
16:21:57,22.4711,0.0400,-1.7534,251.4927,23.3929,0.2459,False,,0.5000,0.0006,0.0000,,3.3332,44.1489,44.2746,-0.7063,12.0571,12.0777
16:21:57,22.5118,0.0408,-1.7522,251.7579,23.5547,0.2495,False,,0.5000,0.0006,0.0000,,3.3319,43.4393,43.5669,-0.7033,12.0191,12.0397
16:21:57,22.5511,0.0393,-1.7510,252.0249,23.7180,0.2531,False,,0.5000,0.0006,0.0000,,3.3305,42.7278,42.8574,-0.6996,11.9698,11.9902
16:21:58,22.5899,0.0387,-1.7497,252.2938,23.8801,0.2567,False,,0.5000,0.0006,0.0000,,3.3291,42.0145,42.1462,-0.6958,11.9175,11.9378
16:21:58,22.6284,0.0385,-1.7485,252.5645,24.0424,0.2604,False,,0.5000,0.0006,0.0000,,3.3277,41.2994,41.4333,-0.6918,11.8615,11.8817
16:21:58,22.6683,0.0399,-1.7472,252.8369,24.2043,0.2641,False,,0.5000,0.0006,0.0000,,3.3263,40.5825,40.7186,-0.6880,11.8102,11.8302
16:21:58,22.7086,0.0403,-1.7459,253.1112,24.3661,0.2678,False,,0.5000,0.0006,0.0000,,3.3248,39.8639,40.0023,-0.6844,11.7613,11.7812
16:21:58,22.7483,0.0397,-1.7446,253.3872,24.5278,0.2715,False,,0.5000,0.0006,0.0000,,3.3233,39.1434,39.2842,-0.6804,11.7054,11.7251
16:21:58,22.7897,0.0414,-1.7432,253.6651,24.6937,0.2753,False,,0.5077,0.0006,0.0000,,3.3218,38.4210,38.5644,-0.6769,11.6590,11.6786
16:21:58,22.8282,0.0385,-1.7418,253.9450,24.8794,0.2790,False,,0.5469,0.0006,0.0000,,3.3202,37.6968,37.8427,-0.6723,11.5931,11.6125
16:21:58,22.8669,0.0387,-1.7404,254.2269,25.0728,0.2829,False,,0.5714,0.0006,0.0000,,3.3187,36.9705,37.1191,-0.6677,11.5273,11.5466
16:21:58,22.9055,0.0386,-1.7390,254.5109,25.2689,0.2867,False,,0.5812,0.0006,0.0000,,3.3171,36.2420,36.3935,-0.6630,11.4578,11.4770
16:21:58,22.9457,0.0402,-1.7375,254.7971,25.4643,0.2906,False,,0.5812,0.0006,0.0000,,3.3154,35.5114,35.6658,-0.5990,11.3994,11.4151
16:21:58,22.9849,0.0393,-1.7360,255.0854,25.6602,0.2945,False,,0.5812,0.0006,0.0000,,3.3137,34.7786,34.9361,-0.6085,11.3285,11.3449
16:21:58,23.0249,0.0400,-1.7344,255.3758,25.8516,0.2985,False,,0.5714,0.0006,0.0000,,3.3120,34.0438,34.2045,-0.6183,11.2612,11.2782
16:21:58,23.0648,0.0398,-1.7329,255.6684,26.0394,0.3025,False,,0.5616,0.0006,0.0000,,3.3103,33.3068,33.4709,-0.6280,11.1893,11.2069
16:21:58,23.1043,0.0395,-1.7313,255.9630,26.2212,0.3065,False,,0.5469,0.0006,0.0000,,3.3085,32.5678,32.7354,-0.6378,11.1137,11.1320
16:21:58,23.1447,0.0404,-1.7296,256.2595,26.3947,0.3105,False,,0.5273,0.0006,0.0000,,3.3068,31.8268,31.9982,-0.6479,11.0424,11.0614
16:21:58,23.1829,0.0382,-1.7280,256.5578,26.5578,0.3146,False,,0.5028,0.0006,0.0000,,3.3049,31.0841,31.2592,-0.6575,10.9555,10.9752
16:21:58,23.2221,0.0392,-1.7263,256.8580,26.7217,0.3186,False,,0.5000,0.0006,0.0000,,3.3031,30.3395,30.5188,-0.6674,10.8727,10.8931
16:21:58,23.2621,0.0400,-1.7246,257.1599,26.8865,0.3227,False,,0.5000,0.0006,0.0000,,3.3012,29.5931,29.7767,-0.6775,10.7935,10.8148
16:21:58,23.3015,0.0394,-1.7228,257.4637,27.0515,0.3268,False,,0.5000,0.0006,0.0000,,3.2993,28.8449,29.0330,-0.6875,10.7080,10.7301
16:21:58,23.3405,0.0391,-1.7211,257.7692,27.2166,0.3310,False,,0.5000,0.0006,0.0000,,3.2973,28.0949,28.2878,-0.6974,10.6195,10.6423
16:21:58,23.3807,0.0401,-1.7192,258.0766,27.3817,0.3351,False,,0.5000,0.0006,0.0000,,3.2953,27.3432,27.5410,-0.7076,10.5344,10.5581
16:21:58,23.4206,0.0400,-1.7174,258.3857,27.5469,0.3393,False,,0.5000,0.0006,0.0000,,3.2933,26.5896,26.7928,-0.7178,10.4474,10.4720
16:21:58,23.4588,0.0382,-1.7164,258.5427,28.2551,0.3414,False,,0.5000,0.0006,0.0000,,3.2923,26.2104,26.4164,-0.7270,10.5025,10.5276
16:21:58,23.4970,0.0382,-1.7146,258.8545,28.4116,0.3456,False,,0.5000,0.0006,0.0000,,3.2902,25.4542,25.6660,-0.7369,10.4026,10.4287
16:21:58,23.5360,0.0390,-1.7126,259.1681,28.5678,0.3498,False,,0.5000,0.0006,0.0000,,3.2881,24.6962,24.9141,-0.7469,10.3053,10.3323
16:21:59,23.5758,0.0398,-1.7107,259.4835,28.7237,0.3541,False,,0.5000,0.0006,0.0000,,3.2859,23.9364,24.1609,-0.7602,10.2108,10.2391
16:21:59,23.6157,0.0398,-1.7087,259.8006,28.8793,0.3584,False,,0.5000,0.0006,0.0000,,3.2838,23.1748,23.4063,-0.7679,10.1101,10.1392
16:21:59,23.6548,0.0391,-1.7066,260.1195,29.0346,0.3627,False,,0.5000,0.0006,0.0000,,2.9958,22.4514,22.6504,-0.7697,10.0004,10.0299
16:21:59,23.6951,0.0403,-1.7046,260.4402,29.1896,0.3670,False,,0.5000,0.0006,0.0000,,2.9936,21.6863,21.8919,-0.7663,9.8938,9.9235
16:21:59,23.7346,0.0395,-1.7025,260.7627,29.3445,0.3714,False,,0.5000,0.0006,0.0000,,2.9913,20.9194,21.1322,-0.7588,9.7817,9.8111
16:21:59,23.7746,0.0399,-1.7003,261.0869,29.4992,0.3758,False,,0.5000,0.0006,0.0000,,2.9890,20.1507,20.3712,-0.7483,9.6724,9.7013
