Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:28:05,28.3392,0.0423,-1.0714,325.7809,48.7804,1.2106,False,,0.8214,0.0043,0.0000,,0.6927,-0.0110,0.6928,-0.9391,25.4204,25.4377
18:28:05,28.3875,0.0484,-1.0548,326.5981,49.1735,1.2816,False,,0.8312,0.0043,0.0000,,0.5674,-0.0156,0.5676,-0.9587,24.9392,24.9576
18:28:05,28.4343,0.0468,-1.0432,327.1466,49.4418,1.3302,False,,0.8557,0.0043,0.0000,,2.4867,194.5357,194.5516,-0.9723,24.6132,24.6324
18:28:05,28.4790,0.0446,-1.0312,327.6981,49.7169,1.3797,False,,0.8704,0.0043,0.0000,,2.4725,193.3176,193.3334,-0.9865,24.2842,24.3042
18:28:05,28.5206,0.0416,-1.0121,328.5312,50.1367,1.4553,False,,0.8802,0.0043,0.0000,,2.4503,191.4847,191.5004,-1.0087,23.7862,23.8076
18:28:05,28.5630,0.0424,-0.9988,329.0905,50.4204,1.5065,False,,0.8949,0.0043,0.0000,,2.4348,190.2589,190.2744,-1.0242,23.4504,23.4728
18:28:05,28.6070,0.0440,-0.9850,329.6529,50.7084,1.5584,False,,0.9047,0.0043,0.0000,,2.4187,189.0298,189.0453,-1.0402,23.1115,23.1349
18:28:05,28.6507,0.0437,-0.9706,330.2186,51.0008,1.6107,False,,0.9194,0.0043,0.0000,,2.4021,187.7976,187.8130,-1.0568,22.7687,22.7932
18:28:05,28.6914,0.0407,-0.9556,330.7875,51.2975,1.6635,False,,0.9292,0.0043,0.0000,,2.3849,186.5621,186.5774,-1.0740,22.4237,22.4494
18:28:05,28.7361,0.0447,-0.9401,331.3598,51.5976,1.7169,False,,0.9390,0.0043,0.0000,,2.3671,185.3233,185.3384,-1.0917,22.0750,22.1019
18:28:05,28.7794,0.0433,-0.9240,331.9354,51.9010,1.7706,False,,0.9488,0.0043,0.0000,,2.3487,184.0811,184.0961,-1.1101,21.7220,21.7503
18:28:05,28.8239,0.0445,-0.8988,332.8052,52.3660,1.8521,False,,0.9684,0.0043,0.0000,,2.3200,182.2115,182.2263,-1.1388,21.1867,21.2173
18:28:05,28.8677,0.0438,-0.8812,333.3894,52.6808,1.9069,False,,0.9831,0.0043,0.0000,,2.3001,180.9607,180.9753,-1.1588,20.8256,20.8578
18:28:05,28.9095,0.0418,-0.8629,333.9771,53.0014,1.9622,False,,1.0000,0.0043,0.0000,,2.2795,179.7065,179.7209,-1.1793,20.4599,20.4939
18:28:05,28.9529,0.0434,-0.8440,334.5684,53.3246,2.0178,False,,1.0000,0.0043,0.0000,,2.2582,178.4486,178.4629,-1.2006,20.0920,20.1278
18:28:05,28.9947,0.0418,-0.8245,335.1633,53.6473,2.0739,False,,1.0000,0.0043,0.0000,,2.2363,177.1872,177.2013,-1.2225,19.7206,19.7584
18:28:05,29.0360,0.0414,-0.8043,335.7617,53.9697,2.1303,False,,1.0000,0.0043,0.0000,,2.2137,175.9222,175.9362,-1.2451,19.3440,19.3841
18:28:05,29.0789,0.0429,-0.7834,336.3637,54.2916,2.1871,False,,1.0000,0.0043,0.0000,,2.1904,174.6537,174.6675,-1.2684,18.9649,19.0073
18:28:05,29.1234,0.0445,-0.7508,337.2733,54.7737,2.2730,False,,1.0000,0.0043,0.0000,,2.1542,172.7443,172.7577,-1.3046,18.3905,18.4367
18:28:06,29.1693,0.0459,-0.7282,337.8842,55.0946,2.3307,False,,1.0000,0.0043,0.0000,,2.1291,171.4669,171.4801,-1.3297,18.0010,18.0501
18:28:06,29.2102,0.0409,-0.7049,338.4986,55.4150,2.3886,False,,1.0000,0.0042,0.0000,,2.1033,170.1859,170.1989,-1.3554,17.6105,17.6626
18:28:06,29.2542,0.0440,-0.6808,339.1166,55.7351,2.4460,False,,1.0000,0.0038,0.0000,,2.0768,168.9015,168.9142,-1.3819,17.2161,17.2715
18:28:06,29.2950,0.0407,-0.6561,339.7380,56.0547,2.5021,False,,1.0000,0.0035,0.0000,,2.0497,167.6135,167.6260,-1.4090,16.8163,16.8752
18:28:06,29.3365,0.0415,-0.6307,340.3630,56.3739,2.5566,False,,1.0000,0.0032,0.0000,,2.0220,166.3219,166.3342,-1.4367,16.4150,16.4778
18:28:06,29.3791,0.0426,-0.6046,340.9915,56.6928,2.6088,False,,1.0000,0.0028,0.0000,,1.9937,165.0269,165.0389,-1.4651,16.0100,16.0769
18:28:06,29.4197,0.0407,-0.5778,341.6235,57.0112,2.6582,False,,1.0000,0.0024,0.0000,,1.9648,163.7283,163.7401,-1.4939,15.6000,15.6714
18:28:06,29.4608,0.0411,-0.5364,342.5781,57.4881,2.7260,False,,1.0000,0.0020,0.0000,,1.9205,161.7738,161.7852,-1.5382,14.9807,15.0595
18:28:06,29.5036,0.0428,-0.5080,343.2188,57.8055,2.7671,False,,1.0000,0.0016,0.0000,,1.8903,160.4664,160.4775,-1.5684,14.5629,14.6471
18:28:06,29.5466,0.0430,-0.4789,343.8631,58.1225,2.8048,False,,1.0000,0.0014,0.0000,,1.8597,159.1555,159.1664,-1.5990,14.1418,14.2319
18:28:06,29.5898,0.0432,-0.4493,344.5109,58.4392,2.8385,False,,1.0000,0.0009,0.0000,,1.8286,157.8412,157.8517,-1.6301,13.7172,13.8137
18:28:06,29.6338,0.0439,-0.4191,345.1621,58.7504,2.8671,False,,0.9733,0.0000,0.0000,,1.7972,156.5233,156.5336,-1.6615,13.2886,13.3921
18:28:06,29.6753,0.0416,-0.3884,345.8167,59.0504,2.8901,False,,0.9439,-0.0004,0.0000,,1.7656,155.2021,155.2121,-1.6931,12.8578,12.9688
18:28:06,29.7180,0.0427,-0.3573,346.4745,59.3358,2.9069,False,,0.8998,-0.0012,0.0000,,1.7337,153.8776,153.8874,-1.7250,12.4234,12.5426
18:28:06,29.7599,0.0419,-0.3257,347.1353,59.6047,2.9166,False,,0.8606,-0.0019,0.0000,,1.7017,152.5501,152.5596,-1.7569,11.9856,12.1137
18:28:06,29.8048,0.0448,-0.2778,348.1319,59.9920,2.9177,False,,0.8508,-0.0025,0.0000,,1.6538,150.5535,150.5626,-1.8049,11.3246,11.4676
18:28:06,29.8485,0.0437,-0.2455,348.7998,60.2458,2.9097,False,,0.8361,-0.0031,0.0000,,1.6218,149.2189,149.2277,-1.8369,10.8774,11.0315
18:28:06,29.8917,0.0432,-0.2130,349.4705,60.4953,2.8947,False,,0.8312,-0.0036,0.0000,,1.5900,147.8815,147.8900,-1.8687,10.4296,10.5957
18:28:06,29.9345,0.0429,-0.1804,350.1440,60.7408,2.8726,False,,0.8165,-0.0041,0.0000,,1.5583,146.5413,146.5496,-1.9004,9.9805,10.1599
18:28:06,29.9778,0.0433,-0.1477,350.8200,60.9727,2.8434,False,,0.7626,-0.0046,0.0000,,1.5268,145.1985,145.2065,-1.9319,9.5271,9.7210
18:28:06,30.0197,0.0419,-0.1150,351.4985,61.1872,2.8076,False,,0.7282,-0.0047,0.0000,,1.4956,143.8532,143.8610,-1.9631,9.0725,9.2825
18:28:06,30.0623,0.0426,-0.0660,352.5205,61.4832,2.7432,False,,0.6890,-0.0049,0.0000,,1.4494,141.8311,141.8385,-2.0093,8.3861,8.6235
18:28:06,30.1080,0.0457,-0.0335,353.2044,61.6655,2.6943,False,,0.6400,-0.0049,0.0000,,1.4190,140.4804,140.4876,-2.0397,7.9261,8.1843
18:28:06,30.1515,0.0435,-0.0012,353.8902,61.8296,2.6414,False,,0.5959,-0.0049,0.0000,,1.3889,139.1278,139.1348,-2.0698,7.4640,7.7457
18:28:07,30.1945,0.0430,0.0308,354.5776,61.9661,2.5852,False,,0.5000,-0.0049,0.0000,,1.3593,137.7736,137.7803,-2.0318,7.0224,7.3104
18:28:07,30.2377,0.0432,0.0625,355.2664,62.0840,2.5263,False,,0.5000,-0.0049,0.0000,,1.3301,136.4180,136.4245,-2.0611,6.5574,6.8737
18:28:07,30.2802,0.0425,0.1093,356.3020,62.2603,2.4327,False,,0.5000,-0.0052,0.0000,,1.2872,134.3822,134.3884,-2.1040,5.8543,6.2209
18:28:07,30.3244,0.0442,0.1399,356.9941,62.3776,2.3657,False,,0.5000,-0.0060,0.0000,,1.2595,133.0233,133.0293,-2.1318,5.3861,5.7926
18:28:07,30.3669,0.0425,0.1700,357.6875,62.4946,2.2930,False,,0.5000,-0.0070,0.0000,,1.2325,131.6631,131.6689,-2.1588,4.9176,5.3706
18:28:07,30.4084,0.0414,0.1994,358.3822,62.6114,2.2132,False,,0.5000,-0.0079,0.0000,,1.2065,130.3015,130.3071,-2.1848,4.4454,4.9533
18:28:07,30.4501,0.0418,0.2281,359.0783,62.7280,2.1258,False,,0.5000,-0.0085,0.0000,,1.1815,128.9387,128.9441,-2.1620,3.9974,4.5446
18:28:07,30.4934,0.0433,0.2559,359.7757,62.8443,2.0310,False,,0.5000,-0.0088,0.0000,,1.1577,127.5744,127.5797,-2.0996,3.5698,4.1414
18:28:07,30.5352,0.0418,0.2829,360.4744,62.9604,1.9294,False,,0.5000,-0.0090,0.0000,,1.1350,126.2089,126.2140,-2.1225,3.0947,3.7526
18:28:07,30.5758,0.0406,0.3090,361.1744,63.0763,1.8215,False,,0.5000,-0.0093,0.0000,,1.1135,124.8420,124.8470,-1.9315,2.7685,3.3757
18:28:07,30.6174,0.0417,0.3342,361.8758,63.1919,1.7075,False,,0.5000,-0.0096,0.0000,,1.0932,123.4738,123.4786,-1.9027,2.3273,3.0061
18:28:07,30.6587,0.0413,0.3582,362.5785,63.3073,1.5877,False,,0.5000,-0.0098,0.0000,,1.0743,122.1043,122.1090,-1.9223,1.8496,2.6677
18:28:07,30.7034,0.0447,0.3921,363.6350,63.4799,1.3977,False,,0.5000,-0.0101,0.0000,,1.0484,120.0475,120.0521,-1.9491,1.1317,2.2538
18:28:07,30.7454,0.0420,0.4132,364.3409,63.5945,1.2641,False,,0.5000,-0.0107,0.0000,,1.0330,118.6747,118.6792,-1.9652,0.6533,2.0710
18:28:07,30.7902,0.0448,0.4330,365.0482,63.7089,1.1240,False,,0.5000,-0.0113,0.0000,,1.0192,117.3007,117.3051,-1.9281,0.4133,1.9719
18:28:07,30.8330,0.0428,0.4513,365.7568,63.8229,0.9776,False,,0.5000,-0.0116,0.0000,,1.0071,115.9253,115.9297,-1.8957,0.2167,1.9081
18:28:07,30.8748,0.0419,0.4681,366.4667,63.9367,0.8258,False,,0.5000,-0.0116,0.0000,,0.9967,114.5486,114.5529,-1.8558,0.2013,1.8667
18:28:07,30.9168,0.0420,0.4835,367.1779,64.0502,0.6693,False,,0.5000,-0.0116,0.0000,,0.9881,113.1706,113.1749,-1.8188,0.0808,1.8206
18:28:07,30.9587,0.0419,0.4972,367.8903,64.1490,0.5089,False,,0.4237,-0.0116,0.0000,,0.9812,111.7915,111.7958,-1.8190,-0.0109,1.8190
18:28:07,31.0032,0.0445,0.5146,368.9606,64.2591,0.2628,False,,0.3845,-0.0116,0.0000,,0.9742,109.7211,109.7254,-1.8490,-0.0453,1.8496
18:28:07,31.0463,0.0431,0.5241,369.6750,64.3268,0.0946,False,,0.3845,-0.0122,0.0000,,0.9719,108.3399,108.3443,-1.8579,-0.0509,1.8586
18:28:07,31.0888,0.0425,0.5317,370.3903,64.3942,-0.0780,False,,0.3845,-0.0128,0.0000,,0.9716,106.9579,106.9624,-2.8934,96.1739,96.2174
18:28:07,31.1306,0.0418,0.5374,371.1064,64.4613,-0.2553,False,,0.3845,-0.0131,0.0000,,0.9735,105.5753,105.5797,-2.8916,95.6821,95.7258
18:28:08,31.1726,0.0420,0.5411,371.8232,64.5281,-0.4371,False,,0.3845,-0.0132,0.0000,,0.9775,104.1918,104.1964,-2.8875,95.1878,95.2316
18:28:08,31.2158,0.0432,0.5428,372.5407,64.5948,-0.6226,False,,0.3845,-0.0132,0.0000,,0.9837,102.8077,102.8124,-2.8813,94.6923,94.7361
18:28:08,31.2569,0.0411,0.5424,373.2589,64.6613,-0.8113,False,,0.3845,-0.0132,0.0000,,0.9921,101.4228,101.4277,-2.8729,94.1967,94.2405
18:28:08,31.2999,0.0429,0.5399,373.9779,64.7276,-1.0024,False,,0.3845,-0.0131,0.0000,,1.0027,100.0373,100.0423,-2.8623,93.7001,93.7438
18:28:08,31.3421,0.0422,0.5320,375.0578,64.8266,-1.2925,False,,0.3845,-0.0131,0.0000,,1.0229,97.9576,97.9630,-2.8421,92.9561,92.9996
18:28:08,31.3858,0.0437,0.5241,375.7786,64.8925,-1.4854,False,,0.3845,-0.0119,0.0000,,1.0390,96.5703,96.5759,-2.8260,92.4579,92.5010
18:28:08,31.4277,0.0420,0.5140,376.5001,64.9586,-1.6737,False,,0.3845,-0.0103,0.0000,,1.0571,95.1823,95.1882,-2.8079,91.9612,92.0041
18:28:08,31.4712,0.0435,0.5019,377.2224,65.0248,-1.8535,False,,0.3845,-0.0085,0.0000,,1.0769,93.7937,93.7999,-2.7882,91.4622,91.5047
18:28:08,31.5156,0.0443,0.4877,377.9453,65.0910,-2.0221,False,,0.3845,-0.0070,0.0000,,1.0982,92.4043,92.4109,-2.7668,90.9633,91.0053
18:28:08,31.5598,0.0442,0.4716,378.6689,65.1574,-2.1780,False,,0.3845,-0.0058,0.0000,,1.1210,91.0143,91.0212,-2.7441,90.4639,90.5055
18:28:08,31.6050,0.0452,0.4438,379.7556,65.2570,-2.3869,False,,0.3845,-0.0046,0.0000,,1.1576,88.9279,88.9354,-2.7074,89.7106,89.7515
18:28:08,31.6492,0.0442,0.4230,380.4809,65.3235,-2.5111,False,,0.3845,-0.0041,0.0000,,1.1838,87.5361,87.5441,-2.6813,89.2076,89.2479
18:28:08,31.6903,0.0412,0.4004,381.2069,65.3901,-2.6230,False,,0.3845,-0.0030,0.0000,,1.2111,86.1436,86.1521,-2.6539,88.7043,88.7440
18:28:08,31.7333,0.0430,0.3761,381.9336,65.4569,-2.7225,False,,0.3845,-0.0022,0.0000,,1.2396,84.7504,84.7595,-2.6254,88.2002,88.2392
18:28:08,31.7778,0.0445,0.3503,382.6610,65.5238,-2.8098,False,,0.3845,-0.0015,0.0000,,1.2692,83.3565,83.3662,-2.5959,87.6964,87.7348
18:28:08,31.8226,0.0447,0.3088,383.7534,65.6244,-2.9182,False,,0.3845,-0.0006,0.0000,,0.9048,81.2699,81.2750,-2.5498,86.9401,86.9775
18:28:08,31.8666,0.0440,0.2795,384.4825,65.6916,-2.9758,False,,0.3845,0.0004,0.0000,,0.9365,79.8739,79.8794,-2.5181,86.4348,86.4715
18:28:08,31.9097,0.0431,0.2491,385.2123,65.7464,-3.0201,False,,0.3159,0.0019,0.0000,,0.9689,78.4772,78.4832,-2.4857,85.9278,85.9637
18:28:08,31.9537,0.0440,0.2177,385.9424,65.7724,-3.0496,False,,0.2325,0.0035,0.0000,,1.0015,77.0803,77.0868,-2.4531,85.4209,85.4561
18:28:08,31.9960,0.0423,0.1854,386.6725,65.7725,-3.0631,False,,0.1835,0.0049,0.0000,,1.0343,75.6834,75.6904,-2.4203,84.9145,84.9489
18:28:08,32.0391,0.0430,0.1526,387.4025,65.7496,-3.0614,False,,0.1100,0.0056,0.0000,,1.0671,74.2868,74.2944,-2.3875,84.4071,84.4408
18:28:08,32.0818,0.0427,0.1023,388.4964,65.6884,-3.0347,False,,0.1002,0.0057,0.0000,,1.1163,72.1929,72.2015,-2.3383,83.6482,83.6809
18:28:08,32.1230,0.0412,0.0683,389.2251,65.6462,-3.0038,False,,0.1002,0.0057,0.0000,,1.1490,70.7976,70.8070,-2.3056,83.1426,83.1745
18:28:09,32.1654,0.0424,0.0340,389.9533,65.5938,-2.9645,False,,0.0414,0.0057,0.0000,,1.1816,69.4030,69.4130,-2.2730,82.6363,82.6676
18:28:09,32.2090,0.0437,-0.0004,390.6808,65.5215,-2.9181,False,,0.0000,0.0057,0.0000,,1.2141,68.0091,68.0199,-2.2406,82.1331,82.1637
18:28:09,32.2538,0.0447,-0.0349,391.4073,65.4407,-2.8658,False,,0.0000,0.0057,0.0000,,1.2463,66.6161,66.6278,-2.2083,81.6296,81.6594
18:28:09,32.2944,0.0406,-0.0693,392.1329,65.3599,-2.8080,False,,0.0000,0.0059,0.0000,,1.2783,65.2241,65.2366,-2.1764,81.1259,81.1551
18:28:09,32.3384,0.0441,-0.1035,392.8577,65.2793,-2.7447,False,,0.0000,0.0064,0.0000,,1.3098,63.8330,63.8464,-2.1448,80.6251,80.6537
18:28:09,32.3836,0.0452,-0.1542,393.9431,65.1584,-2.6383,False,,0.0000,0.0070,0.0000,,1.3560,61.7481,61.7629,-2.0986,79.8738,79.9014
18:28:09,32.4265,0.0429,-0.1875,394.6657,65.0778,-2.5598,False,,0.0000,0.0076,0.0000,,1.3860,60.3592,60.3751,-2.0687,79.3742,79.4011
18:28:09,32.4729,0.0464,-0.2202,395.3873,64.9973,-2.4754,False,,0.0000,0.0078,0.0000,,1.4151,58.9713,58.9883,-2.0395,78.8760,78.9024
18:28:09,32.5177,0.0448,-0.2523,396.1081,64.9168,-2.3857,False,,0.0000,0.0078,0.0000,,1.4434,57.5843,57.6024,-2.0112,78.3778,78.4036
18:28:09,32.5581,0.0404,-0.2838,396.8281,64.8363,-2.2917,False,,0.0000,0.0078,0.0000,,1.4709,56.1982,56.2175,-1.9838,77.8824,77.9076
18:28:09,32.6023,0.0442,-0.3294,397.9064,64.7156,-2.1439,False,,0.0000,0.0078,0.0000,,1.5103,54.1207,54.1417,-1.9445,77.1389,77.1634
18:28:09,32.6439,0.0417,-0.3587,398.6242,64.6352,-2.0418,False,,0.0000,0.0078,0.0000,,1.5353,52.7368,52.7591,-1.9195,76.6447,76.6687
18:28:09,32.6852,0.0412,-0.3872,399.3411,64.5548,-1.9377,False,,0.0000,0.0076,0.0000,,1.5593,51.3537,51.3774,-1.8955,76.1517,76.1753
18:28:09,32.7278,0.0427,-0.4146,400.0572,64.4744,-1.8328,False,,0.0000,0.0072,0.0000,,1.5823,49.9715,49.9966,-1.8725,75.6583,75.6814
18:28:09,32.7703,0.0425,-0.4411,400.7725,64.3941,-1.7284,False,,0.0000,0.0067,0.0000,,1.6044,48.5902,48.6167,-1.8505,75.1661,75.1889
18:28:09,32.8132,0.0429,-0.4665,401.4868,64.3139,-1.6256,False,,0.0000,0.0063,0.0000,,1.6255,47.2098,47.2377,-1.8294,74.6754,74.6978
18:28:09,32.8568,0.0436,-0.4909,402.2004,64.2338,-1.5244,False,,0.0000,0.0062,0.0000,,1.6456,45.8301,45.8597,-1.8093,74.1835,74.2056
18:28:09,32.9030,0.0462,-0.5254,403.2691,64.1136,-1.3754,False,,0.0000,0.0062,0.0000,,1.6738,43.7623,43.7943,-1.7811,73.4512,73.4728
18:28:09,32.9493,0.0463,-0.5471,403.9805,64.0335,-1.2781,False,,0.0000,0.0059,0.0000,,1.6914,42.3849,42.4186,-1.7636,72.9625,72.9838
18:28:09,32.9920,0.0427,-0.5676,404.6910,63.9537,-1.1838,False,,0.0000,0.0052,0.0000,,1.7079,41.0082,41.0438,-1.7471,72.4750,72.4961
18:28:09,33.0349,0.0429,-0.5871,405.4007,63.8739,-1.0937,False,,0.0000,0.0045,0.0000,,1.7236,39.6324,39.6699,-1.7314,71.9876,72.0084
18:28:09,33.0774,0.0425,-0.6055,406.1095,63.7943,-1.0092,False,,0.0000,0.0035,0.0000,,1.8801,38.2525,38.2987,-1.7166,71.5036,71.5242
18:28:09,33.1201,0.0427,-0.6313,407.1711,63.6752,-0.8958,False,,0.0000,0.0025,0.0000,,1.9011,36.1908,36.2407,-1.6956,70.7773,70.7976
18:28:10,33.1659,0.0458,-0.6473,407.8778,63.5960,-0.8292,False,,0.0000,0.0019,0.0000,,1.5043,34.8380,34.8705,-1.6824,70.2934,70.3135
18:28:10,33.2072,0.0413,-0.6624,408.5836,63.5169,-0.7698,False,,0.0000,0.0014,0.0000,,1.5170,33.4659,33.5003,-1.6698,69.8110,69.8310
18:28:10,33.2516,0.0443,-0.6767,409.2885,63.4380,-0.7173,False,,0.0000,0.0011,0.0000,,1.5290,32.0947,32.1311,-1.6578,69.3287,69.3485
18:28:10,33.2960,0.0444,-0.6901,409.9926,63.3592,-0.6712,False,,0.0000,0.0009,0.0000,,1.5405,30.7242,30.7628,-1.6463,68.8475,68.8672
18:28:10,33.3392,0.0431,-0.7028,410.6958,63.2805,-0.6305,False,,0.0000,0.0009,0.0000,,1.5514,29.3546,29.3956,-1.6354,68.3673,68.3869
18:28:10,33.3815,0.0424,-0.7204,411.7490,63.1628,-0.5775,False,,0.0000,0.0009,0.0000,,1.5668,27.3017,27.3466,-1.6201,67.6510,67.6704
18:28:10,33.4227,0.0411,-0.7312,412.4501,63.0845,-0.5468,False,,0.0000,0.0009,0.0000,,1.5764,25.9341,25.9820,-1.6105,67.1729,67.1922
18:28:10,33.4642,0.0416,-0.7415,413.1503,63.0064,-0.5188,False,,0.0000,0.0009,0.0000,,1.5854,24.5674,24.6185,-1.6015,66.6958,66.7150
18:28:10,33.5077,0.0435,-0.7511,413.8497,62.9284,-0.4933,False,,0.0000,0.0009,0.0000,,1.5940,23.2015,23.2562,-1.5929,66.2203,66.2395
18:28:10,33.5521,0.0444,-0.7602,414.5482,62.8505,-0.4706,False,,0.0000,0.0004,0.0000,,1.6021,21.8365,21.8952,-1.5848,65.7436,65.7627
18:28:10,33.5972,0.0451,-0.7688,415.2458,62.7728,-0.4521,False,,0.0000,-0.0004,0.0000,,1.6100,20.4723,20.5355,-1.5770,65.2692,65.2882
18:28:10,33.6425,0.0452,-0.7811,416.2907,62.6564,-0.4343,False,,0.0000,-0.0012,0.0000,,1.6214,18.4275,18.4987,-1.5655,64.5608,64.5797
18:28:10,33.6846,0.0421,-0.7888,416.9862,62.5790,-0.4295,False,,0.0000,-0.0020,0.0000,,1.6290,17.0653,17.1429,-1.5579,64.0887,64.1077
18:28:10,33.7298,0.0452,-0.7963,417.6808,62.5017,-0.4304,False,,0.0000,-0.0022,0.0000,,1.6365,15.7040,15.7891,-1.5504,63.6177,63.6366
18:28:10,33.7732,0.0434,-0.8036,418.3746,62.4245,-0.4362,False,,0.0000,-0.0022,0.0000,,1.6440,14.3435,14.4375,-1.5429,63.1481,63.1669
18:28:10,33.8175,0.0443,-0.8107,419.0674,62.3361,-0.4461,False,,0.0000,-0.0022,0.0070,,1.6515,12.9840,13.0886,-1.5354,62.6781,62.6969
18:28:10,33.8615,0.0440,-0.8211,420.1046,62.1878,-0.4662,False,,0.0000,-0.0020,0.0070,,1.6628,10.9466,11.0722,-1.5242,61.9743,61.9930
18:28:10,33.9049,0.0434,-0.8278,420.7946,62.0641,-0.4815,False,,0.0000,-0.0014,0.0218,,1.6702,9.5898,9.7342,-1.5167,61.5071,61.5258
18:28:10,33.9503,0.0454,-0.8345,421.4829,61.9027,-0.4961,False,,0.0000,-0.0006,0.0316,,1.6774,8.2347,8.4038,-1.5095,61.0403,61.0590
18:28:10,33.9926,0.0423,-0.8410,422.1690,61.6928,-0.5087,False,,0.0000,0.0000,0.0512,,1.6011,6.8984,7.0818,-1.5024,60.5781,60.5967
18:28:10,34.0369,0.0443,-0.8475,422.8525,61.4575,-0.5183,False,,0.0000,0.0006,0.0512,,1.6080,5.5481,5.7764,-1.4955,60.1185,60.1371
18:28:10,34.0791,0.0422,-0.8538,423.5334,61.2218,-0.5246,False,,0.0000,0.0009,0.0512,,1.6146,4.2005,4.5001,-1.4889,59.6621,59.6807
18:28:10,34.1227,0.0436,-0.8632,424.5498,60.8688,-0.5280,False,,0.0000,0.0011,0.0512,,1.4399,2.2717,2.6896,-1.4794,58.9793,58.9979
18:28:11,34.1671,0.0444,-0.8693,425.2241,60.6247,-0.5267,False,,0.0000,0.0012,0.0561,,0.8886,1.2351,1.5216,-1.4733,58.5278,58.5464
18:28:11,34.2084,0.0413,-0.8754,425.8958,60.4196,-0.5226,False,,0.0000,0.0014,0.0316,,0.7850,0.1657,0.8023,-1.4674,58.0791,58.0977
18:28:11,34.2510,0.0426,-0.8813,426.5657,60.2544,-0.5157,False,,0.0000,0.0016,0.0267,,0.5746,0.0081,0.5746,-1.4618,57.6302,57.6488
18:28:11,34.2944,0.0435,-0.8872,427.2338,60.0789,-0.5058,False,,0.0000,0.0019,0.0365,,0.4471,0.0017,0.4471,-1.4563,57.1861,57.2047
18:28:11,34.3412,0.0468,-0.8959,428.2326,59.8783,-0.4861,False,,0.0000,0.0020,0.0119,,2.4163,194.6134,194.6284,-1.4485,56.5227,56.5412
18:28:11,34.3851,0.0439,-0.9015,428.8971,59.7874,-0.4699,False,,0.0000,0.0022,0.0000,,2.4212,193.2823,193.2975,-1.4436,56.0822,56.1008
18:28:11,34.4288,0.0437,-0.9070,429.5608,59.7133,-0.4513,False,,0.0000,0.0022,0.0000,,2.4259,191.9520,191.9674,-1.4389,55.6422,55.6608
18:28:11,34.4723,0.0435,-0.9123,430.2236,59.6396,-0.4305,False,,0.0000,0.0024,0.0000,,2.4304,190.6225,190.6380,-1.4344,55.2037,55.2223
18:28:11,34.5177,0.0454,-0.9174,430.8857,59.5659,-0.4076,False,,0.0000,0.0024,0.0000,,2.4345,189.2939,189.3095,-1.4303,54.7646,54.7832
18:28:11,34.5625,0.0448,-0.9248,431.8772,59.4555,-0.3702,False,,0.0000,0.0024,0.0000,,2.4403,187.3024,187.3183,-1.4245,54.1069,54.1257
18:28:11,34.6066,0.0441,-0.9295,432.5372,59.3821,-0.3437,False,,0.0000,0.0024,0.0000,,2.4439,185.9758,185.9919,-1.4209,53.6698,53.6886
18:28:11,34.6511,0.0445,-0.9339,433.1964,59.3087,-0.3156,False,,0.0000,0.0026,0.0000,,2.4471,184.6500,184.6662,-1.4177,53.2321,53.2510
18:28:11,34.6935,0.0425,-0.9381,433.8547,59.2354,-0.2859,False,,0.0000,0.0028,0.0000,,2.4501,183.3250,183.3414,-1.4147,52.7979,52.8168
18:28:11,34.7378,0.0443,-0.9421,434.5123,59.1621,-0.2546,False,,0.0000,0.0029,0.0000,,2.4526,182.0008,182.0173,-1.4122,52.3631,52.3821
18:28:11,34.7816,0.0438,-0.9474,435.4971,59.0524,-0.2049,False,,0.0000,0.0029,0.0000,,2.4559,180.0161,180.0328,-1.4089,51.7140,51.7332
18:28:11,34.8257,0.0441,-0.9506,436.1526,58.9794,-0.1703,False,,0.0000,0.0029,0.0000,,2.4576,178.6939,178.7108,-1.4072,51.2809,51.3002
18:28:11,34.8716,0.0459,-0.9534,436.8073,58.9065,-0.1348,False,,0.0000,0.0029,0.0000,,2.4589,177.3725,177.3896,-1.4059,50.8493,50.8687
18:28:11,34.9170,0.0453,-0.9560,437.4612,58.8337,-0.0985,False,,0.0000,0.0029,0.0000,,2.4599,176.0520,176.0692,-1.4049,50.4181,50.4377
18:28:11,34.9610,0.0440,-0.9591,438.4406,58.7245,-0.0429,False,,0.0000,0.0029,0.0000,,2.4607,174.0727,174.0901,-1.4041,49.7718,49.7916
18:28:11,35.0054,0.0445,-0.9607,439.0924,58.6519,-0.0057,False,,0.0000,0.0027,0.0000,,2.4608,172.7542,172.7717,-1.4040,49.3436,49.3636
18:28:11,35.0493,0.0439,-0.9621,439.7435,58.5794,0.0304,False,,0.0000,0.0022,0.0000,,2.4605,171.4365,171.4541,-1.4043,48.9162,48.9364
18:28:11,35.0943,0.0450,-0.9631,440.3938,58.5069,0.0641,False,,0.0000,0.0014,0.0000,,2.4601,170.1196,170.1374,-1.4047,48.4899,48.5102
18:28:11,35.1396,0.0454,-0.9638,441.0433,58.4346,0.0944,False,,0.0000,0.0009,0.0000,,2.4595,168.8035,168.8214,-1.4053,48.0643,48.0848
