NormalFrameMask
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
19:38:49,6.3037,0.0338,-1.8584,35.7114,36.5957,-1.3759,False,,0.0000,0.0000,0.0000,,2.6514,54.6615,54.7257,-0.4481,92.5927,92.5938
19:38:49,6.3658,0.0621,-1.8744,36.3200,36.5083,-1.4919,False,,0.0000,0.0000,0.0000,,2.6722,53.0521,53.1194,-0.4272,92.3189,92.3199
19:38:49,6.3986,0.0328,-1.8797,36.5227,36.4925,-1.5211,False,,0.0000,0.0000,0.0000,,2.6788,52.5159,52.5842,-0.4206,92.2284,92.2293
19:38:49,6.4299,0.0313,-1.8903,36.9276,36.4457,-1.5688,False,,0.0000,0.0000,0.0000,,2.6914,51.4440,51.5144,-0.4080,92.0467,92.0476
19:38:49,6.4622,0.0323,-1.9010,37.3320,36.3998,-1.6050,False,,0.0000,0.0000,0.0000,,2.7036,50.3727,50.4452,-0.3958,91.8647,91.8655
19:38:50,6.4954,0.0332,-1.9064,37.5340,36.3761,-1.6198,False,,0.0000,0.0000,0.0000,,2.7097,49.8373,49.9109,-0.3897,91.7750,91.7758
19:38:50,6.5346,0.0392,-1.9116,37.9359,36.0372,-1.3735,False,,0.0000,1.0000,0.0000,,2.7045,48.7703,48.8452,-0.3950,91.5967,91.5975
19:38:50,6.6241,0.0894,-1.9097,38.9141,34.6606,-0.2091,False,,0.0000,1.0000,0.0000,,2.6535,46.1330,46.2092,-0.4464,91.1772,91.1783
19:38:50,6.6638,0.0398,-1.9076,39.2975,34.5772,0.1834,False,,0.0000,0.0000,0.0000,,3.0444,45.0579,45.1607,-0.4652,91.0171,91.0183
19:38:50,6.6968,0.0330,-1.9067,39.4887,34.4237,0.3394,False,,0.0000,0.0000,0.0000,,3.0368,44.5334,44.6368,-0.4727,90.9372,90.9384
19:38:50,6.7302,0.0334,-1.9047,39.8716,34.4089,0.5864,False,,0.0000,0.0000,0.0000,,3.0243,43.4839,43.5890,-0.4852,90.7791,90.7804
19:38:50,6.7734,0.0432,-1.9023,40.2539,34.3830,0.7687,False,,0.0000,0.0000,0.0000,,3.0141,42.4350,42.5419,-0.4954,90.6205,90.6219
19:38:50,6.8054,0.0321,-1.8992,40.6358,34.3485,0.9037,False,,0.0000,0.0000,0.0000,,3.0053,41.3865,41.4955,-0.5042,90.4614,90.4628
19:38:50,6.8375,0.0321,-1.8974,40.8266,34.3419,0.9572,False,,0.0000,0.0000,0.0000,,3.0013,40.8625,40.9725,-0.5083,90.3833,90.3847
19:38:50,6.8699,0.0323,-1.8933,41.2077,34.2962,1.0434,False,,0.0000,0.0000,0.0000,,2.9935,39.8147,39.9271,-0.5161,90.2264,90.2278
19:38:50,6.9033,0.0335,-1.8885,41.5883,34.2519,1.1071,False,,0.0000,0.0000,0.0000,,2.9860,38.7675,38.8823,-0.5235,90.0689,90.0704
19:38:50,6.9440,0.0407,-1.8832,41.9685,34.2082,1.1544,False,,0.0000,0.0000,0.0000,,2.9787,37.7207,37.8381,-0.5309,89.9110,89.9125
19:38:50,7.0056,0.0615,-1.8742,42.5420,34.5922,1.2034,False,,1.0000,0.0000,0.0000,,2.9676,36.1473,36.2689,-0.5420,89.6735,89.6751
19:38:50,7.0823,0.0768,-1.8604,43.3206,35.2999,1.2428,False,,1.0000,0.0000,0.0000,,2.9521,34.0353,34.1631,-0.5575,89.3408,89.3425
19:38:50,7.1181,0.0357,-1.8567,43.5177,35.4788,1.2496,False,,1.0000,0.0000,0.0000,,2.9481,33.5049,33.6344,-0.5615,89.2558,89.2576
19:38:50,7.1742,0.0562,-1.8450,44.1146,35.9946,1.2651,False,,1.0000,0.0000,0.0000,,2.5269,31.9436,32.0434,-0.5738,88.9933,88.9951
19:38:50,7.2076,0.0334,-1.8369,44.5174,36.3407,1.2724,False,,1.0000,0.0000,0.0000,,2.5185,30.8742,30.9768,-0.5822,88.8137,88.8156
19:38:50,7.2409,0.0333,-1.8285,44.9239,36.6861,1.2780,False,,1.0000,0.0000,0.0000,,2.5098,29.8010,29.9065,-0.5908,88.6310,88.6330
19:38:50,7.2739,0.0330,-1.8242,45.1287,36.8592,1.2802,False,,1.0000,0.0000,0.0000,,2.5055,29.2630,29.3700,-0.5952,88.5377,88.5397
19:38:50,7.3060,0.0321,-1.8155,45.5410,37.2036,1.2839,False,,1.0000,0.0000,0.0000,,2.4966,28.1840,28.2944,-0.6041,88.3476,88.3497
19:38:50,7.3400,0.0340,-1.8111,45.7486,37.3754,1.2854,False,,1.0000,0.0000,0.0000,,2.4921,27.6431,27.7552,-0.6086,88.2522,88.2543
19:38:50,7.3783,0.0383,-1.8021,46.1666,37.7193,1.2879,False,,1.0000,0.0000,0.0000,,2.4830,26.5584,26.6742,-0.6177,88.0580,88.0601
19:38:50,7.4410,0.0628,-1.8070,46.9998,37.3268,0.2128,False,,1.0000,-1.0000,0.0000,,2.5330,24.3836,24.5148,-0.5671,87.6718,87.6737
19:38:51,7.5390,0.0980,-1.8467,47.8185,36.6563,-2.1353,False,,1.0000,-1.0000,0.0000,,2.5148,22.2369,22.3786,-0.4276,87.3022,87.3032
19:38:51,7.5742,0.0352,-1.8717,48.2219,36.4444,-3.2245,False,,0.0000,0.0000,0.0000,,2.5859,21.1612,21.3186,-0.3563,87.1254,87.1261
19:38:51,7.6078,0.0335,-1.8960,48.6249,36.3654,-4.0103,False,,0.0000,0.0000,0.0000,,2.6436,20.0880,20.2612,-0.7091,86.9449,86.9478
19:38:51,7.6438,0.0361,-1.9213,49.0274,36.3022,-4.5830,False,,0.0000,0.0000,0.0000,,2.6933,19.0165,19.2063,-0.6594,86.7623,86.7648
19:38:51,7.6883,0.0444,-1.9483,49.4293,36.2477,-5.0027,False,,0.0000,0.0000,0.0000,,2.7381,17.9465,18.1541,-0.6146,86.5817,86.5838
19:38:51,7.7216,0.0333,-1.9773,49.8305,36.1967,-5.3107,False,,0.0000,0.0000,0.0000,,2.7802,16.8775,17.1050,-0.5725,86.4019,86.4038
19:38:51,7.7550,0.0335,-1.9925,50.0309,36.1682,-5.4325,False,,0.0000,0.0000,0.0000,,2.8006,16.3434,16.5817,-0.5521,86.3131,86.3149
19:38:51,7.7886,0.0336,-2.0243,50.4311,36.1213,-5.6258,False,,0.0000,0.0000,0.0000,,2.8406,15.2759,15.5378,-0.5121,86.1347,86.1362
19:38:51,7.8441,0.0554,-2.0647,51.0260,35.4891,-5.3529,False,,0.0000,1.0000,0.0000,,2.8694,13.6819,13.9796,-0.4833,85.8776,85.8790
19:38:51,7.9144,0.0703,-2.0975,51.6077,34.7337,-4.6557,False,,0.0000,1.0000,0.0000,,2.8726,12.1026,12.4389,-0.4801,85.6325,85.6338
19:38:51,7.9802,0.0658,-2.1419,52.3686,34.2282,-3.8718,False,,0.0000,0.0000,0.0000,,2.8837,10.0115,10.4186,-0.4689,85.3209,85.3222
19:38:51,8.0154,0.0352,-2.1538,52.5586,34.2739,-3.7477,False,,0.0000,0.0000,0.0000,,2.8903,9.4887,9.9191,-0.0519,85.2426,85.2426
19:38:51,8.0518,0.0364,-2.1776,52.9380,34.2219,-3.5388,False,,0.0000,0.0000,0.0000,,2.9052,8.4436,8.9294,-0.0370,85.0854,85.0854
19:38:51,8.0965,0.0448,-2.2013,53.3169,34.1715,-3.3845,False,,0.0000,0.0000,0.0000,,2.8149,7.4398,7.9545,-0.0198,84.9298,84.9298
19:38:51,8.1304,0.0339,-2.2247,53.6954,34.1242,-3.2702,False,,0.0000,0.0000,0.0000,,2.8335,6.3954,6.9950,-0.0013,84.7733,84.7733
19:38:51,8.1650,0.0346,-2.2476,54.0734,34.0793,-3.1854,False,,0.0000,0.0000,0.0000,,2.7901,5.3816,6.0619,0.0180,84.6194,84.6194
19:38:51,8.1990,0.0340,-2.2589,54.2622,34.0518,-3.1513,False,,0.0000,0.0000,0.0000,,2.7709,4.8738,5.6064,0.0279,84.5420,84.5420
19:38:51,8.2338,0.0348,-2.2812,54.6396,34.0103,-3.0972,False,,0.0000,0.0000,0.0000,,2.6289,3.9394,4.7360,0.0478,84.3871,84.3871
19:38:51,8.2798,0.0460,-2.3030,55.0165,33.9685,-3.0569,False,,0.0000,0.0000,0.0000,,2.3843,3.0608,3.8799,0.0679,84.2345,84.2345
19:38:51,8.3261,0.0463,-2.3349,55.5811,33.9069,-3.0150,False,,0.0000,0.0000,0.0000,,2.4006,1.5051,2.8334,0.0981,84.0036,84.0036
19:38:51,8.3722,0.0461,-2.3558,55.9569,33.8645,-2.9958,False,,0.0000,0.0000,0.0000,,2.3125,0.6144,2.3927,0.1182,83.8503,83.8504
19:38:51,8.4182,0.0460,-2.3764,56.3322,33.8222,-2.9814,False,,0.0000,0.0000,0.0000,,2.1071,0.3169,2.1308,0.1277,83.6978,83.6979
19:38:51,8.4649,0.0467,-2.4068,56.8944,33.7585,-2.9664,False,,0.0000,0.0000,0.0000,,1.9730,0.0436,1.9735,0.1272,83.4704,83.4705
19:38:52,8.5102,0.0453,-2.4268,57.2686,33.7166,-2.9595,False,,0.0000,0.0000,0.0000,,1.9071,0.0419,1.9076,0.1269,83.3196,83.3197
19:38:52,8.5572,0.0471,-2.4466,57.6424,33.6747,-2.9544,False,,0.0000,0.0000,0.0000,,1.9018,0.0323,1.9021,0.1266,83.1694,83.1695
19:38:52,8.6234,0.0661,-2.4717,58.3789,32.6819,-2.3198,False,,0.0000,1.0000,0.0000,,4.0703,193.0953,193.1382,0.0996,82.8787,82.8788
19:38:52,8.6985,0.0751,-2.4789,58.9176,32.1473,-1.4474,False,,0.0000,1.0000,0.0000,,4.0405,191.5554,191.5980,0.0627,82.6750,82.6750
19:38:52,8.7613,0.0628,-2.4859,59.6211,31.4996,-0.5529,False,,0.0000,0.0000,0.0000,,4.0095,189.5179,189.5603,0.0245,82.4150,82.4150
19:38:52,8.7997,0.0384,-2.4878,59.7971,31.6913,-0.4114,False,,0.0000,0.0000,0.0000,,4.0054,189.0085,189.0509,0.0185,82.3502,82.3502
19:38:52,8.8350,0.0353,-2.4914,60.1478,31.6450,-0.1857,False,,0.0000,0.0000,0.0000,,3.9993,187.9911,188.0337,0.0089,82.2222,82.2222
19:38:52,8.8794,0.0444,-2.4943,60.4980,31.6006,-0.0232,False,,0.0000,0.0000,0.0000,,3.9953,186.9742,187.0169,0.0021,82.0944,82.0944
19:38:52,8.9136,0.0342,-2.4965,60.8478,31.5590,0.0940,False,,0.0000,0.0000,0.0000,,3.9925,185.9578,186.0006,-0.0030,81.9682,81.9682
19:38:52,8.9473,0.0337,-2.4980,61.1972,31.5218,0.1784,False,,0.0000,0.0000,0.0000,,3.9904,184.9417,184.9848,-0.0067,81.8426,81.8426
19:38:52,8.9817,0.0344,-2.4988,61.5462,31.4909,0.2393,False,,0.0000,0.0000,0.0000,,3.9887,183.9261,183.9694,-0.0093,81.7181,81.7181
19:38:52,9.0177,0.0360,-2.4991,61.7199,31.2666,0.2735,False,,0.0000,0.0000,0.0000,,3.9874,183.4191,183.4624,-0.0107,81.6561,81.6561
19:38:52,9.0618,0.0441,-2.4989,62.2427,31.4394,0.3169,False,,0.0000,0.0000,0.0000,,3.9854,181.8963,181.9400,-0.0125,81.4678,81.4678
19:38:52,9.1083,0.0465,-2.4983,62.5902,31.4088,0.3425,False,,0.0000,0.0000,0.0000,,3.9837,180.8821,180.9260,-0.0134,81.3441,81.3441
19:38:52,9.1545,0.0462,-2.4973,62.9373,31.3794,0.3617,False,,0.0000,0.0000,0.0000,,3.9819,179.8683,179.9124,-0.0142,81.2189,81.2189
19:38:52,9.1997,0.0452,-2.4960,63.2840,31.3554,0.3762,False,,0.0000,0.0000,0.0000,,3.9800,178.8550,178.8993,-0.0150,81.0970,81.0970
19:38:52,9.2456,0.0459,-2.4936,63.8019,30.9125,0.3936,False,,0.0000,0.0000,0.0000,,3.9769,177.3371,177.3817,-0.0159,80.9138,80.9138
19:38:52,9.2913,0.0457,-2.4918,64.1473,30.8521,0.3971,False,,0.0000,0.0000,0.0000,,3.9749,176.3251,176.3699,-0.0162,80.7902,80.7902
19:38:52,9.3389,0.0475,-2.4899,64.4922,30.8033,0.3996,False,,0.0000,0.0000,0.0000,,3.9729,175.3135,175.3585,-0.0163,80.6692,80.6692
19:38:52,9.3827,0.0438,-2.4868,65.0101,31.2161,0.4013,False,,0.0000,0.0000,0.0000,,3.9697,173.7956,173.8409,-0.0166,80.4854,80.4854
19:38:52,9.4289,0.0462,-2.4846,65.3540,31.1817,0.4026,False,,0.0000,0.0000,0.0000,,3.9675,172.7851,172.8307,-0.0167,80.3660,80.3660
19:38:52,9.4751,0.0462,-2.4824,65.6974,31.1476,0.4035,False,,0.0000,0.0000,0.0000,,3.9652,171.7751,171.8208,-0.0167,80.2416,80.2416
19:38:53,9.5216,0.0465,-2.4790,66.2102,30.5734,0.4052,False,,0.0000,0.0000,0.0000,,3.9617,170.2623,170.3083,-0.0166,80.0527,80.0527
19:38:53,9.5662,0.0446,-2.4766,66.5524,30.5262,0.4056,False,,0.0000,0.0000,0.0000,,3.9594,169.2534,169.2997,-0.0166,79.9437,79.9437
19:38:53,9.6119,0.0456,-2.4743,66.8943,30.4784,0.4059,False,,0.0000,0.0000,0.0000,,3.9570,168.2449,168.2914,-0.0166,79.8289,79.8289
19:38:53,9.6585,0.0466,-2.4719,67.2356,30.4303,0.4061,False,,0.0000,0.0000,0.0000,,3.9547,167.2369,167.2836,-0.0166,79.7124,79.7124
19:38:53,9.7034,0.0449,-2.4684,67.7485,30.9501,0.4058,False,,0.0000,0.0000,0.0000,,3.9511,165.7241,165.7711,-0.0166,79.5347,79.5347
19:38:53,9.7500,0.0466,-2.4660,68.0887,30.9169,0.4059,False,,0.0000,0.0000,0.0000,,3.9487,164.7171,164.7645,-0.0165,79.4178,79.4178
19:38:53,9.7960,0.0460,-2.4636,68.4286,30.8830,0.4060,False,,0.0000,0.0000,0.0000,,3.9463,163.7106,163.7582,-0.0163,79.3010,79.3010
19:38:53,9.8408,0.0447,-2.4600,68.9357,30.1958,0.4062,False,,0.0000,0.0000,0.0000,,3.9428,162.2035,162.2514,-0.0162,79.1268,79.1268
19:38:53,9.8868,0.0460,-2.4577,69.2744,30.1520,0.4062,False,,0.0000,0.0000,0.0000,,3.9404,161.1982,161.2464,-0.0162,79.0117,79.0117
19:38:53,9.9325,0.0457,-2.4553,69.6126,30.1090,0.4061,False,,0.0000,0.0000,0.0000,,3.9380,160.1933,160.2417,-0.0162,78.8970,78.8970
19:38:53,9.9790,0.0465,-2.4529,69.9504,30.0668,0.4061,False,,0.0000,0.0000,0.0000,,3.9356,159.1888,159.2375,-0.0161,78.7833,78.7833
19:38:53,10.0246,0.0455,-2.4493,70.4581,30.6645,0.4060,False,,0.0000,0.0000,0.0000,,3.9320,157.6812,157.7302,-0.0161,78.6097,78.6097
19:38:53,10.0704,0.0458,-2.4469,70.7948,30.6268,0.4060,False,,0.0000,0.0000,0.0000,,3.9296,156.6778,156.7270,-0.0161,78.4964,78.4964
19:38:53,10.1163,0.0459,-2.4445,71.1311,30.5890,0.4060,False,,0.0000,0.0000,0.0000,,3.9273,155.6748,155.7244,-0.0159,78.3831,78.3831
19:38:53,10.1621,0.0458,-2.4410,71.6328,29.8610,0.4059,False,,0.0000,0.0000,0.0000,,3.9237,154.1731,154.2231,-0.0161,78.2166,78.2166
19:38:53,10.2082,0.0461,-2.4386,71.9680,29.8203,0.4059,False,,0.0000,0.0000,0.0000,,3.9213,153.1713,153.2215,-0.0161,78.1047,78.1047
19:38:53,10.2539,0.0458,-2.4362,72.3028,29.7797,0.4059,False,,0.0000,0.0000,0.0000,,3.9190,152.1699,152.2204,-0.0161,77.9922,77.9922
19:38:53,10.2995,0.0456,-2.4339,72.6371,29.7393,0.4059,False,,0.0000,0.0000,0.0000,,3.9166,151.1689,151.2197,-0.0162,77.8817,77.8817
19:38:53,10.3469,0.0473,-2.4303,73.1396,30.3621,0.4059,False,,0.0000,0.0000,0.0000,,3.9130,149.6664,149.7175,-0.0161,77.7142,77.7142
19:38:53,10.4132,0.0664,-2.4267,73.6418,30.2521,0.4059,False,,1.0000,0.0000,0.0000,,3.9095,148.1643,148.2158,-0.0159,77.5476,77.5476
19:38:54,10.4980,0.0848,-2.4219,74.3283,30.9483,0.4059,False,,1.0000,0.0000,0.0000,,3.9046,146.1444,146.1965,-0.0161,77.3066,77.3066
19:38:54,10.5540,0.0560,-2.4182,74.8504,31.5075,0.4059,False,,0.0000,0.0000,0.0000,,3.9009,144.6223,144.6749,-0.0157,77.1179,77.1179
19:38:54,10.6041,0.0501,-2.4145,75.3681,30.8418,0.4059,False,,0.0000,0.0000,0.0000,,3.8973,143.1047,143.1577,-0.0155,76.9361,76.9361
19:38:54,10.6394,0.0353,-2.4133,75.5427,31.4242,0.4059,False,,0.0000,0.0000,0.0000,,3.8960,142.5968,142.6500,-0.0155,76.8728,76.8728
19:38:54,10.6741,0.0347,-2.4108,75.8881,31.3839,0.4059,False,,0.0000,0.0000,0.0000,,3.8936,141.5846,141.6382,-0.0156,76.7507,76.7507
19:38:54,10.7088,0.0346,-2.4084,76.2332,31.3444,0.4059,False,,0.0000,0.0000,0.0000,,3.8911,140.5729,140.6268,-0.0157,76.6295,76.6295
19:38:54,10.7436,0.0348,-2.4059,76.5778,31.3052,0.4059,False,,0.0000,0.0000,0.0000,,3.8887,139.5617,139.6159,-0.0157,76.5080,76.5080
19:38:54,10.7781,0.0345,-2.4047,76.7482,30.6816,0.4059,False,,0.0000,0.0000,0.0000,,3.8875,139.0579,139.1122,-0.0157,76.4486,76.4486
19:38:54,10.8108,0.0327,-2.4023,77.0921,30.6405,0.4059,False,,0.0000,0.0000,0.0000,,3.8850,138.0473,138.1020,-0.0157,76.3291,76.3291
19:38:54,10.8570,0.0462,-2.3999,77.4356,30.5990,0.4059,False,,0.0000,0.0000,0.0000,,3.8826,137.0372,137.0922,-0.0157,76.2087,76.2087
19:38:54,10.9029,0.0458,-2.3962,77.9517,31.1514,0.4059,False,,0.0000,0.0000,0.0000,,3.8789,135.5211,135.5766,-0.0156,76.0282,76.0282
19:38:54,10.9498,0.0470,-2.3938,78.2941,31.1133,0.4059,False,,0.0000,0.0000,0.0000,,3.8765,134.5121,134.5679,-0.0155,75.9091,75.9091
19:38:54,10.9959,0.0460,-2.3914,78.6360,31.0754,0.4059,False,,0.0000,0.0000,0.0000,,3.8741,133.5035,133.5597,-0.0157,75.7891,75.7891
19:38:54,11.0420,0.0462,-2.3878,79.1463,30.3903,0.4059,False,,0.0000,0.0000,0.0000,,3.8705,131.9932,132.0499,-0.0158,75.6119,75.6119
19:38:54,11.0889,0.0469,-2.3853,79.4871,30.3485,0.4059,False,,0.0000,0.0000,0.0000,,3.8681,130.9857,131.0428,-0.0157,75.4931,75.4931
19:38:54,11.1347,0.0457,-2.3829,79.8275,30.3069,0.4059,False,,0.0000,0.0000,0.0000,,3.8657,129.9787,130.0362,-0.0157,75.3762,75.3762
19:38:54,11.1806,0.0460,-2.3793,80.3390,30.8861,0.4059,False,,0.0000,0.0000,0.0000,,3.8620,128.4672,128.5252,-0.0157,75.2002,75.2002
19:38:54,11.2274,0.0468,-2.3769,80.6783,30.8483,0.4059,False,,0.0000,0.0000,0.0000,,3.8596,127.4613,127.5197,-0.0158,75.0850,75.0850
19:38:54,11.2937,0.0664,-2.3658,81.1821,29.9418,0.7634,False,,0.0000,1.0000,0.0000,,3.8333,125.9576,126.0159,-0.0317,74.9156,74.9157
19:38:54,11.3848,0.0911,-2.3452,82.0075,29.9501,1.2911,False,,0.0000,0.0000,0.0000,,3.7903,123.4660,123.5242,-0.0747,74.6490,74.6490
19:38:54,11.4569,0.0721,-2.3337,82.4979,29.1805,1.4474,False,,0.0000,0.0000,0.0000,,3.7722,121.9757,122.0340,-0.0928,74.4932,74.4932
19:38:55,11.4926,0.0357,-2.3259,82.8257,29.1413,1.5151,False,,0.0000,0.0000,0.0000,,3.7615,120.9814,121.0398,-0.1035,74.3891,74.3892
19:38:55,11.5272,0.0345,-2.3179,83.1530,29.1018,1.5635,False,,0.0000,0.0000,0.0000,,3.7514,119.9874,120.0461,-0.1136,74.2843,74.2844
19:38:55,11.5614,0.0343,-2.3096,83.4799,29.0622,1.5982,False,,0.0000,0.0000,0.0000,,3.7417,118.9939,119.0527,-0.1234,74.1806,74.1807
19:38:55,11.5960,0.0346,-2.3054,83.6452,29.7610,1.6114,False,,0.0000,0.0000,0.0000,,3.7368,118.4953,118.5542,-0.1282,74.1275,74.1276
19:38:55,11.6295,0.0335,-2.2968,83.9715,29.7236,1.6325,False,,0.0000,0.0000,0.0000,,3.7274,117.5024,117.5615,-0.1376,74.0244,74.0245
19:38:55,11.6634,0.0339,-2.2881,84.2973,29.6863,1.6476,False,,0.0000,0.0000,0.0000,,3.7180,116.5100,116.5693,-0.1470,73.9206,73.9207
19:38:55,11.7004,0.0370,-2.2792,84.6227,29.6489,1.6585,False,,0.0000,0.0000,0.0000,,3.7087,115.5179,115.5775,-0.1564,73.8194,73.8196
19:38:55,11.7504,0.0500,-2.2742,84.9467,29.1696,1.4749,False,,0.0000,-1.0000,0.0000,,3.7115,114.5271,114.5872,-0.1535,73.7184,73.7186
19:38:55,11.8467,0.0963,-2.2586,85.7425,28.3163,1.2453,False,,0.0000,0.0000,0.0000,,3.7056,112.0644,112.1257,-0.1594,73.4804,73.4806
19:38:55,11.9306,0.0839,-2.2453,86.3789,28.2404,1.1616,False,,0.0000,0.0000,0.0000,,3.6959,110.0946,110.1566,-0.1691,73.2913,73.2915
19:38:55,11.9662,0.0356,-2.2388,86.6965,28.2022,1.1368,False,,0.0000,0.0000,0.0000,,3.6904,109.1103,109.1727,-0.1746,73.1973,73.1975
19:38:55,12.0005,0.0342,-2.2323,87.0137,28.1639,1.1190,False,,0.0000,0.0000,0.0000,,3.6847,108.1265,108.1892,-0.1803,73.1030,73.1032
19:38:55,12.0350,0.0346,-2.2290,87.1742,28.9026,1.1123,False,,0.0000,0.0000,0.0000,,3.6817,107.6326,107.6956,-0.1833,73.0549,73.0551
19:38:55,12.0685,0.0335,-2.2227,87.4908,28.8660,1.1016,False,,0.0000,0.0000,0.0000,,3.6758,106.6494,106.7127,-0.1892,72.9625,72.9627
19:38:55,12.1034,0.0349,-2.2164,87.8069,28.8293,1.0939,False,,0.0000,0.0000,0.0000,,3.6698,105.6666,105.7303,-0.1952,72.8692,72.8695
19:38:55,12.1375,0.0341,-2.2133,87.9627,28.0494,1.0910,False,,0.0000,0.0000,0.0000,,3.6669,105.1775,105.2414,-0.1981,72.8248,72.8250
19:38:55,12.1715,0.0340,-2.2071,88.2782,28.0114,1.0864,False,,0.0000,0.0000,0.0000,,3.6609,104.1953,104.2596,-0.2041,72.7331,72.7334
19:38:55,12.2063,0.0348,-2.2010,88.5933,27.9734,1.0831,False,,0.0000,0.0000,0.0000,,3.6549,103.2135,103.2782,-0.2101,72.6409,72.6412
19:38:55,12.2560,0.0497,-2.1949,88.9104,28.3664,1.0808,False,,1.0000,0.0000,0.0000,,3.6489,102.2298,102.2949,-0.2161,72.5471,72.5474
19:38:55,12.3584,0.1025,-2.1794,89.7217,29.7560,1.0774,False,,1.0000,0.0000,0.0000,,3.6335,99.7519,99.8181,-0.2315,72.2951,72.2955
19:38:55,12.3956,0.0372,-2.1731,90.0525,30.1050,1.0767,False,,1.0000,0.0000,0.0000,,3.6273,98.7544,98.8210,-0.2377,72.1875,72.1879
19:38:55,12.4302,0.0346,-2.1667,90.3873,30.4539,1.0762,False,,1.0000,0.0000,0.0000,,3.6210,97.7530,97.8200,-0.2440,72.0762,72.0766
19:38:55,12.4657,0.0355,-2.1603,90.7259,30.8024,1.0758,False,,1.0000,0.0000,0.0000,,3.6146,96.7477,96.8152,-0.2504,71.9617,71.9621
19:38:56,12.5000,0.0343,-2.1571,90.8955,30.5307,1.0756,False,,1.0000,0.0000,0.0000,,3.6114,96.2447,96.3125,-0.2536,71.9032,71.9037
19:38:56,12.5341,0.0341,-2.1506,91.2401,30.8884,1.0754,False,,1.0000,0.0000,0.0000,,3.6049,95.2335,95.3017,-0.2601,71.7805,71.7809
19:38:56,12.5684,0.0344,-2.1441,91.5886,31.2458,1.0752,False,,1.0000,0.0000,0.0000,,3.5984,94.2183,94.2870,-0.2667,71.6539,71.6544
19:38:56,12.6027,0.0343,-2.1374,91.9411,31.6030,1.0751,False,,1.0000,0.0000,0.0000,,3.5917,93.1992,93.2684,-0.2733,71.5243,71.5248
19:38:56,12.6477,0.0450,-2.1307,92.2974,31.9602,1.0750,False,,1.0000,0.0000,0.0000,,3.5850,92.1762,92.2459,-0.2800,71.3901,71.3906
19:38:56,12.6935,0.0458,-2.1240,92.6576,32.3173,1.0749,False,,1.0000,0.0000,0.0000,,3.5783,91.1494,91.2196,-0.2867,71.2533,71.2539
19:38:56,12.7399,0.0463,-2.1171,93.0218,32.6743,1.0748,False,,1.0000,0.0000,0.0000,,3.5714,90.1186,90.1893,-0.2936,71.1130,71.1136
19:38:56,12.7843,0.0444,-2.1067,93.5763,33.5694,1.0748,False,,1.0000,0.0000,0.0000,,3.5610,88.5641,88.6356,-0.3040,70.8944,70.8950
19:38:56,12.8296,0.0452,-2.0997,93.9501,33.9119,1.0747,False,,1.0000,0.0000,0.0000,,3.5540,87.5236,87.5957,-0.3110,70.7431,70.7438
19:38:56,12.8757,0.0461,-2.0926,94.3278,34.2533,1.0747,False,,1.0000,0.0000,0.0000,,3.5469,86.4792,86.5519,-0.3181,70.5892,70.5899
19:38:56,12.9211,0.0455,-2.0819,94.9008,34.4621,1.0747,False,,1.0000,0.0000,0.0000,,3.5362,84.9062,84.9798,-0.3289,70.3499,70.3506
19:38:56,12.9680,0.0469,-2.0746,95.2883,34.8212,1.0747,False,,1.0000,0.0000,0.0000,,3.5289,83.8521,83.9264,-0.3361,70.1871,70.1879
19:38:56,13.0121,0.0441,-2.0672,95.6796,35.1812,1.0747,False,,1.0000,0.0000,0.0000,,3.5215,82.7941,82.8690,-0.3435,70.0192,70.0201
19:38:56,13.0573,0.0452,-2.0598,96.0748,35.5422,1.0747,False,,1.0000,0.0000,0.0000,,3.5141,81.7323,81.8078,-0.3509,69.8462,69.8471
19:38:56,13.1052,0.0480,-2.0486,96.6753,36.2713,1.0747,False,,1.0000,0.0000,0.0000,,3.5029,80.1318,80.2083,-0.3622,69.5802,69.5812
19:38:56,13.1507,0.0455,-2.0410,97.0801,36.6005,1.0747,False,,1.0000,0.0000,0.0000,,3.4953,79.0604,79.1376,-0.3698,69.4005,69.4015
19:38:56,13.1971,0.0465,-2.0333,97.4887,36.9278,1.0747,False,,1.0000,0.0000,0.0000,,3.4876,77.9851,78.0631,-0.3774,69.2159,69.2170
19:38:56,13.2613,0.0642,-2.0409,98.3030,36.4971,0.0072,False,,1.0000,-1.0000,0.0000,,3.5406,75.8370,75.9196,-0.3244,68.8470,68.8478
19:38:56,13.3557,0.0944,-2.0833,99.1028,35.8013,-2.3269,False,,1.0000,-1.0000,0.0000,,3.2718,73.7158,73.7884,-0.1829,68.4945,68.4947
19:38:56,13.3992,0.0435,-2.1092,99.4968,35.6263,-3.3978,False,,0.0000,0.0000,0.0000,,3.3431,72.6498,72.7266,-0.1114,68.3257,68.3258
19:38:56,13.4353,0.0361,-2.1344,99.8905,35.5464,-4.1657,False,,0.0000,0.0000,0.0000,,3.4009,71.5861,71.6668,-0.4641,68.1560,68.1576
